measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2016-06-01,882.97,8152.0,8152.0
2016-07-01,696.839,6433.0,6433.0
2016-08-01,578.636,5342.0,5342.0
2016-09-01,1098.138,10138.0,10138.0
2016-10-01,1255.629,11592.0,11592.0
2016-11-01,1307.288,12069.0,12069.0
2016-12-01,1746.288,16122.0,16122.0
2017-01-01,1155.175,10643.0,10643.0
2017-02-01,1364.565,12572.0,12572.0
2017-03-01,1377.813,12694.0,12694.0
2017-04-01,1237.173,11398.0,11398.0
2017-05-01,1135.928,10465.0,10465.0
2017-06-01,896.541,8260.0,8260.0
2017-07-01,608.324,5604.0,5604.0
2017-08-01,514.903,4744.0,4744.0
2017-09-01,960.327,8847.0,8847.0
2017-10-01,1406.441,12958.0,12958.0
2017-11-01,1360.624,12535.0,12535.0
2017-12-01,1352.186,12458.0,12458.0
2018-01-01,1139.629,10375.0,10375.0
2018-02-01,975.314,8879.0,8879.0
2018-03-01,1052.911,9586.0,9586.0
2018-04-01,945.068,8604.0,8604.0
2018-05-01,746.169,6793.0,6793.0
2018-06-01,873.405,7951.0,7951.0
2018-07-01,589.776,5369.0,5369.0
2018-08-01,602.002,5481.0,5481.0
2018-09-01,873.622,7953.0,7953.0
2018-10-01,933.108,8495.0,8495.0
2018-11-01,924.416,8416.0,8416.0
2018-12-01,919.58,8372.0,8372.0
2019-01-01,1015.645,9044.0,9044.0
2019-02-01,825.308,7349.0,7349.0
2019-03-01,1035.947,9225.0,9225.0
2019-04-01,852.55,7592.0,7592.0
2019-05-01,925.62,8243.0,8243.0
2019-06-01,679.764,6053.0,6053.0
2019-07-01,602.448,5365.0,5365.0
2019-08-01,545.751,4860.0,4860.0
2019-09-01,946.472,8428.0,8428.0
2019-10-01,1219.349,10858.0,10858.0
2019-11-01,1071.462,9541.0,9541.0
2019-12-01,949.684,8457.0,8457.0
2020-01-01,349.857,3067.0,3067.0
2020-02-01,451.475,3958.0,3958.0
2020-03-01,448.748,3934.0,3934.0
2020-04-01,374.596,3284.0,3284.0
2020-05-01,322.702,2829.0,2829.0
2020-06-01,350.728,3075.0,3075.0
2020-07-01,237.755,2084.0,2084.0
2020-08-01,318.317,2791.0,2791.0
2020-09-01,335.55,2942.0,2942.0
2020-10-01,341.614,2995.0,2995.0
2020-11-01,403.282,3536.0,3536.0
2020-12-01,368.376,3230.0,3230.0
