measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-12-01,120.0,1052.0,1052.0
2021-01-01,106.886,945.0,945.0
2021-02-01,161.709,1430.0,1430.0
2021-03-01,290.575,2570.0,2570.0
2021-04-01,355.256,3142.0,3142.0
2021-05-01,387.509,3427.0,3427.0
2021-06-01,429.012,3794.0,3794.0
2021-07-01,366.559,3242.0,3242.0
2021-08-01,319.273,2824.0,2824.0
2021-09-01,276.065,2442.0,2442.0
2021-10-01,173.99,1539.0,1539.0
2021-11-01,114.103,1009.0,1009.0
2021-12-01,71.063,628.0,628.0
2022-01-01,125.087,427.0,427.0
2022-02-01,184.157,628.0,628.0
2022-03-01,224.826,767.0,767.0
2022-04-01,276.895,945.0,945.0
2022-05-01,330.901,1129.0,1129.0
2022-06-01,350.257,1195.0,1195.0
2022-07-01,410.82,1402.0,1402.0
2022-08-01,363.226,1239.0,1239.0
2022-09-01,274.426,936.0,936.0
2022-10-01,228.34,779.0,779.0
2022-11-01,122.031,416.0,416.0
2022-12-01,82.034,280.0,280.0
2023-01-01,70.0,239.0,239.0
2023-02-01,124.0,423.0,423.0
2023-03-01,161.0,549.0,549.0
2023-04-01,231.0,788.0,788.0
2023-05-01,434.0,1481.0,1481.0
2023-06-01,483.0,1648.0,1648.0
2023-07-01,514.0,1754.0,1754.0
2023-08-01,380.0,1297.0,1297.0
2023-09-01,264.0,901.0,901.0
2023-10-01,158.0,539.0,539.0
2023-11-01,86.0,293.0,293.0
2023-12-01,42.0,143.0,143.0
2024-01-01,3.0,10.0,10.0
2024-02-01,3.0,10.0,10.0
2024-03-01,2.0,7.0,7.0
2024-04-01,2.0,7.0,7.0
2024-05-01,2.0,7.0,7.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,2.0,7.0,7.0
2024-09-01,2.0,7.0,7.0
2024-10-01,3.0,10.0,10.0
2024-11-01,3.0,10.0,10.0
2024-12-01,3.0,10.0,10.0
