measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-09-01,646.328,6147.0,6147.0
2014-10-01,825.183,7847.0,7847.0
2014-11-01,444.778,4230.0,4230.0
2014-12-01,458.711,4362.0,4362.0
2015-01-01,409.235,3814.0,3814.0
2015-02-01,335.609,3128.0,3128.0
2015-03-01,610.97,5694.0,5694.0
2015-04-01,694.458,6472.0,6472.0
2015-05-01,959.534,8942.0,8942.0
2015-06-01,894.396,8335.0,8335.0
2015-07-01,958.27,8930.0,8930.0
2015-08-01,854.353,7962.0,7962.0
2015-09-01,583.853,5441.0,5441.0
2015-10-01,524.532,4888.0,4888.0
2015-11-01,386.079,3598.0,3598.0
2015-12-01,578.711,5393.0,5393.0
2016-01-01,509.118,4700.0,4700.0
2016-02-01,523.975,4837.0,4837.0
2016-03-01,1033.246,9539.0,9539.0
2016-04-01,868.638,8019.0,8019.0
2016-05-01,762.436,7039.0,7039.0
2016-06-01,901.421,8322.0,8322.0
2016-07-01,934.307,8626.0,8626.0
2016-08-01,1229.206,11348.0,11348.0
2016-09-01,882.012,8143.0,8143.0
2016-10-01,678.687,6266.0,6266.0
2016-11-01,483.699,4466.0,4466.0
2016-12-01,782.255,7222.0,7222.0
2017-01-01,560.586,5165.0,5165.0
2017-02-01,684.352,6305.0,6305.0
2017-03-01,842.507,7762.0,7762.0
2017-04-01,917.683,8455.0,8455.0
2017-05-01,1003.218,9243.0,9243.0
2017-06-01,858.05,7905.0,7905.0
2017-07-01,957.548,8822.0,8822.0
2017-08-01,864.471,7964.0,7964.0
2017-09-01,830.163,7648.0,7648.0
2017-10-01,722.887,6660.0,6660.0
2017-11-01,638.507,5883.0,5883.0
2017-12-01,522.028,4809.0,4809.0
2018-01-01,605.265,5510.0,5510.0
2018-02-01,530.524,4830.0,4830.0
2018-03-01,766.381,6977.0,6977.0
2018-04-01,941.042,8567.0,8567.0
2018-05-01,934.772,8510.0,8510.0
2018-06-01,1005.622,9155.0,9155.0
2018-07-01,949.51,8644.0,8644.0
2018-08-01,969.536,8827.0,8827.0
2018-09-01,641.895,5844.0,5844.0
2018-10-01,691.111,6292.0,6292.0
2018-11-01,501.191,4563.0,4563.0
2018-12-01,414.151,3770.0,3770.0
2019-01-01,506.663,4512.0,4512.0
2019-02-01,488.31,4348.0,4348.0
2019-03-01,809.082,7205.0,7205.0
2019-04-01,831.443,7404.0,7404.0
2019-05-01,944.578,8411.0,8411.0
2019-06-01,915.398,8152.0,8152.0
2019-07-01,1017.658,9062.0,9062.0
2019-08-01,906.238,8070.0,8070.0
2019-09-01,826.421,7359.0,7359.0
2019-10-01,655.293,5835.0,5835.0
2019-11-01,564.335,5025.0,5025.0
2019-12-01,500.581,4458.0,4458.0
2020-01-01,463.504,4064.0,4064.0
2020-02-01,476.342,4176.0,4176.0
2020-03-01,609.289,5342.0,5342.0
2020-04-01,827.573,7255.0,7255.0
2020-05-01,828.231,7261.0,7261.0
2020-06-01,805.766,7064.0,7064.0
2020-07-01,901.311,7902.0,7902.0
2020-08-01,723.715,6345.0,6345.0
2020-09-01,612.927,5374.0,5374.0
2020-10-01,621.401,5448.0,5448.0
2020-11-01,519.717,4556.0,4556.0
2020-12-01,439.224,3851.0,3851.0
2021-01-01,437.291,3867.0,3867.0
2021-02-01,427.175,3778.0,3778.0
2021-03-01,700.774,6198.0,6198.0
2021-04-01,941.648,8328.0,8328.0
2021-05-01,948.949,8393.0,8393.0
2021-06-01,874.176,7731.0,7731.0
2021-07-01,944.553,8354.0,8354.0
2021-08-01,860.887,7614.0,7614.0
2021-09-01,805.302,7122.0,7122.0
2021-10-01,661.201,5848.0,5848.0
2021-11-01,621.797,5499.0,5499.0
2021-12-01,454.247,4017.0,4017.0
2022-01-01,508.44,1735.0,1735.0
2022-02-01,567.335,1936.0,1936.0
2022-03-01,739.759,2524.0,2524.0
2022-04-01,960.246,3276.0,3276.0
2022-05-01,910.198,3106.0,3106.0
2022-06-01,961.914,3282.0,3282.0
2022-07-01,856.394,2922.0,2922.0
2022-08-01,833.069,2842.0,2842.0
2022-09-01,779.946,2661.0,2661.0
2022-10-01,653.947,2231.0,2231.0
2022-11-01,510.688,1742.0,1742.0
2022-12-01,400.064,1365.0,1365.0
2023-01-01,502.0,1713.0,1713.0
2023-02-01,553.0,1887.0,1887.0
2023-03-01,770.0,2627.0,2627.0
2023-04-01,791.0,2699.0,2699.0
2023-05-01,825.0,2815.0,2815.0
2023-06-01,742.0,2532.0,2532.0
2023-07-01,697.0,2378.0,2378.0
2023-08-01,688.0,2347.0,2347.0
2023-09-01,605.0,2064.0,2064.0
2023-10-01,527.0,1798.0,1798.0
2023-11-01,471.0,1607.0,1607.0
2023-12-01,412.0,1406.0,1406.0
2024-01-01,442.0,1508.0,1508.0
2024-02-01,537.0,1832.0,1832.0
2024-03-01,584.0,1993.0,1993.0
2024-04-01,696.0,2375.0,2375.0
2024-05-01,689.0,2351.0,2351.0
2024-06-01,826.0,2818.0,2818.0
2024-07-01,747.0,2549.0,2549.0
2024-08-01,591.0,2016.0,2016.0
2024-09-01,389.0,1327.0,1327.0
2024-10-01,923.0,3149.0,3149.0
2024-11-01,679.0,2317.0,2317.0
2024-12-01,649.0,2214.0,2214.0
