measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2009-09-01,2642.116,25787.0,25787.0
2009-10-01,2097.9320000000002,20476.0,20476.0
2009-11-01,1463.844,14287.0,14287.0
2009-12-01,1535.519,14987.0,14987.0
2010-01-01,1360.8790000000001,13277.0,13277.0
2010-02-01,1480.4540000000002,14443.0,14443.0
2010-03-01,2076.1310000000003,20255.0,20255.0
2010-04-01,2627.2690000000002,25632.0,25632.0
2010-05-01,4013.295,39154.0,39154.0
2010-06-01,4515.495,44053.0,44053.0
2010-07-01,4249.698,41460.0,41460.0
2010-08-01,3586.6800000000003,34992.0,34992.0
2010-09-01,2693.164,26275.0,26275.0
2010-10-01,2013.3,19642.0,19642.0
2010-11-01,2109.1020000000003,20576.0,20576.0
2010-12-01,3324.5330000000004,32434.0,32434.0
2011-01-01,3925.303,38138.0,38138.0
2011-02-01,2864.052,27827.0,27827.0
2011-03-01,4675.143,45424.0,45424.0
2011-04-01,5520.97,53642.0,53642.0
2011-05-01,6132.598,59584.0,59584.0
2011-06-01,5965.591,57962.0,57962.0
2011-07-01,5989.04,58190.0,58190.0
2011-08-01,4848.35,47107.0,47107.0
2011-09-01,3890.689,37802.0,37802.0
2011-10-01,2737.134,26594.0,26594.0
2011-11-01,2384.81,23171.0,23171.0
2011-12-01,2135.32,20747.0,20747.0
2012-01-01,1108.116,10545.0,10545.0
2012-02-01,919.888,8754.0,8754.0
2012-03-01,1239.296,11793.0,11793.0
2012-04-01,1911.274,18188.0,18188.0
2012-05-01,2875.994,27368.0,27368.0
2012-06-01,2528.753,24064.0,24064.0
2012-07-01,2720.315,25887.0,25887.0
2012-08-01,2466.312,23469.0,23469.0
2012-09-01,2020.86,19231.0,19231.0
2012-10-01,1567.264,14914.0,14914.0
2012-11-01,1261.322,12003.0,12003.0
2012-12-01,1629.606,15507.0,15507.0
2013-01-01,459.798,4387.0,4387.0
2013-02-01,407.935,3892.0,3892.0
2013-03-01,484.768,4625.0,4625.0
2013-04-01,611.132,5831.0,5831.0
2013-05-01,734.361,7007.0,7007.0
2013-06-01,775.442,7398.0,7398.0
2013-07-01,866.177,8264.0,8264.0
2013-08-01,712.603,6799.0,6799.0
2013-09-01,479.404,4574.0,4574.0
2013-10-01,383.04,3655.0,3655.0
2013-11-01,281.136,2682.0,2682.0
2013-12-01,251.204,2397.0,2397.0
2014-01-01,267.861,2547.0,2547.0
2014-02-01,239.557,2278.0,2278.0
2014-03-01,313.632,2983.0,2983.0
2014-04-01,466.897,4440.0,4440.0
2014-05-01,680.575,6472.0,6472.0
2014-06-01,728.48,6928.0,6928.0
2014-07-01,761.063,7238.0,7238.0
2014-08-01,622.797,5923.0,5923.0
2014-09-01,410.624,3905.0,3905.0
2014-10-01,330.304,3141.0,3141.0
2014-11-01,273.094,2597.0,2597.0
2014-12-01,323.116,3073.0,3073.0
2015-01-01,111.174,1036.0,1036.0
2015-02-01,116.511,1086.0,1086.0
2015-03-01,117.08,1091.0,1091.0
2015-04-01,127.853,1191.0,1191.0
2015-05-01,163.217,1521.0,1521.0
2015-06-01,200.578,1869.0,1869.0
2015-07-01,247.561,2307.0,2307.0
2015-08-01,219.162,2042.0,2042.0
2015-09-01,178.39,1662.0,1662.0
2015-10-01,117.685,1097.0,1097.0
2015-11-01,83.512,778.0,778.0
2015-12-01,112.277,1046.0,1046.0
2016-01-01,455.607,4206.0,4206.0
2016-02-01,647.367,5976.0,5976.0
2016-03-01,1167.307,10777.0,10777.0
2016-04-01,1162.755,10735.0,10735.0
2016-05-01,1348.186,12446.0,12446.0
2016-06-01,1397.497,12902.0,12902.0
2016-07-01,1452.295,13408.0,13408.0
2016-08-01,1208.175,11154.0,11154.0
2016-09-01,968.131,8938.0,8938.0
2016-10-01,724.08,6685.0,6685.0
2016-11-01,701.536,6477.0,6477.0
2016-12-01,968.064,8937.0,8937.0
2017-01-01,4161.326,38338.0,38338.0
2017-02-01,3892.882,35865.0,35865.0
2017-03-01,4989.393,45967.0,45967.0
2017-04-01,4947.962,45586.0,45586.0
2017-05-01,5661.815,52162.0,52162.0
2017-06-01,4920.854,45336.0,45336.0
2017-07-01,4786.349,44097.0,44097.0
2017-08-01,4284.121,39470.0,39470.0
2017-09-01,3341.845,30788.0,30788.0
2017-10-01,2355.447,21701.0,21701.0
2017-11-01,2166.522,19960.0,19960.0
2017-12-01,2224.484,20494.0,20494.0
2018-01-01,1506.912,13719.0,13719.0
2018-02-01,1133.751,10322.0,10322.0
2018-03-01,1744.718,15884.0,15884.0
2018-04-01,3005.821,27365.0,27365.0
2018-05-01,2792.087,25419.0,25419.0
2018-06-01,2601.204,23681.0,23681.0
2018-07-01,2860.171,26039.0,26039.0
2018-08-01,2595.69,23631.0,23631.0
2018-09-01,2106.574,19178.0,19178.0
2018-10-01,1400.708,12752.0,12752.0
2018-11-01,1116.216,10162.0,10162.0
2018-12-01,1328.148,12091.0,12091.0
2019-01-01,1509.365,13441.0,13441.0
2019-02-01,2269.805,20213.0,20213.0
2019-03-01,4514.448,40201.0,40201.0
2019-04-01,4852.58,43212.0,43212.0
2019-05-01,4614.162,41089.0,41089.0
2019-06-01,4564.572,40648.0,40648.0
2019-07-01,4224.817,37622.0,37622.0
2019-08-01,3919.809,34906.0,34906.0
2019-09-01,2940.179,26182.0,26182.0
2019-10-01,2281.02,20312.0,20312.0
2019-11-01,1826.382,16264.0,16264.0
2019-12-01,2151.861,19162.0,19162.0
2020-01-01,1358.391,11909.0,11909.0
2020-02-01,1013.438,8885.0,8885.0
2020-03-01,1072.91,9406.0,9406.0
2020-04-01,1574.925,13807.0,13807.0
2020-05-01,2157.045,18911.0,18911.0
2020-06-01,2015.466,17670.0,17670.0
2020-07-01,2130.918,18682.0,18682.0
2020-08-01,2147.23,18825.0,18825.0
2020-09-01,1495.465,13111.0,13111.0
2020-10-01,1229.848,10782.0,10782.0
2020-11-01,930.156,8155.0,8155.0
2020-12-01,766.208,6717.0,6717.0
2021-01-01,190.829,1688.0,1688.0
2021-02-01,213.229,1886.0,1886.0
2021-03-01,265.554,2349.0,2349.0
2021-04-01,302.375,2674.0,2674.0
2021-05-01,321.991,2848.0,2848.0
2021-06-01,382.095,3379.0,3379.0
2021-07-01,444.754,3933.0,3933.0
2021-08-01,409.5,3622.0,3622.0
2021-09-01,341.053,3016.0,3016.0
2021-10-01,313.81,2775.0,2775.0
2021-11-01,206.379,1825.0,1825.0
2021-12-01,209.431,1852.0,1852.0
2022-01-01,383.658,1309.0,1309.0
2022-02-01,404.424,1380.0,1380.0
2022-03-01,550.277,1878.0,1878.0
2022-04-01,559.949,1911.0,1911.0
2022-05-01,626.087,2136.0,2136.0
2022-06-01,609.742,2080.0,2080.0
2022-07-01,649.717,2217.0,2217.0
2022-08-01,592.363,2021.0,2021.0
2022-09-01,550.369,1878.0,1878.0
2022-10-01,329.071,1123.0,1123.0
2022-11-01,310.936,1061.0,1061.0
2022-12-01,449.407,1533.0,1533.0
2023-01-01,472.0,1610.0,1610.0
2023-02-01,641.0,2187.0,2187.0
2023-03-01,893.0,3047.0,3047.0
2023-04-01,3948.0,13471.0,13471.0
2023-05-01,3843.0,13112.0,13112.0
2023-06-01,2877.0,9816.0,9816.0
2023-07-01,3465.0,11823.0,11823.0
2023-08-01,3612.0,12324.0,12324.0
2023-09-01,3003.0,10246.0,10246.0
2023-10-01,2394.0,8168.0,8168.0
2023-11-01,3255.0,11106.0,11106.0
2023-12-01,2289.0,7810.0,7810.0
2024-01-01,714.0,2436.0,2436.0
2024-02-01,0.0,0.0,0.0
2024-03-01,1827.0,6234.0,6234.0
2024-04-01,3433.0,11713.0,11713.0
2024-05-01,4630.0,15798.0,15798.0
2024-06-01,4347.0,14832.0,14832.0
2024-07-01,4903.0,16729.0,16729.0
2024-08-01,5008.0,17087.0,17087.0
2024-09-01,3024.0,10318.0,10318.0
2024-10-01,1176.0,4013.0,4013.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
