measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-08-01,776.741,7071.0,7071.0
2018-09-01,514.253,4682.0,4682.0
2018-10-01,553.682,5041.0,5041.0
2018-11-01,401.528,3656.0,3656.0
2018-12-01,331.796,3021.0,3021.0
2019-01-01,442.637,3942.0,3942.0
2019-02-01,426.604,3799.0,3799.0
2019-03-01,706.842,6294.0,6294.0
2019-04-01,726.377,6468.0,6468.0
2019-05-01,825.215,7349.0,7349.0
2019-06-01,799.722,7122.0,7122.0
2019-07-01,889.061,7917.0,7917.0
2019-08-01,791.72,7050.0,7050.0
2019-09-01,721.99,6429.0,6429.0
2019-10-01,572.486,5098.0,5098.0
2019-11-01,493.022,4390.0,4390.0
2019-12-01,437.324,3894.0,3894.0
2020-01-01,444.084,3893.0,3893.0
2020-02-01,456.386,4001.0,4001.0
2020-03-01,583.762,5118.0,5118.0
2020-04-01,792.902,6951.0,6951.0
2020-05-01,793.532,6957.0,6957.0
2020-06-01,772.008,6768.0,6768.0
2020-07-01,863.55,7571.0,7571.0
2020-08-01,693.395,6079.0,6079.0
2020-09-01,587.248,5148.0,5148.0
2020-10-01,595.367,5220.0,5220.0
2020-11-01,497.943,4365.0,4365.0
2020-12-01,420.823,3689.0,3689.0
2021-01-01,391.939,3466.0,3466.0
2021-02-01,382.872,3386.0,3386.0
2021-03-01,628.097,5555.0,5555.0
2021-04-01,843.989,7464.0,7464.0
2021-05-01,850.533,7522.0,7522.0
2021-06-01,783.514,6929.0,6929.0
2021-07-01,846.593,7487.0,7487.0
2021-08-01,771.604,6824.0,6824.0
2021-09-01,721.784,6383.0,6383.0
2021-10-01,592.628,5241.0,5241.0
2021-11-01,557.31,4929.0,4929.0
2021-12-01,407.137,3601.0,3601.0
2022-01-01,465.337,1588.0,1588.0
2022-02-01,519.24,1772.0,1772.0
2022-03-01,677.048,2310.0,2310.0
2022-04-01,878.843,2999.0,2999.0
2022-05-01,833.038,2842.0,2842.0
2022-06-01,880.369,3004.0,3004.0
2022-07-01,783.795,2674.0,2674.0
2022-08-01,762.448,2601.0,2601.0
2022-09-01,713.828,2436.0,2436.0
2022-10-01,598.51,2042.0,2042.0
2022-11-01,467.395,1595.0,1595.0
2022-12-01,366.149,1249.0,1249.0
2023-01-01,470.0,1604.0,1604.0
2023-02-01,457.0,1559.0,1559.0
2023-03-01,692.0,2361.0,2361.0
2023-04-01,713.0,2433.0,2433.0
2023-05-01,753.0,2569.0,2569.0
2023-06-01,725.0,2474.0,2474.0
2023-07-01,778.0,2655.0,2655.0
2023-08-01,757.0,2583.0,2583.0
2023-09-01,726.0,2477.0,2477.0
2023-10-01,635.0,2167.0,2167.0
2023-11-01,555.0,1894.0,1894.0
2023-12-01,487.0,1662.0,1662.0
2024-01-01,526.0,1795.0,1795.0
2024-02-01,590.0,2013.0,2013.0
2024-03-01,662.0,2259.0,2259.0
2024-04-01,717.0,2446.0,2446.0
2024-05-01,720.0,2457.0,2457.0
2024-06-01,738.0,2518.0,2518.0
2024-07-01,697.0,2378.0,2378.0
2024-08-01,765.0,2610.0,2610.0
2024-09-01,523.0,1784.0,1784.0
2024-10-01,737.0,2515.0,2515.0
2024-11-01,478.0,1631.0,1631.0
2024-12-01,487.0,1662.0,1662.0
