measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2011-11-01,3338.86,32440.0,32440.0
2011-12-01,2463.301,23933.0,23933.0
2012-01-01,2249.068,21402.0,21402.0
2012-02-01,3448.627,32817.0,32817.0
2012-03-01,4405.894,41926.0,41926.0
2012-04-01,4562.977,43421.0,43421.0
2012-05-01,7801.583,74240.0,74240.0
2012-06-01,8069.167,76786.0,76786.0
2012-07-01,5930.093,56431.0,56431.0
2012-08-01,5924.533,56378.0,56378.0
2012-09-01,4125.719,39260.0,39260.0
2012-10-01,4595.256,43728.0,43728.0
2012-11-01,2307.994,21963.0,21963.0
2012-12-01,4015.089,38208.0,38208.0
2013-01-01,834.424,7961.0,7961.0
2013-02-01,1260.386,12025.0,12025.0
2013-03-01,1837.672,17533.0,17533.0
2013-04-01,2704.788,25806.0,25806.0
2013-05-01,3033.145,28939.0,28939.0
2013-06-01,2843.354,27128.0,27128.0
2013-07-01,2459.996,23471.0,23471.0
2013-08-01,2259.52,21558.0,21558.0
2013-09-01,2020.202,19275.0,19275.0
2013-10-01,1302.616,12428.0,12428.0
2013-11-01,966.107,9218.0,9218.0
2013-12-01,796.79,7602.0,7602.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,443.192,4130.0,4130.0
2015-02-01,1460.919,13614.0,13614.0
2015-03-01,1955.017,18219.0,18219.0
2015-04-01,2981.432,27784.0,27784.0
2015-05-01,3964.758,36948.0,36948.0
2015-06-01,3939.735,36714.0,36714.0
2015-07-01,3413.231,31808.0,31808.0
2015-08-01,3597.061,33521.0,33521.0
2015-09-01,1925.079,17940.0,17940.0
2015-10-01,1574.01,14668.0,14668.0
2015-11-01,1459.804,13604.0,13604.0
2015-12-01,2159.762,20127.0,20127.0
2017-01-01,260.494,2400.0,2400.0
2017-02-01,239.844,2210.0,2210.0
2017-03-01,304.71,2807.0,2807.0
2017-04-01,387.043,3566.0,3566.0
2017-05-01,525.483,4841.0,4841.0
2017-06-01,523.653,4824.0,4824.0
2017-07-01,453.039,4174.0,4174.0
2017-08-01,524.469,4832.0,4832.0
2017-09-01,388.701,3581.0,3581.0
2017-10-01,267.619,2466.0,2466.0
2017-11-01,142.93,1317.0,1317.0
2017-12-01,74.015,682.0,682.0
2018-01-01,465.281,4236.0,4236.0
2018-02-01,972.599,8855.0,8855.0
2018-03-01,1163.64,10594.0,10594.0
2018-04-01,1354.007,12327.0,12327.0
2018-05-01,2115.462,19259.0,19259.0
2018-06-01,1955.979,17807.0,17807.0
2018-07-01,1716.924,15631.0,15631.0
2018-08-01,1803.815,16422.0,16422.0
2018-09-01,1380.327,12566.0,12566.0
2018-10-01,1128.177,10271.0,10271.0
2018-11-01,700.302,6376.0,6376.0
2018-12-01,608.487,5540.0,5540.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
