measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-01-01,58.442,520.0,520.0
2019-02-01,43.566,388.0,388.0
2019-03-01,86.384,769.0,769.0
2019-04-01,91.154,812.0,812.0
2019-05-01,107.299,955.0,955.0
2019-06-01,92.22,821.0,821.0
2019-07-01,95.264,848.0,848.0
2019-08-01,87.771,782.0,782.0
2019-09-01,86.925,774.0,774.0
2019-10-01,65.626,584.0,584.0
2019-11-01,63.654,567.0,567.0
2019-12-01,47.695,425.0,425.0
2020-01-01,72.513,636.0,636.0
2020-02-01,74.71,655.0,655.0
2020-03-01,102.718,901.0,901.0
2020-04-01,125.522,1100.0,1100.0
2020-05-01,145.209,1273.0,1273.0
2020-06-01,123.084,1079.0,1079.0
2020-07-01,133.29,1169.0,1169.0
2020-08-01,121.337,1064.0,1064.0
2020-09-01,95.665,839.0,839.0
2020-10-01,97.633,856.0,856.0
2020-11-01,81.191,712.0,712.0
2020-12-01,78.128,685.0,685.0
2021-01-01,93.108,823.0,823.0
2021-02-01,94.682,837.0,837.0
2021-03-01,147.089,1301.0,1301.0
2021-04-01,169.241,1497.0,1497.0
2021-05-01,204.818,1811.0,1811.0
2021-06-01,161.297,1427.0,1427.0
2021-07-01,165.308,1462.0,1462.0
2021-08-01,151.252,1338.0,1338.0
2021-09-01,152.158,1346.0,1346.0
2021-10-01,133.052,1177.0,1177.0
2021-11-01,129.034,1141.0,1141.0
2021-12-01,82.961,734.0,734.0
2022-01-01,42.63,145.0,145.0
2022-02-01,47.38,162.0,162.0
2022-03-01,59.748,204.0,204.0
2022-04-01,67.679,231.0,231.0
2022-05-01,72.271,247.0,247.0
2022-06-01,73.8,252.0,252.0
2022-07-01,64.159,219.0,219.0
2022-08-01,56.55,193.0,193.0
2022-09-01,57.46,196.0,196.0
2022-10-01,60.817,208.0,208.0
2022-11-01,35.534,121.0,121.0
2022-12-01,33.972,116.0,116.0
2023-01-01,10.0,34.0,34.0
2023-02-01,135.0,461.0,461.0
2023-03-01,124.0,423.0,423.0
2023-04-01,147.0,502.0,502.0
2023-05-01,130.0,444.0,444.0
2023-06-01,152.0,519.0,519.0
2023-07-01,136.0,464.0,464.0
2023-08-01,163.0,556.0,556.0
2023-09-01,136.0,464.0,464.0
2023-10-01,129.0,440.0,440.0
2023-11-01,112.0,382.0,382.0
2023-12-01,92.0,314.0,314.0
2024-01-01,124.0,423.0,423.0
2024-02-01,115.0,392.0,392.0
2024-03-01,105.0,358.0,358.0
2024-04-01,164.0,560.0,560.0
2024-05-01,113.0,386.0,386.0
2024-06-01,116.0,396.0,396.0
2024-07-01,137.0,467.0,467.0
2024-08-01,161.0,549.0,549.0
2024-09-01,127.0,433.0,433.0
2024-10-01,145.0,495.0,495.0
2024-11-01,105.0,358.0,358.0
2024-12-01,98.0,334.0,334.0
