measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-01-01,79.142,700.0,700.0
2021-02-01,118.578,1049.0,1049.0
2021-03-01,203.227,1797.0,1797.0
2021-04-01,183.671,1624.0,1624.0
2021-05-01,233.188,2062.0,2062.0
2021-06-01,289.789,2563.0,2563.0
2021-07-01,263.131,2327.0,2327.0
2021-08-01,242.256,2143.0,2143.0
2021-09-01,206.336,1825.0,1825.0
2021-10-01,138.411,1224.0,1224.0
2021-11-01,85.09,753.0,753.0
2021-12-01,54.181,479.0,479.0
2022-01-01,85.95,293.0,293.0
2022-02-01,129.314,441.0,441.0
2022-03-01,169.939,580.0,580.0
2022-04-01,143.933,491.0,491.0
2022-05-01,212.576,725.0,725.0
2022-06-01,266.536,909.0,909.0
2022-07-01,259.121,884.0,884.0
2022-08-01,229.063,782.0,782.0
2022-09-01,214.96,733.0,733.0
2022-10-01,143.337,489.0,489.0
2022-11-01,77.25,264.0,264.0
2022-12-01,37.021,126.0,126.0
2023-01-01,96.0,328.0,328.0
2023-02-01,158.0,539.0,539.0
2023-03-01,204.0,696.0,696.0
2023-04-01,201.0,686.0,686.0
2023-05-01,260.0,887.0,887.0
2023-06-01,272.0,928.0,928.0
2023-07-01,252.0,860.0,860.0
2023-08-01,237.0,809.0,809.0
2023-09-01,156.0,532.0,532.0
2023-10-01,118.0,403.0,403.0
2023-11-01,88.0,300.0,300.0
2023-12-01,50.0,171.0,171.0
2024-01-01,57.0,194.0,194.0
2024-02-01,136.0,464.0,464.0
2024-03-01,191.0,652.0,652.0
2024-04-01,188.0,641.0,641.0
2024-05-01,249.0,850.0,850.0
2024-06-01,218.0,744.0,744.0
2024-07-01,271.0,925.0,925.0
2024-08-01,227.0,775.0,775.0
2024-09-01,233.0,795.0,795.0
2024-10-01,169.0,577.0,577.0
2024-11-01,80.0,273.0,273.0
2024-12-01,55.0,188.0,188.0
