measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2017-05-01,901.503,8306.0,8306.0
2017-06-01,954.966,8798.0,8798.0
2017-07-01,840.782,7746.0,7746.0
2017-08-01,808.471,7448.0,7448.0
2017-09-01,757.932,6983.0,6983.0
2017-10-01,701.247,6461.0,6461.0
2017-11-01,457.774,4217.0,4217.0
2017-12-01,420.325,3872.0,3872.0
2018-01-01,356.476,3245.0,3245.0
2018-02-01,297.624,2710.0,2710.0
2018-03-01,554.592,5049.0,5049.0
2018-04-01,633.274,5765.0,5765.0
2018-05-01,690.319,6285.0,6285.0
2018-06-01,671.57,6114.0,6114.0
2018-07-01,654.099,5955.0,5955.0
2018-08-01,619.526,5640.0,5640.0
2018-09-01,531.076,4835.0,4835.0
2018-10-01,522.292,4755.0,4755.0
2018-11-01,317.184,2888.0,2888.0
2018-12-01,279.968,2549.0,2549.0
2019-01-01,257.297,2291.0,2291.0
2019-02-01,243.359,2167.0,2167.0
2019-03-01,452.354,4028.0,4028.0
2019-04-01,539.049,4800.0,4800.0
2019-05-01,625.02,5566.0,5566.0
2019-06-01,562.839,5012.0,5012.0
2019-07-01,583.95,5200.0,5200.0
2019-08-01,551.283,4909.0,4909.0
2019-09-01,556.284,4954.0,4954.0
2019-10-01,353.692,3150.0,3150.0
2019-11-01,358.997,3197.0,3197.0
2019-12-01,240.876,2145.0,2145.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,387.888,1323.0,1323.0
2022-02-01,371.119,1266.0,1266.0
2022-03-01,553.315,1888.0,1888.0
2022-04-01,590.897,2016.0,2016.0
2022-05-01,651.899,2224.0,2224.0
2022-06-01,636.281,2171.0,2171.0
2022-07-01,587.565,2005.0,2005.0
2022-08-01,443.863,1514.0,1514.0
2022-09-01,521.712,1780.0,1780.0
2022-10-01,482.129,1645.0,1645.0
2022-11-01,322.517,1100.0,1100.0
2022-12-01,236.815,808.0,808.0
2023-01-01,265.0,904.0,904.0
2023-02-01,364.0,1242.0,1242.0
2023-03-01,460.0,1570.0,1570.0
2023-04-01,525.0,1791.0,1791.0
2023-05-01,509.0,1737.0,1737.0
2023-06-01,621.0,2119.0,2119.0
2023-07-01,488.0,1665.0,1665.0
2023-08-01,724.0,2470.0,2470.0
2023-09-01,509.0,1737.0,1737.0
2023-10-01,471.0,1607.0,1607.0
2023-11-01,363.0,1239.0,1239.0
2023-12-01,281.0,959.0,959.0
2024-01-01,391.0,1334.0,1334.0
2024-02-01,430.0,1467.0,1467.0
2024-03-01,442.0,1508.0,1508.0
2024-04-01,486.0,1658.0,1658.0
2024-05-01,274.0,935.0,935.0
2024-06-01,511.0,1744.0,1744.0
2024-07-01,343.0,1170.0,1170.0
2024-08-01,608.0,2074.0,2074.0
2024-09-01,358.0,1221.0,1221.0
2024-10-01,655.0,2235.0,2235.0
2024-11-01,289.0,986.0,986.0
2024-12-01,242.0,826.0,826.0
