measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2017-06-01,693.082,6385.0,6385.0
2017-07-01,674.138,6211.0,6211.0
2017-08-01,603.401,5559.0,5559.0
2017-09-01,470.685,4336.0,4336.0
2017-10-01,331.755,3056.0,3056.0
2017-11-01,305.146,2811.0,2811.0
2017-12-01,313.31,2887.0,2887.0
2018-01-01,22.113,201.0,201.0
2018-02-01,16.637,151.0,151.0
2018-03-01,25.602,233.0,233.0
2018-04-01,44.108,402.0,402.0
2018-05-01,40.972,373.0,373.0
2018-06-01,38.171,348.0,348.0
2018-07-01,41.971,382.0,382.0
2018-08-01,38.09,347.0,347.0
2018-09-01,30.912,281.0,281.0
2018-10-01,20.554,187.0,187.0
2018-11-01,16.38,149.0,149.0
2018-12-01,19.49,177.0,177.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,88.707,303.0,303.0
2022-02-01,93.51,319.0,319.0
2022-03-01,127.233,434.0,434.0
2022-04-01,129.47,442.0,442.0
2022-05-01,144.762,494.0,494.0
2022-06-01,140.982,481.0,481.0
2022-07-01,150.226,513.0,513.0
2022-08-01,136.964,467.0,467.0
2022-09-01,127.255,434.0,434.0
2022-10-01,76.087,260.0,260.0
2022-11-01,71.894,245.0,245.0
2022-12-01,103.91,355.0,355.0
2023-01-01,112.0,382.0,382.0
2023-02-01,216.0,737.0,737.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
