measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed",Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2025-08-01,-2521.0,0.0,0.0,38417.0,131079.0,131079.0
2025-10-01,-1063.0,0.0,0.0,36667.0,125108.0,125108.0
