measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,43.364000000000004,513.0,513.0
2003-02-01,38.693000000000005,458.0,458.0
2003-03-01,38.335,454.0,454.0
2003-04-01,32.59,386.0,386.0
2003-05-01,34.942,414.0,414.0
2003-06-01,38.505,456.0,456.0
2003-07-01,42.36,501.0,501.0
2003-08-01,44.734,530.0,530.0
2003-09-01,36.397,431.0,431.0
2003-10-01,34.187000000000005,405.0,405.0
2003-11-01,35.87,425.0,425.0
2003-12-01,42.964,509.0,509.0
2005-01-01,16.02,124.16,124.16
2005-02-01,8.13,63.01,63.01
2005-03-01,9.84,76.26,76.26
2005-04-01,10.254000000000001,79.47,79.47
2005-05-01,12.082,93.64,93.64
2005-06-01,10.939,84.78,84.78
2005-07-01,17.516000000000002,135.75,135.75
2005-08-01,19.384,150.23,150.23
2005-09-01,19.25,149.18,149.18
2005-10-01,11.486,89.02,89.02
2005-11-01,9.155,70.95,70.95
2005-12-01,19.943,154.56,154.56
2006-01-01,5.061,44.0,44.0
2006-02-01,5.008,44.0,44.0
2006-03-01,4.391,38.0,38.0
2006-04-01,5.793,51.0,51.0
2006-05-01,5.235,46.0,46.0
2006-06-01,6.261,55.0,55.0
2006-07-01,6.074000000000001,53.0,53.0
2006-08-01,6.5360000000000005,57.0,57.0
2006-09-01,4.644,40.0,40.0
2006-10-01,5.977,52.0,52.0
2006-11-01,5.2170000000000005,45.0,45.0
2006-12-01,5.804,51.0,51.0
2007-01-01,2.164,62.0,62.0
2007-02-01,2.427,68.0,68.0
2007-03-01,1.229,37.0,37.0
2007-04-01,1.461,43.0,43.0
2007-05-01,1.31,37.0,37.0
2007-06-01,1.0470000000000002,31.0,31.0
2007-07-01,1.199,31.0,31.0
2007-08-01,1.986,56.0,56.0
2007-09-01,0.928,25.0,25.0
2007-10-01,1.106,31.0,31.0
2007-11-01,0.862,25.0,25.0
2007-12-01,1.282,37.0,37.0
2008-01-01,2.931,58.0,58.0
2008-02-01,1.568,41.0,41.0
2008-03-01,1.367,35.0,35.0
2008-04-01,1.064,29.0,29.0
2008-05-01,1.4040000000000001,35.0,35.0
2008-06-01,1.092,29.0,29.0
2008-07-01,0.8150000000000001,17.0,17.0
2008-08-01,1.066,29.0,29.0
2008-09-01,1.066,29.0,29.0
2008-10-01,1.324,35.0,35.0
2008-11-01,2.056,52.0,52.0
2008-12-01,2.247,58.0,58.0
2009-01-01,0.496,64.0,64.0
2009-02-01,0.36300000000000004,47.0,47.0
2009-03-01,0.341,41.0,41.0
2009-04-01,0.194,23.0,23.0
2009-05-01,0.24,29.0,29.0
2009-06-01,0.205,23.0,23.0
2009-07-01,0.17800000000000002,23.0,23.0
2009-08-01,0.182,23.0,23.0
2009-09-01,0.17800000000000002,23.0,23.0
2009-10-01,0.155,18.0,18.0
2009-11-01,0.223,29.0,29.0
2009-12-01,0.245,29.0,29.0
2010-01-01,-1.368,74.0,74.0
2010-02-01,-0.7000000000000001,37.0,37.0
2010-03-01,-0.317,19.0,19.0
2010-04-01,-0.281,12.0,12.0
2010-05-01,-0.447,25.0,25.0
2010-06-01,-0.402,25.0,25.0
2010-07-01,-0.28600000000000003,19.0,19.0
2010-08-01,-0.325,19.0,19.0
2010-09-01,-0.253,12.0,12.0
2010-10-01,-0.269,12.0,12.0
2010-11-01,-0.35300000000000004,19.0,19.0
2010-12-01,-0.999,56.0,56.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,-37.0,43.0,43.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-26.0,6.0,6.0
