measured_on,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2012-04-01,,,,30911.0,418046.0,418046.0
2012-05-01,,,,26468.0,351135.0,351135.0
2012-06-01,,,,13856.0,185124.0,185124.0
2012-07-01,,,,33120.0,430862.0,430862.0
2012-08-01,,,,25273.0,324898.0,324898.0
2012-09-01,,,,27263.0,358167.0,358167.0
2012-10-01,,,,25164.0,339955.0,339955.0
2012-11-01,,,,23863.0,325001.0,325001.0
2012-12-01,,,,33720.0,451659.0,451659.0
2013-01-01,,,,32522.0,435911.0,435911.0
2013-02-01,,,,21328.0,285524.0,285524.0
2013-03-01,,,,31561.0,426830.0,426830.0
2013-04-01,,,,26618.0,355874.0,355874.0
2013-05-01,,,,25338.0,331789.0,331789.0
2013-06-01,,,,15253.0,210202.0,210202.0
2013-07-01,,,,34126.0,465908.0,465908.0
2013-08-01,,,,28591.0,390341.0,390341.0
2013-09-01,,,,25845.0,352860.0,352860.0
2013-10-01,,,,24081.0,327757.0,327757.0
2013-11-01,,,,31565.0,430321.0,430321.0
2013-12-01,,,,23611.0,325387.0,325387.0
2014-01-01,0.0,0.0,0.0,32034.0,440741.0,440741.0
2014-02-01,0.0,0.0,0.0,9446.0,130178.0,130178.0
2014-03-01,0.0,0.0,0.0,27004.0,372168.0,372168.0
2014-04-01,0.0,0.0,0.0,30350.0,413628.0,413628.0
2014-05-01,0.22,3.0,3.0,27855.78,379393.0,379393.0
2014-06-01,0.218,3.0,3.0,20065.782,276546.0,276546.0
2014-07-01,0.214,3.0,3.0,26717.786,375104.0,375104.0
2014-08-01,0.147,2.0,2.0,25728.853,350684.0,350684.0
2014-09-01,0.147,2.0,2.0,24491.853,333811.0,333811.0
2014-10-01,0.293,4.0,4.0,24389.707,332446.0,332446.0
2014-11-01,0.147,2.0,2.0,27523.853,375027.0,375027.0
2014-12-01,0.294,4.0,4.0,25426.706,346060.0,346060.0
2015-01-01,0.218,3.0,3.0,28252.782,388152.0,388152.0
2015-02-01,0.365,5.0,5.0,12237.635,167620.0,167620.0
2015-03-01,0.216,3.0,3.0,26837.784,373340.0,373340.0
2015-04-01,0.291,4.0,4.0,28256.709,388229.0,388229.0
2015-05-01,74.401,1026.0,1026.0,24783.599,341771.0,341771.0
2015-06-01,84.261,1166.0,1166.0,17926.739,248069.0,248069.0
2015-07-01,624.503,8883.0,8883.0,27698.497,393986.0,393986.0
2015-08-01,38.092,523.0,523.0,26744.908,367209.0,367209.0
2015-09-01,1087.388,15830.0,15830.0,18718.612,272502.0,272502.0
2015-10-01,1049.942,15915.0,15915.0,11715.058,177577.0,177577.0
2015-11-01,106.01,1467.0,1467.0,17714.99,245145.0,245145.0
2015-12-01,70.864,989.0,989.0,21624.136,301791.0,301791.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
