measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Generation","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Quantity Consumed For Electricity","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Total Fuel Consumed"
2006-09-01,8563.70825,41263.85,444259.68,1489.06004,7174.97,77248.0,2495.15171,12022.78,129441.04
2006-10-01,7682.52049,37017.89,353263.2,1798.8496,8667.68,82716.0,4042.36992,19477.98,185879.17
2006-11-01,6114.61496,29463.01,298485.2,1657.54228,7986.8,80913.0,3597.21276,17333.01,175598.1
2006-12-01,5422.41592,26127.68,249478.65,1718.04227,8278.31,79045.0,5885.6718,28359.86,270792.48
2007-01-01,6201.226000000001,29881.0,262406.0,1912.36,9215.0,80922.0,3899.864,18784.0,165024.0
2007-02-01,7241.8910000000005,34894.0,334636.0,1654.721,7973.0,76462.0,2678.398,12912.0,123764.0
2007-03-01,6656.962,32067.0,323646.0,1771.866,8538.0,86144.0,4619.611,22268.0,224595.0
2007-04-01,8839.098,42579.0,325175.0,2285.081,11011.0,84064.0,1484.851,7159.0,54625.0
2007-05-01,7321.884,35283.0,338270.0,1722.515,8300.0,79580.0,3669.391,17687.0,169525.0
2007-06-01,7337.763,35347.0,351457.0,1529.28,7369.0,73248.0,2606.117,12545.0,124825.0
2007-07-01,6364.742,30662.0,291266.0,1870.178,9011.0,85584.0,2116.92,10210.0,96876.0
2007-08-01,7399.13,35642.0,330191.0,1963.85,9463.0,87638.0,2068.47,9960.0,92307.0
2007-09-01,6080.685,29291.0,273522.0,1963.735,9462.0,88333.0,2879.72,13866.0,129536.0
2007-10-01,6369.394,30700.0,321278.0,1811.0720000000001,8727.0,91352.0,2978.414,14361.0,150234.0
2007-11-01,7168.8150000000005,34542.0,363261.0,1802.798,8687.0,91352.0,1939.9170000000001,9361.0,98300.0
2007-12-01,8153.966,39293.0,363261.0,2036.715,9814.0,90736.0,1449.319,6984.0,64567.0
2008-01-01,9025.486,42184.0,433547.0,1338.5140000000001,6256.0,64297.0,0.0,0.0,0.0
2008-02-01,7323.312,34228.0,399317.0,802.688,3752.0,43768.0,0.0,0.0,0.0
2008-03-01,4041.351,18889.0,319009.0,602.649,2817.0,47571.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
