measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2008-06-01,853.091,8406.0,8406.0
2008-07-01,758.855,7478.0,7478.0
2008-08-01,670.553,6608.0,6608.0
2008-09-01,456.47,4498.0,4498.0
2008-10-01,186.703,1840.0,1840.0
2008-11-01,92.26700000000001,909.0,909.0
2008-12-01,350.63800000000003,3455.0,3455.0
2009-01-01,48.372,472.0,472.0
2009-02-01,32.249,315.0,315.0
2009-03-01,308.059,3007.0,3007.0
2009-04-01,404.47200000000004,3948.0,3948.0
2009-05-01,670.9590000000001,6549.0,6549.0
2009-06-01,421.53,4114.0,4114.0
2009-07-01,382.132,3730.0,3730.0
2009-08-01,312.473,3050.0,3050.0
2009-09-01,152.149,1485.0,1485.0
2009-10-01,339.44100000000003,3313.0,3313.0
2009-11-01,654.0210000000001,6383.0,6383.0
2009-12-01,743.993,7261.0,7261.0
2010-01-01,2087.6240000000003,20367.0,20367.0
2010-02-01,863.0120000000001,8420.0,8420.0
2010-03-01,2089.435,20385.0,20385.0
2010-04-01,977.076,9532.0,9532.0
2010-05-01,1007.457,9829.0,9829.0
2010-06-01,1079.914,10536.0,10536.0
2010-07-01,760.4630000000001,7419.0,7419.0
2010-08-01,544.719,5314.0,5314.0
2010-09-01,1042.871,10174.0,10174.0
2010-10-01,217.917,2126.0,2126.0
2010-11-01,174.898,1706.0,1706.0
2010-12-01,184.204,1797.0,1797.0
2011-01-01,86.314,839.0,839.0
2011-02-01,263.56,2561.0,2561.0
2011-03-01,234.485,2278.0,2278.0
2011-04-01,526.138,5112.0,5112.0
2011-05-01,685.175,6657.0,6657.0
2011-06-01,696.732,6769.0,6769.0
2011-07-01,539.003,5237.0,5237.0
2011-08-01,561.718,5458.0,5458.0
2011-09-01,319.746,3107.0,3107.0
2011-10-01,122.985,1195.0,1195.0
2011-11-01,63.491,617.0,617.0
2011-12-01,71.523,695.0,695.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,811.095,7739.0,7739.0
2013-02-01,369.601,3526.0,3526.0
2013-03-01,70.022,668.0,668.0
2013-04-01,25.579,244.0,244.0
2013-05-01,36.333,347.0,347.0
2013-06-01,302.371,2885.0,2885.0
2013-07-01,386.475,3687.0,3687.0
2013-08-01,207.453,1979.0,1979.0
2013-09-01,119.487,1140.0,1140.0
2013-10-01,50.682,484.0,484.0
2013-11-01,650.849,6210.0,6210.0
2013-12-01,616.053,5878.0,5878.0
2014-01-01,99.114,943.0,943.0
2014-02-01,119.324,1135.0,1135.0
2014-03-01,191.377,1820.0,1820.0
2014-04-01,288.572,2744.0,2744.0
2014-05-01,302.454,2876.0,2876.0
2014-06-01,249.964,2377.0,2377.0
2014-07-01,132.905,1264.0,1264.0
2014-08-01,209.437,1992.0,1992.0
2014-09-01,177.746,1690.0,1690.0
2014-10-01,335.241,3188.0,3188.0
2014-11-01,68.382,650.0,650.0
2014-12-01,115.484,1098.0,1098.0
2015-01-01,1068.991,9962.0,9962.0
2015-02-01,66.17,617.0,617.0
2015-03-01,665.784,6204.0,6204.0
2015-04-01,1130.625,10536.0,10536.0
2015-05-01,1061.181,9889.0,9889.0
2015-06-01,1298.888,12104.0,12104.0
2015-07-01,386.417,3601.0,3601.0
2015-08-01,359.414,3349.0,3349.0
2015-09-01,391.282,3646.0,3646.0
2015-10-01,192.593,1795.0,1795.0
2015-11-01,532.153,4959.0,4959.0
2015-12-01,680.502,6342.0,6342.0
2016-01-01,136.534,1260.0,1260.0
2016-02-01,131.055,1210.0,1210.0
2016-03-01,148.559,1371.0,1371.0
2016-04-01,270.567,2498.0,2498.0
2016-05-01,380.503,3513.0,3513.0
2016-06-01,425.679,3930.0,3930.0
2016-07-01,85.177,786.0,786.0
2016-08-01,122.062,1127.0,1127.0
2016-09-01,117.082,1081.0,1081.0
2016-10-01,38.487,355.0,355.0
2016-11-01,89.131,823.0,823.0
2016-12-01,43.164,398.0,398.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
