measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-10-01,121.634,1066.0,1066.0
2020-11-01,93.086,816.0,816.0
2020-12-01,58.28,511.0,511.0
2021-01-01,73.974,654.0,654.0
2021-02-01,110.831,980.0,980.0
2021-03-01,189.95,1680.0,1680.0
2021-04-01,171.671,1518.0,1518.0
2021-05-01,217.953,1928.0,1928.0
2021-06-01,270.856,2395.0,2395.0
2021-07-01,245.94,2175.0,2175.0
2021-08-01,226.429,2003.0,2003.0
2021-09-01,192.856,1706.0,1706.0
2021-10-01,129.368,1144.0,1144.0
2021-11-01,79.531,703.0,703.0
2021-12-01,50.641,448.0,448.0
2022-01-01,90.75,310.0,310.0
2022-02-01,136.538,466.0,466.0
2022-03-01,179.433,612.0,612.0
2022-04-01,151.974,519.0,519.0
2022-05-01,224.452,766.0,766.0
2022-06-01,281.427,960.0,960.0
2022-07-01,273.597,934.0,934.0
2022-08-01,241.86,825.0,825.0
2022-09-01,226.969,774.0,774.0
2022-10-01,151.345,516.0,516.0
2022-11-01,81.566,278.0,278.0
2022-12-01,39.089,133.0,133.0
2023-01-01,106.0,362.0,362.0
2023-02-01,153.0,522.0,522.0
2023-03-01,195.0,665.0,665.0
2023-04-01,202.0,689.0,689.0
2023-05-01,249.0,850.0,850.0
2023-06-01,273.0,931.0,931.0
2023-07-01,292.0,996.0,996.0
2023-08-01,267.0,911.0,911.0
2023-09-01,194.0,662.0,662.0
2023-10-01,143.0,488.0,488.0
2023-11-01,102.0,348.0,348.0
2023-12-01,63.0,215.0,215.0
2024-01-01,82.0,280.0,280.0
2024-02-01,157.0,536.0,536.0
2024-03-01,202.0,689.0,689.0
2024-04-01,197.0,672.0,672.0
2024-05-01,126.0,430.0,430.0
2024-06-01,224.0,764.0,764.0
2024-07-01,261.0,891.0,891.0
2024-08-01,247.0,843.0,843.0
2024-09-01,249.0,850.0,850.0
2024-10-01,183.0,624.0,624.0
2024-11-01,88.0,300.0,300.0
2024-12-01,60.0,205.0,205.0
