measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,11.25,112.0,112.0
2004-02-01,11.25,112.0,112.0
2004-03-01,11.25,112.0,112.0
2004-04-01,11.25,112.0,112.0
2004-05-01,11.25,112.0,112.0
2004-06-01,11.25,112.0,112.0
2004-07-01,11.25,112.0,112.0
2004-08-01,11.25,112.0,112.0
2004-09-01,11.25,112.0,112.0
2004-10-01,11.25,112.0,112.0
2004-11-01,11.25,112.0,112.0
2004-12-01,11.25,112.0,112.0
2005-01-01,33.234,336.8,336.8
2005-02-01,11.418000000000001,115.71,115.71
2005-03-01,12.655,128.26,128.26
2005-04-01,15.329,155.35,155.35
2005-05-01,14.237,144.28,144.28
2005-06-01,18.478,187.27,187.27
2005-07-01,18.809,190.61,190.61
2005-08-01,22.096,223.92,223.92
2005-09-01,14.464,146.58,146.58
2005-10-01,16.063000000000002,162.78,162.78
2005-11-01,12.913,130.86,130.86
2005-12-01,27.304000000000002,276.7,276.7
2006-01-01,4.936,52.0,52.0
2006-02-01,2.583,27.0,27.0
2006-03-01,2.17,23.0,23.0
2006-04-01,4.156000000000001,44.0,44.0
2006-05-01,3.885,41.0,41.0
2006-06-01,3.531,37.0,37.0
2006-07-01,5.115,54.0,54.0
2006-08-01,4.961,52.0,52.0
2006-09-01,2.279,24.0,24.0
2006-10-01,2.408,25.0,25.0
2006-11-01,2.835,30.0,30.0
2006-12-01,3.141,33.0,33.0
2007-01-01,10.139000000000001,100.0,100.0
2007-02-01,7.674,76.0,76.0
2007-03-01,6.6370000000000005,65.0,65.0
2007-04-01,2.79,29.0,29.0
2007-05-01,5.676,59.0,59.0
2007-06-01,9.752,100.0,100.0
2007-07-01,5.68,59.0,59.0
2007-08-01,3.5740000000000003,35.0,35.0
2007-09-01,5.182,53.0,53.0
2007-10-01,1.7140000000000002,18.0,18.0
2007-11-01,6.382000000000001,65.0,65.0
2007-12-01,12.799000000000001,129.0,129.0
2008-01-01,6.854,71.0,71.0
2008-02-01,3.7640000000000002,41.0,41.0
2008-03-01,12.445,129.0,129.0
2008-04-01,3.782,41.0,41.0
2008-05-01,7.5440000000000005,76.0,76.0
2008-06-01,7.9110000000000005,82.0,82.0
2008-07-01,7.665,82.0,82.0
2008-08-01,4.712000000000001,47.0,47.0
2008-09-01,2.7350000000000003,29.0,29.0
2008-10-01,4.682,47.0,47.0
2008-11-01,3.359,35.0,35.0
2008-12-01,5.547000000000001,59.0,59.0
2009-01-01,7.407,76.0,76.0
2009-02-01,5.886,59.0,59.0
2009-03-01,8.905,94.0,94.0
2009-04-01,3.797,41.0,41.0
2009-05-01,8.653,88.0,88.0
2009-06-01,5.99,65.0,65.0
2009-07-01,6.135,65.0,65.0
2009-08-01,4.63,47.0,47.0
2009-09-01,5.112,53.0,53.0
2009-10-01,7.654000000000001,82.0,82.0
2009-11-01,7.184,76.0,76.0
2009-12-01,9.647,100.0,100.0
2010-01-01,1.187,12.0,12.0
2010-02-01,1.076,12.0,12.0
2010-03-01,0.8460000000000001,12.0,12.0
2010-04-01,0.762,6.0,6.0
2010-05-01,1.192,12.0,12.0
2010-06-01,0.8380000000000001,12.0,12.0
2010-07-01,0.515,6.0,6.0
2010-08-01,0.8390000000000001,12.0,12.0
2010-09-01,0.627,6.0,6.0
2010-10-01,0.639,6.0,6.0
2010-11-01,0.748,6.0,6.0
2010-12-01,0.731,6.0,6.0
2011-01-01,3.509,41.0,41.0
2011-02-01,1.37,12.0,12.0
2011-03-01,1.417,18.0,18.0
2011-04-01,1.683,18.0,18.0
2011-05-01,3.858,41.0,41.0
2011-06-01,2.396,24.0,24.0
2011-07-01,2.323,24.0,24.0
2011-08-01,3.179,35.0,35.0
2011-09-01,2.361,24.0,24.0
2011-10-01,1.887,18.0,18.0
2011-11-01,4.15,47.0,47.0
2011-12-01,3.867,41.0,41.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
