measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Other-Combined Cycle Combustion Turbine Part Generation,Other-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other-Combined Cycle Steam Part Generation,Other-Combined Cycle Steam Part Quantity Consumed For Electricity,Other-Combined Cycle Steam Part Total Fuel Consumed
2006-08-01,89530.0,1030363.0,1030363.0,49993.0,0.0,0.0,,,,,,
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-01-01,27928.0,268086.0,268086.0,12889.0,0.0,0.0,,,,,,
2007-02-01,67088.0,734401.0,734401.0,30658.0,0.0,0.0,,,,,,
2007-03-01,30491.0,348911.0,348911.0,14622.0,0.0,0.0,,,,,,
2007-04-01,13377.0,171094.0,171094.0,6630.0,0.0,0.0,,,,,,
2007-05-01,44704.0,523582.0,523582.0,23573.0,0.0,0.0,,,,,,
2007-06-01,39498.0,480412.0,480412.0,20713.0,0.0,0.0,,,,,,
2007-07-01,36984.0,458012.0,458012.0,14624.0,0.0,0.0,,,,,,
2007-08-01,117025.0,1391357.0,1391357.0,65495.0,0.0,0.0,,,,,,
2007-09-01,26674.0,322975.0,322975.0,10564.0,0.0,0.0,,,,,,
2007-10-01,9856.0,116440.0,116440.0,5023.0,0.0,0.0,,,,,,
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-12-01,6585.0,77277.0,77277.0,2952.0,0.0,0.0,,,,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,12972.0,156717.0,156717.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,36843.0,445350.0,445350.0,19995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,23893.0,272690.0,272690.0,13243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,7633.0,91987.0,91987.0,3910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,16856.0,195252.0,195252.0,7838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,19597.0,220568.0,220568.0,9182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,33443.0,379917.0,379917.0,17333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,12725.0,146584.0,146584.0,7058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,19933.0,237093.0,237093.0,10582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,8748.0,103375.0,103375.0,4607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,22491.0,269539.0,269539.0,11535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,70175.0,820745.0,820745.0,39950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,3216.0,41191.0,41191.0,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,7761.0,94074.0,94074.0,3892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,2410.0,31573.0,31573.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,3196.0,37205.0,37205.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,4981.0,61623.0,61623.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,11199.0,134618.0,134618.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,15465.0,178584.0,178584.0,7975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,5353.0,62874.0,62874.0,2577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,30632.0,321887.0,321887.0,14296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2081.0,23076.0,23076.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-06-01,2995.0,38269.0,38269.0,1179.0,0.0,0.0,,,,,,
2014-07-01,4527.0,52845.0,52845.0,2032.0,0.0,0.0,,,,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-07-01,1983.0,25259.0,25259.0,752.0,0.0,0.0,,,,,,
2015-08-01,5829.0,75145.0,75145.0,2561.0,0.0,0.0,,,,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-02-01,8292.0,90773.0,90773.0,4035.0,0.0,0.0,,,,,,
2016-03-01,15912.0,172109.0,172109.0,7976.0,0.0,0.0,,,,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-06-01,3800.0,43561.0,43561.0,1500.0,0.0,0.0,,,,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-08-01,3020.0,37089.0,37089.0,1375.0,0.0,0.0,,,,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-07-01,10147.0,103718.0,103718.0,5568.0,0.0,0.0,,,,,,
2017-08-01,2900.0,45519.0,45519.0,923.0,0.0,0.0,,,,,,
2017-09-01,4851.0,53778.0,53778.0,1785.0,0.0,0.0,,,,,,
2017-10-01,15159.0,156030.0,156030.0,8026.0,0.0,0.0,,,,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-12-01,21003.0,218340.0,218340.0,9408.0,0.0,0.0,,,,,,
2018-01-01,13866.0,147640.0,147640.0,6291.0,0.0,0.0,,,,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-06-01,16457.0,177071.0,177071.0,9560.0,0.0,0.0,,,,,,
2018-07-01,5176.0,55633.0,55633.0,2462.0,0.0,0.0,,,,,,
2018-08-01,16107.0,175123.0,175123.0,9147.0,0.0,0.0,,,,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-01-01,2270.0,26485.0,26485.0,677.0,0.0,0.0,,,,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-04-01,64809.0,654328.0,654328.0,34616.0,0.0,0.0,,,,,,
2019-05-01,95241.0,1006978.0,1006978.0,53176.0,0.0,0.0,,,,,,
2019-06-01,59272.0,629039.0,629039.0,34619.0,0.0,0.0,,,,,,
2019-07-01,215036.0,2367683.0,2367683.0,125650.0,0.0,0.0,,,,,,
2019-08-01,223962.0,2384274.0,2384274.0,130588.0,0.0,0.0,,,,,,
2019-09-01,113923.0,1246295.0,1246295.0,65710.0,0.0,0.0,,,,,,
2019-10-01,34802.0,366771.0,366771.0,18676.0,0.0,0.0,,,,,,
2019-11-01,68654.0,727162.0,727162.0,36447.0,0.0,0.0,,,,,,
2019-12-01,194214.0,1993501.0,1993501.0,103536.0,0.0,0.0,,,,,,
2020-01-01,188958.0,1942357.0,1942357.0,97494.0,0.0,0.0,,,,,,
2020-02-01,187094.0,1917998.0,1917998.0,95230.0,0.0,0.0,,,,,,
2020-03-01,163391.0,1699697.0,1699697.0,86975.0,0.0,0.0,,,,,,
2020-04-01,67907.0,704773.0,704773.0,35613.0,0.0,0.0,,,,,,
2020-05-01,33712.0,363223.0,363223.0,18428.0,0.0,0.0,,,,,,
2020-06-01,59855.0,641158.0,641158.0,33098.0,0.0,0.0,,,,,,
2020-07-01,158756.0,1703333.0,1703333.0,87275.0,0.0,0.0,,,,,,
2020-08-01,192851.0,2060657.0,2060657.0,112304.0,0.0,0.0,,,,,,
2020-09-01,76753.0,819169.0,819169.0,43158.0,0.0,0.0,,,,,,
2020-10-01,80037.0,849173.0,849173.0,44448.0,0.0,0.0,,,,,,
2020-11-01,18973.0,205185.0,205185.0,9073.0,0.0,0.0,,,,,,
2020-12-01,65699.0,682544.0,682544.0,33901.0,0.0,0.0,,,,,,
2021-01-01,104322.0,1059977.0,1059977.0,53093.0,0.0,0.0,,,,,,
2021-02-01,33087.0,345611.0,345611.0,16865.0,0.0,0.0,,,,,,
2021-03-01,55318.0,578341.0,578341.0,28313.0,0.0,0.0,,,,,,
2021-04-01,122196.0,1293456.0,1293456.0,66236.0,0.0,0.0,,,,,,
2021-05-01,132616.0,1409824.0,1409824.0,73045.0,0.0,0.0,,,,,,
2021-06-01,208603.0,2242172.0,2242172.0,121348.0,0.0,0.0,,,,,,
2021-07-01,217921.0,2372343.0,2372343.0,124186.0,0.0,0.0,,,,,,
2021-08-01,215761.0,2362862.0,2362862.0,127594.0,0.0,0.0,,,,,,
2021-09-01,111649.0,1225672.0,1225672.0,63778.0,0.0,0.0,,,,,,
2021-10-01,101204.0,1115561.0,1115561.0,55547.0,0.0,0.0,,,,,,
2021-11-01,33418.0,362304.0,362304.0,16908.0,0.0,0.0,,,,,,
2021-12-01,97230.0,1023149.0,1023149.0,50085.0,0.0,0.0,,,,,,
2022-01-01,42246.0,441407.0,441407.0,19265.0,0.0,0.0,,,,,,
2022-02-01,6966.0,74537.0,74537.0,3299.0,0.0,0.0,,,,,,
2022-03-01,18415.0,198988.0,198988.0,8967.0,0.0,0.0,,,,,,
2022-04-01,35381.0,387085.0,387085.0,18618.0,0.0,0.0,,,,,,
2022-05-01,2276.0,28088.0,28088.0,926.0,0.0,0.0,,,,,,
2022-06-01,13647.0,153401.0,153401.0,6578.0,0.0,0.0,,,,,,
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-01,1223.0,14297.0,14297.0,321.0,0.0,0.0,,,,,,
2022-09-01,74141.0,795524.0,795524.0,40082.0,0.0,0.0,,,,,,
2022-10-01,20300.0,218166.0,218166.0,10327.0,0.0,0.0,,,,,,
2022-11-01,11468.0,120463.0,120463.0,5634.0,0.0,0.0,,,,,,
2022-12-01,13535.0,137425.0,137425.0,6080.0,0.0,0.0,,,,,,
2023-01-01,2156.0,23811.0,23811.0,759.0,0.0,0.0,,,,,,
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-01,1917.0,22792.0,22792.0,712.0,0.0,0.0,,,,,,
2023-04-01,26441.0,274283.0,274283.0,13324.0,0.0,0.0,,,,,,
2023-05-01,41926.0,456414.0,456414.0,21800.0,0.0,0.0,,,,,,
2023-06-01,48239.0,516478.0,516478.0,25407.0,0.0,0.0,,,,,,
2023-07-01,76883.0,822112.0,822112.0,40989.0,0.0,0.0,,,,,,
2023-08-01,128673.0,1391586.0,1391586.0,71946.0,0.0,0.0,,,,,,
2023-09-01,106205.0,1149480.0,1149480.0,59497.0,0.0,0.0,,,,,,
2023-10-01,62212.0,689628.0,689628.0,33618.0,0.0,0.0,,,,,,
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-01,5281.0,57562.0,57562.0,2262.0,0.0,0.0,,,,,,
2024-01-01,41640.0,442084.0,442084.0,20480.0,0.0,0.0,,,,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-01,14849.0,162221.0,162221.0,7161.0,0.0,0.0,,,,,,
2024-04-01,25687.0,280143.0,280143.0,13076.0,0.0,0.0,,,,,,
2024-05-01,44826.0,475377.0,475377.0,23512.0,0.0,0.0,,,,,,
2024-06-01,87711.0,944755.0,944755.0,49652.0,0.0,0.0,,,,,,
2024-07-01,140938.0,1522287.0,1522287.0,78748.0,0.0,0.0,,,,,,
2024-08-01,168903.0,1818317.0,1818317.0,94728.0,0.0,0.0,,,,,,
2024-09-01,146571.0,1582199.0,1582199.0,81422.0,0.0,0.0,,,,,,
2024-10-01,63930.0,712832.0,712832.0,35441.0,0.0,0.0,,,,,,
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-01,7665.0,84027.0,84027.0,3337.0,0.0,0.0,,,,,,
