measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2008-07-01,0.113,11.0,11.0,22.118000000000002,1822.0,1822.0
2008-08-01,0.403,34.0,34.0,26.42,2177.0,2177.0
2008-09-01,0.768,62.0,62.0,3.581,295.0,295.0
2008-10-01,1.9420000000000002,158.0,158.0,5.005,412.0,412.0
2008-11-01,0.302,23.0,23.0,10.06,829.0,829.0
2008-12-01,0.28500000000000003,23.0,23.0,10.467,862.0,862.0
2009-01-01,0.055,6.0,6.0,6.77,887.0,887.0
2009-02-01,0.194,23.0,23.0,2.129,279.0,279.0
2009-03-01,0.026000000000000002,6.0,6.0,5.469,717.0,717.0
2009-04-01,0.132,17.0,17.0,5.98,784.0,784.0
2009-05-01,1.014,136.0,136.0,4.937,647.0,647.0
2009-06-01,0.41700000000000004,57.0,57.0,15.28,2003.0,2003.0
2009-07-01,0.7170000000000001,96.0,96.0,22.398,2936.0,2936.0
2009-08-01,0.533,68.0,68.0,22.677,2972.0,2972.0
2009-09-01,0.5660000000000001,73.0,73.0,6.146,806.0,806.0
2009-10-01,0.195,28.0,28.0,3.503,459.0,459.0
2009-11-01,0.35400000000000004,45.0,45.0,2.108,276.0,276.0
2009-12-01,0.366,45.0,45.0,14.034,1839.0,1839.0
2010-01-01,2.442,74.0,74.0,6.727,214.0,214.0
2010-02-01,2.8680000000000003,93.0,93.0,4.045,128.0,128.0
2010-03-01,0.387,12.0,12.0,4.95,157.0,157.0
2010-04-01,0.527,19.0,19.0,3.467,110.0,110.0
2010-05-01,3.116,99.0,99.0,7.409000000000001,235.0,235.0
2010-06-01,2.072,68.0,68.0,22.211000000000002,704.0,704.0
2010-07-01,0.21300000000000002,6.0,6.0,38.351,1216.0,1216.0
2010-08-01,0.744,25.0,25.0,59.891000000000005,1899.0,1899.0
2010-09-01,0.28900000000000003,6.0,6.0,6.6080000000000005,210.0,210.0
2010-10-01,1.584,50.0,50.0,5.525,175.0,175.0
2010-11-01,5.038,161.0,161.0,4.964,157.0,157.0
2010-12-01,1.445,43.0,43.0,4.127,131.0,131.0
2011-01-01,9.305,99.0,99.0,1.207,13.0,13.0
2011-02-01,2.915,31.0,31.0,1.086,12.0,12.0
2011-03-01,14.877,161.0,161.0,2.905,31.0,31.0
2011-04-01,10.193,112.0,112.0,1.2,13.0,13.0
2011-05-01,5.486,62.0,62.0,1.528,17.0,17.0
2011-06-01,10.231,112.0,112.0,4.286,46.0,46.0
2011-07-01,5.614,62.0,62.0,18.424,199.0,199.0
2011-08-01,2.893,31.0,31.0,11.735,127.0,127.0
2011-09-01,1.356,12.0,12.0,3.039,33.0,33.0
2011-10-01,4.058,43.0,43.0,1.122,12.0,12.0
2011-11-01,5.857,62.0,62.0,1.175,13.0,13.0
2011-12-01,5.76,62.0,62.0,0.748,8.0,8.0
2012-01-01,1.613,30.0,30.0,0.228,4.0,4.0
2012-02-01,2.98,66.0,66.0,0.181,4.0,4.0
2012-03-01,2.132,48.0,48.0,0.31,7.0,7.0
2012-04-01,6.48,138.0,138.0,0.859,18.0,18.0
2012-05-01,4.62,96.0,96.0,2.37,50.0,50.0
2012-06-01,1.234,24.0,24.0,5.106,109.0,109.0
2012-07-01,1.358,30.0,30.0,12.126,258.0,258.0
2012-08-01,1.141,24.0,24.0,4.496,96.0,96.0
2012-09-01,1.381,30.0,30.0,0.87,19.0,19.0
2012-10-01,1.103,24.0,24.0,0.511,11.0,11.0
2012-11-01,1.403,30.0,30.0,0.569,12.0,12.0
2012-12-01,0.757,18.0,18.0,0.172,4.0,4.0
2013-01-01,0.082,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.049,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.132,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.663,18.0,18.0,0.0,0.0,0.0
2013-05-01,0.236,6.0,6.0,0.0,0.0,0.0
2013-06-01,0.047,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.04,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.074,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.086,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.283,6.0,6.0,0.0,0.0,0.0
2013-11-01,0.191,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.117,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,1.0,11.0,11.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.148,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.396,6.0,6.0,0.0,0.0,0.0
2016-03-01,0.176,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.686,17.0,17.0,0.0,0.0,0.0
2016-05-01,0.269,6.0,6.0,0.0,0.0,0.0
2016-06-01,0.6,6.0,6.0,0.0,0.0,0.0
2016-07-01,0.974,11.0,11.0,0.0,0.0,0.0
2016-08-01,1.162,17.0,17.0,0.0,0.0,0.0
2016-09-01,0.58,6.0,6.0,0.0,0.0,0.0
2016-10-01,0.496,6.0,6.0,0.0,0.0,0.0
2016-11-01,0.148,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.365,6.0,6.0,0.0,0.0,0.0
2017-01-01,2.073,34.0,34.0,0.0,0.0,0.0
2017-02-01,1.131,17.0,17.0,0.0,0.0,0.0
2017-03-01,1.454,17.0,17.0,0.0,0.0,0.0
2017-04-01,1.763,22.0,22.0,0.0,0.0,0.0
2017-05-01,1.879,22.0,22.0,0.0,0.0,0.0
2017-06-01,1.291,17.0,17.0,0.0,0.0,0.0
2017-07-01,1.015,11.0,11.0,0.0,0.0,0.0
2017-08-01,0.84,11.0,11.0,0.0,0.0,0.0
2017-09-01,1.314,17.0,17.0,0.0,0.0,0.0
2017-10-01,1.526,17.0,17.0,0.0,0.0,0.0
2017-11-01,2.386,28.0,28.0,0.0,0.0,0.0
2017-12-01,2.328,28.0,28.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,9.0,90.0,90.0,0.0,0.0,0.0
2019-01-01,0.16,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.149,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.215,6.0,6.0,0.0,0.0,0.0
2019-04-01,0.125,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.221,6.0,6.0,0.0,0.0,0.0
2019-06-01,0.189,6.0,6.0,0.0,0.0,0.0
2019-07-01,0.113,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.149,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.171,6.0,6.0,0.0,0.0,0.0
2019-10-01,0.181,6.0,6.0,0.0,0.0,0.0
2019-11-01,0.158,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.169,6.0,6.0,0.0,0.0,0.0
2020-01-01,0.23,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.239,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.205,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.232,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.267,6.0,6.0,0.0,0.0,0.0
2020-06-01,0.322,6.0,6.0,0.0,0.0,0.0
2020-07-01,0.164,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.267,6.0,6.0,0.0,0.0,0.0
2020-09-01,0.204,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.255,6.0,6.0,0.0,0.0,0.0
2020-11-01,0.342,6.0,6.0,0.0,0.0,0.0
2020-12-01,0.273,6.0,6.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,1.0,23.0,23.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2.0,12.0,12.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
