measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-05-01,323.5,3387.5,3387.5
2019-06-01,0.0,0.0,0.0
2019-07-01,2205.5,19770.0,19770.0
2019-08-01,0.0,0.0,0.0
2019-09-01,4656.0,47125.0,47125.0
2019-10-01,0.0,0.0,0.0
2019-11-01,937.0,9082.0,9082.0
2019-12-01,0.0,0.0,0.0
2020-01-01,4859.0,42808.0,42808.0
2020-02-01,0.0,0.0,0.0
2020-03-01,6261.5,57668.5,57668.5
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,4462.5,35589.0,35589.0
2020-09-01,0.0,0.0,0.0
2020-10-01,251.5,2794.5,2794.5
2020-11-01,0.0,0.0,0.0
2020-12-01,1284.5,10967.5,10967.5
2021-01-01,1520.0,14158.5,14158.5
2021-02-01,756.0,7970.5,7970.5
2021-03-01,10198.0,84867.0,84867.0
2021-04-01,4335.5,39018.0,39018.0
2021-05-01,0.0,0.0,0.0
2021-06-01,1502.0,13002.5,13002.5
2021-07-01,2661.5,23300.0,23300.0
2021-08-01,216.5,2456.0,2456.0
2021-09-01,1715.5,18202.5,18202.5
2021-10-01,739.5,8611.5,8611.5
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,1468.5,16659.5,16659.5
2022-02-01,15910.0,156324.0,156324.0
2022-03-01,8110.5,66951.0,66951.0
2022-04-01,734.0,8645.0,8645.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,2854.5,26044.0,26044.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,196.5,2416.5,2416.5
2022-11-01,3496.0,34206.5,34206.5
2022-12-01,13539.0,129254.5,129254.5
2023-01-01,24576.0,224598.5,224598.5
2023-02-01,19756.0,190254.5,190254.5
2023-03-01,20342.0,204139.5,204139.5
2023-04-01,2577.0,26891.5,26891.5
2023-05-01,467.0,7038.0,7038.0
2023-06-01,2274.0,17905.0,17905.0
2023-07-01,9960.5,88916.5,88916.5
2023-08-01,943.0,8327.0,8327.0
2023-09-01,10514.5,108138.0,108138.0
2023-10-01,4888.5,49341.5,49341.5
2023-11-01,6082.0,55055.5,55055.5
2023-12-01,14842.0,143750.5,143750.5
2024-01-01,29152.0,265203.0,265203.0
2024-02-01,13042.5,134714.0,134714.0
2024-03-01,16042.0,151264.0,151264.0
2024-04-01,7722.5,73328.5,73328.5
2024-05-01,972.5,10190.5,10190.5
2024-06-01,8220.5,77149.0,77149.0
2024-07-01,17356.5,150119.0,150119.0
2024-08-01,10044.5,92973.5,92973.5
2024-09-01,18242.5,170473.0,170473.0
2024-10-01,12595.5,112668.5,112668.5
2024-11-01,14454.5,131452.5,131452.5
2024-12-01,29597.0,255648.5,255648.5
