measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-12-01,46.0,424.0,424.0
2018-01-01,181.441,1652.0,1652.0
2018-02-01,255.588,2327.0,2327.0
2018-03-01,293.078,2668.0,2668.0
2018-04-01,366.783,3339.0,3339.0
2018-05-01,442.471,4028.0,4028.0
2018-06-01,477.232,4345.0,4345.0
2018-07-01,414.413,3773.0,3773.0
2018-08-01,415.696,3784.0,3784.0
2018-09-01,392.872,3577.0,3577.0
2018-10-01,308.599,2809.0,2809.0
2018-11-01,212.345,1933.0,1933.0
2018-12-01,168.482,1534.0,1534.0
2019-01-01,175.084,1559.0,1559.0
2019-02-01,203.444,1812.0,1812.0
2019-03-01,311.11,2770.0,2770.0
2019-04-01,361.51,3219.0,3219.0
2019-05-01,377.277,3360.0,3360.0
2019-06-01,456.353,4064.0,4064.0
2019-07-01,450.028,4007.0,4007.0
2019-08-01,440.68,3924.0,3924.0
2019-09-01,359.506,3201.0,3201.0
2019-10-01,330.122,2940.0,2940.0
2019-11-01,210.908,1878.0,1878.0
2019-12-01,135.978,1211.0,1211.0
2020-01-01,98.076,860.0,860.0
2020-02-01,254.495,2231.0,2231.0
2020-03-01,291.954,2560.0,2560.0
2020-04-01,426.633,3740.0,3740.0
2020-05-01,420.794,3689.0,3689.0
2020-06-01,473.55,4152.0,4152.0
2020-07-01,516.934,4532.0,4532.0
2020-08-01,444.416,3896.0,3896.0
2020-09-01,341.526,2994.0,2994.0
2020-10-01,299.285,2624.0,2624.0
2020-11-01,148.019,1298.0,1298.0
2020-12-01,121.318,1064.0,1064.0
2021-01-01,134.657,1191.0,1191.0
2021-02-01,203.726,1802.0,1802.0
2021-03-01,366.075,3238.0,3238.0
2021-04-01,447.563,3958.0,3958.0
2021-05-01,488.195,4318.0,4318.0
2021-06-01,540.482,4780.0,4780.0
2021-07-01,461.802,4084.0,4084.0
2021-08-01,402.23,3557.0,3557.0
2021-09-01,347.795,3076.0,3076.0
2021-10-01,219.198,1939.0,1939.0
2021-11-01,143.75,1271.0,1271.0
2021-12-01,89.527,792.0,792.0
2022-01-01,156.687,535.0,535.0
2022-02-01,230.676,787.0,787.0
2022-03-01,281.618,961.0,961.0
2022-04-01,346.84,1183.0,1183.0
2022-05-01,414.489,1414.0,1414.0
2022-06-01,438.734,1497.0,1497.0
2022-07-01,514.595,1756.0,1756.0
2022-08-01,454.979,1552.0,1552.0
2022-09-01,343.747,1173.0,1173.0
2022-10-01,286.021,976.0,976.0
2022-11-01,152.857,522.0,522.0
2022-12-01,102.757,351.0,351.0
2023-01-01,108.0,368.0,368.0
2023-02-01,189.0,645.0,645.0
2023-03-01,265.0,904.0,904.0
2023-04-01,329.0,1123.0,1123.0
2023-05-01,489.0,1668.0,1668.0
2023-06-01,461.0,1573.0,1573.0
2023-07-01,435.0,1484.0,1484.0
2023-08-01,436.0,1488.0,1488.0
2023-09-01,360.0,1228.0,1228.0
2023-10-01,265.0,904.0,904.0
2023-11-01,47.0,160.0,160.0
2023-12-01,68.0,232.0,232.0
2024-01-01,1.0,3.0,3.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
