measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Lignite Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Lignite Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Lignite Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed"
2003-01-01,,,,15.0,171.0,171.0,125129.0,1362754.0,1362754.0,,,
2003-02-01,,,,67.0,764.0,764.0,112717.0,1060799.0,1060799.0,,,
2003-03-01,,,,48.0,524.0,524.0,120232.0,1242852.0,1242852.0,,,
2003-04-01,,,,230.0,2622.0,2622.0,98034.0,1074810.0,1074810.0,,,
2003-05-01,,,,42.0,485.0,485.0,111792.0,1221392.0,1221392.0,,,
2003-06-01,,,,50.0,576.0,576.0,111968.0,1222689.0,1222689.0,,,
2003-07-01,,,,15.0,171.0,171.0,121480.0,1303489.0,1303489.0,,,
2003-08-01,,,,140.0,1585.0,1585.0,113731.0,1249655.0,1249655.0,,,
2003-09-01,,,,15.0,171.0,171.0,15059.0,166516.0,166516.0,,,
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,,,,1479.0,17465.0,17465.0,82812.0,929165.0,929165.0,,,
2003-12-01,,,,21.0,234.0,234.0,124853.0,1374260.0,1374260.0,,,
2004-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-01-01,,,,104.755,1048.42,1048.42,,,,126344.433,1337219.83,1337219.83
2005-02-01,,,,35.991,360.21,360.21,,,,110003.809,1164271.92,1164271.92
2005-03-01,,,,39.891000000000005,399.25,399.25,,,,114128.649,1207928.9,1207928.9
2005-04-01,,,,48.319,483.59,483.59,,,,101711.077,1076502.27,1076502.27
2005-05-01,,,,44.876000000000005,449.14,449.14,,,,111658.313,1181783.05,1181783.05
2005-06-01,,,,58.245,582.94,582.94,,,,124364.205,1316261.26,1316261.26
2005-07-01,,,,59.286,593.36,593.36,,,,131466.124,1391427.42,1391427.42
2005-08-01,,,,69.647,697.05,697.05,,,,132928.81,1406908.37,1406908.37
2005-09-01,,,,45.592,456.3,456.3,,,,121818.173,1289314.25,1289314.25
2005-10-01,,,,50.63,506.72,506.72,,,,115034.45,1217515.82,1217515.82
2005-11-01,,,,40.702000000000005,407.36,407.36,,,,112153.257,1187021.51,1187021.51
2005-12-01,,,,86.06400000000001,861.36,861.36,,,,125251.701,1325654.45,1325654.45
2006-01-01,,,,138.679,1387.0,1387.0,,,,106286.383,1133256.0,1133256.0
2006-02-01,,,,72.566,726.0,726.0,,,,101226.113,1079302.0,1079302.0
2006-03-01,,,,60.956,610.0,610.0,,,,103434.36,1102847.0,1102847.0
2006-04-01,,,,116.76400000000001,1168.0,1168.0,,,,87999.60800000001,938277.0,938277.0
2006-05-01,,,,109.145,1091.0,1091.0,,,,94043.409,1002718.0,1002718.0
2006-06-01,,,,99.205,992.0,992.0,,,,101881.92,1086295.0,1086295.0
2006-07-01,,,,143.701,1437.0,1437.0,,,,115890.498,1235658.0,1235658.0
2006-08-01,,,,139.39,1394.0,1394.0,,,,116726.712,1244574.0,1244574.0
