measured_on,"Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,5464.8,88896.5,88896.5,4471.2,72733.5,72733.5,,,
2003-02-01,4638.7,75432.5,75432.5,3795.3,61717.5,61717.5,,,
2003-03-01,4532.0,76131.0,76131.0,3708.0,62289.0,62289.0,,,
2003-04-01,5449.4,95034.5,95034.5,4458.6,77755.5,77755.5,,,
2003-05-01,5496.7,99715.0,99715.0,4497.3,81585.0,81585.0,,,
2003-06-01,5276.7,96822.0,96822.0,4317.3,79218.0,79218.0,,,
2003-07-01,5389.45,93637.5,93637.5,4409.55,76612.5,76612.5,,,
2003-08-01,5523.65,91833.5,91833.5,4519.35,75136.5,75136.5,,,
2003-09-01,5403.2,90277.0,90277.0,4420.8,73863.0,73863.0,,,
2003-10-01,4761.9,78056.0,78056.0,3896.1,63864.0,63864.0,,,
2003-11-01,5588.55,87895.5,87895.5,4572.45,71914.5,71914.5,,,
2003-12-01,5520.9,87917.5,87917.5,4517.1,71932.5,71932.5,,,
2004-01-01,4474.08335,75493.55,75493.55,3660.61365,61767.45,61767.45,327.41700000000003,5525.0,5525.0
2004-02-01,4628.830800000001,78104.4,78104.4,3787.2252000000003,63903.6,63903.6,327.41700000000003,5525.0,5525.0
2004-03-01,5172.56245,87279.5,87279.5,4232.09655,71410.5,71410.5,327.41700000000003,5525.0,5525.0
2004-04-01,5494.8201,92716.8,92716.8,4495.7619,75859.2,75859.2,327.41700000000003,5525.0,5525.0
2004-05-01,5428.7178,91601.4,91601.4,4441.6782,74946.6,74946.6,327.41700000000003,5525.0,5525.0
2004-06-01,5272.72185,88969.1,88969.1,4314.04515,72792.9,72792.9,327.41700000000003,5525.0,5525.0
2004-07-01,5182.7589,87451.1,87451.1,4240.4391000000005,71550.9,71550.9,327.41700000000003,5525.0,5525.0
2004-08-01,5210.15715,87913.65,87913.65,4262.85585,71929.35,71929.35,327.41700000000003,5525.0,5525.0
2004-09-01,5187.40585,87529.75,87529.75,4244.24115,71615.25,71615.25,327.41700000000003,5525.0,5525.0
2004-10-01,5459.72295,92125.0,92125.0,4467.04605,75375.0,75375.0,327.41700000000003,5525.0,5525.0
2004-11-01,5094.8073,85967.2,85967.2,4168.478700000001,70336.8,70336.8,327.41700000000003,5525.0,5525.0
2004-12-01,4924.6615,83096.2,83096.2,4029.2685,67987.8,67987.8,327.41700000000003,5525.0,5525.0
2005-01-01,4825.73448,83213.65,83213.65,3791.64852,65382.15,65382.15,479.84700000000004,8275.12,8275.12
2005-02-01,4304.93448,74233.12,74233.12,3382.44852,58326.02,58326.02,445.326,7679.8,7679.8
2005-03-01,4916.830800000001,84784.49,84784.49,3863.2242,66616.38,66616.38,481.46900000000005,8303.09,8303.09
2005-04-01,4906.6668,84609.22,84609.22,3855.2382000000002,66478.67,66478.67,413.955,7138.8,7138.8
2005-05-01,5394.16696,93015.54,93015.54,4238.27404,73083.64,73083.64,459.396,7922.43,7922.43
2005-06-01,5344.0604,92151.52,92151.52,4198.9046,72404.77,72404.77,444.76,7670.03,7670.03
2005-07-01,5533.4888,95417.96,95417.96,4347.7412,74971.26,74971.26,492.574,8494.6,8494.6
2005-08-01,5508.479200000001,94986.71,94986.71,4328.0908,74632.41,74632.41,507.142,8745.83,8745.83
2005-09-01,5188.95048,89476.84,89476.84,4077.03252,70303.24,70303.24,477.4,8232.92,8232.92
2005-10-01,5237.86088,90320.23,90320.23,4115.46212,70965.9,70965.9,455.04400000000004,7847.39,7847.39
2005-11-01,5275.41112,90967.74,90967.74,4144.96588,71474.65,71474.65,463.435,7992.1,7992.1
2005-12-01,5287.1756000000005,91170.62,91170.62,4154.209400000001,71634.05,71634.05,500.65200000000004,8633.91,8633.91
2006-01-01,,,,,,,602.105,10687.0,10687.0
2006-02-01,,,,,,,550.749,9775.0,9775.0
2006-03-01,,,,,,,553.8620000000001,9831.0,9831.0
2006-04-01,,,,,,,365.12100000000004,6481.0,6481.0
2006-05-01,,,,,,,483.725,8586.0,8586.0
2006-06-01,,,,,,,485.79900000000004,8623.0,8623.0
2006-07-01,,,,,,,555.671,9863.0,9863.0
2006-08-01,,,,,,,618.1940000000001,10973.0,10973.0
2006-09-01,,,,,,,527.5360000000001,9363.0,9363.0
2006-10-01,,,,,,,567.765,10078.0,10078.0
2006-11-01,,,,,,,534.023,9479.0,9479.0
2006-12-01,,,,,,,581.45,10320.0,10320.0
2007-01-01,,,,,,,0.0,0.0,0.0
2007-02-01,,,,,,,0.0,0.0,0.0
2007-03-01,,,,,,,0.0,0.0,0.0
2007-04-01,,,,,,,0.0,0.0,0.0
2007-05-01,,,,,,,0.0,0.0,0.0
2007-06-01,,,,,,,0.0,0.0,0.0
2007-07-01,,,,,,,0.0,0.0,0.0
2007-08-01,,,,,,,0.0,0.0,0.0
2007-09-01,,,,,,,0.0,0.0,0.0
2007-10-01,,,,,,,0.0,0.0,0.0
2007-11-01,,,,,,,0.0,0.0,0.0
2007-12-01,,,,,,,0.0,0.0,0.0
2008-01-01,,,,,,,0.0,0.0,0.0
2008-02-01,,,,,,,0.0,0.0,0.0
2008-03-01,,,,,,,0.0,0.0,0.0
2008-04-01,,,,,,,0.0,0.0,0.0
2008-05-01,,,,,,,0.0,0.0,0.0
2008-06-01,,,,,,,0.0,0.0,0.0
2008-07-01,,,,,,,0.0,0.0,0.0
2008-08-01,,,,,,,0.0,0.0,0.0
2008-09-01,,,,,,,0.0,0.0,0.0
2008-10-01,,,,,,,0.0,0.0,0.0
2008-11-01,,,,,,,0.0,0.0,0.0
2008-12-01,,,,,,,0.0,0.0,0.0
2013-01-01,,,,,,,0.0,0.0,0.0
2013-02-01,,,,,,,0.0,0.0,0.0
2013-03-01,,,,,,,0.0,0.0,0.0
2013-04-01,,,,,,,0.0,0.0,0.0
2013-05-01,,,,,,,0.0,0.0,0.0
2013-06-01,,,,,,,0.0,0.0,0.0
2013-07-01,,,,,,,0.0,0.0,0.0
2013-08-01,,,,,,,0.0,0.0,0.0
2013-09-01,,,,,,,0.0,0.0,0.0
2013-10-01,,,,,,,0.0,0.0,0.0
2013-11-01,,,,,,,0.0,0.0,0.0
2013-12-01,,,,,,,0.0,0.0,0.0
2014-01-01,,,,,,,0.0,0.0,0.0
2014-02-01,,,,,,,0.0,0.0,0.0
2014-03-01,,,,,,,0.0,0.0,0.0
2014-04-01,,,,,,,0.0,0.0,0.0
2014-05-01,,,,,,,0.0,0.0,0.0
2014-06-01,,,,,,,0.0,0.0,0.0
2014-07-01,,,,,,,0.0,0.0,0.0
2014-08-01,,,,,,,0.0,0.0,0.0
2014-09-01,,,,,,,0.0,0.0,0.0
2014-10-01,,,,,,,0.0,0.0,0.0
2014-11-01,,,,,,,0.0,0.0,0.0
2014-12-01,,,,,,,0.0,0.0,0.0
