measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.06,0.71,5.31
2004-02-01,0.041,0.48,3.6
2004-03-01,0.019,0.23,1.69
2004-04-01,0.041,0.48,3.62
2004-05-01,0.082,0.94,7.14
2004-06-01,0.14300000000000002,1.66,12.57
2004-07-01,0.162,1.88,14.17
2004-08-01,0.10600000000000001,1.23,9.3
2004-09-01,0.067,0.77,5.87
2004-10-01,0.08900000000000001,1.02,7.79
2004-11-01,0.077,0.9,6.77
2004-12-01,0.094,1.08,8.19
2005-01-01,0.0,0.0,8.03
2005-02-01,0.0,0.0,7.12
2005-03-01,0.0,0.0,8.49
2005-04-01,0.0,0.0,8.71
2005-05-01,0.0,0.0,7.06
2005-06-01,0.0,0.0,12.02
2005-07-01,0.0,0.0,15.48
2005-08-01,0.0,0.0,16.55
2005-09-01,0.0,0.0,10.96
2005-10-01,0.0,0.0,7.58
2005-11-01,0.0,0.0,6.8
2005-12-01,0.0,0.0,7.34
2006-01-01,0.0,0.0,10.78
2006-02-01,0.0,0.0,10.75
2006-03-01,0.0,0.0,11.72
2006-04-01,0.0,0.0,9.86
2006-05-01,0.0,0.0,9.56
2006-06-01,0.0,0.0,12.23
2006-07-01,0.0,0.0,18.32
