measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2006-12-01,0.598,8.0,8.0
2007-01-01,0.664,6.0,6.0
2007-02-01,1.475,18.0,18.0
2007-03-01,0.4,6.0,6.0
2007-04-01,0.387,6.0,6.0
2007-05-01,0.435,6.0,6.0
2007-06-01,1.236,18.0,18.0
2007-07-01,0.769,12.0,12.0
2007-08-01,0.598,6.0,6.0
2007-09-01,0.42400000000000004,6.0,6.0
2007-10-01,0.6920000000000001,6.0,6.0
2007-11-01,0.41100000000000003,6.0,6.0
2007-12-01,0.51,6.0,6.0
2008-01-01,1.087,12.0,12.0
2008-02-01,0.9790000000000001,12.0,12.0
2008-03-01,1.177,12.0,12.0
2008-04-01,0.732,6.0,6.0
2008-05-01,0.535,6.0,6.0
2008-06-01,1.858,18.0,18.0
2008-07-01,0.538,6.0,6.0
2008-08-01,0.522,6.0,6.0
2008-09-01,1.104,12.0,12.0
2008-10-01,0.527,6.0,6.0
2008-11-01,0.337,6.0,6.0
2008-12-01,0.604,6.0,6.0
2009-01-01,0.397,6.0,6.0
2009-02-01,0.48,6.0,6.0
2009-03-01,0.537,6.0,6.0
2009-04-01,0.49,6.0,6.0
2009-05-01,1.312,12.0,12.0
2009-06-01,0.507,6.0,6.0
2009-07-01,0.667,6.0,6.0
2009-08-01,0.932,12.0,12.0
2009-09-01,0.445,6.0,6.0
2009-10-01,0.812,6.0,6.0
2009-11-01,0.658,6.0,6.0
2009-12-01,0.763,6.0,6.0
2010-01-01,1.122,12.0,12.0
2010-02-01,0.268,0.0,0.0
2010-03-01,0.35700000000000004,6.0,6.0
2010-04-01,0.618,6.0,6.0
2010-05-01,1.2,12.0,12.0
2010-06-01,0.795,6.0,6.0
2010-07-01,0.506,6.0,6.0
2010-08-01,0.551,6.0,6.0
2010-09-01,0.47100000000000003,6.0,6.0
2010-10-01,0.8480000000000001,6.0,6.0
2010-11-01,0.891,6.0,6.0
2010-12-01,0.373,6.0,6.0
2011-01-01,0.336,6.0,6.0
2011-02-01,0.837,6.0,6.0
2011-03-01,0.382,6.0,6.0
2011-04-01,1.17,12.0,12.0
2011-05-01,1.008,12.0,12.0
2011-06-01,1.675,18.0,18.0
2011-07-01,0.81,6.0,6.0
2011-08-01,0.705,6.0,6.0
2011-09-01,0.526,6.0,6.0
2011-10-01,0.739,6.0,6.0
2011-11-01,1.15,12.0,12.0
2011-12-01,0.662,6.0,6.0
2012-01-01,0.261,0.0,0.0
2012-02-01,0.41,6.0,6.0
2012-03-01,0.204,0.0,0.0
2012-04-01,0.825,6.0,6.0
2012-05-01,0.811,6.0,6.0
2012-06-01,0.995,18.0,18.0
2012-07-01,0.446,6.0,6.0
2012-08-01,0.178,0.0,0.0
2012-09-01,0.256,0.0,0.0
2012-10-01,0.598,6.0,6.0
2012-11-01,0.472,6.0,6.0
2012-12-01,0.544,6.0,6.0
2013-01-01,0.481,6.0,6.0
2013-02-01,0.38,6.0,6.0
2013-03-01,0.701,6.0,6.0
2013-04-01,1.158,6.0,6.0
2013-05-01,0.609,6.0,6.0
2013-06-01,0.629,6.0,6.0
2013-07-01,0.56,6.0,6.0
2013-08-01,0.588,6.0,6.0
2013-09-01,0.453,6.0,6.0
2013-10-01,0.449,6.0,6.0
2013-11-01,0.486,6.0,6.0
2013-12-01,1.506,12.0,12.0
2014-01-01,0.973,6.0,6.0
2014-02-01,1.037,12.0,12.0
2014-03-01,0.84,6.0,6.0
2014-04-01,0.327,6.0,6.0
2014-05-01,1.328,12.0,12.0
2014-06-01,0.786,6.0,6.0
2014-07-01,0.178,0.0,0.0
2014-08-01,0.376,6.0,6.0
2014-09-01,0.361,6.0,6.0
2014-10-01,0.512,6.0,6.0
2014-11-01,1.078,12.0,12.0
2014-12-01,0.204,0.0,0.0
2015-01-01,0.729,6.0,6.0
2015-02-01,0.351,6.0,6.0
2015-03-01,0.893,6.0,6.0
2015-04-01,0.55,6.0,6.0
2015-05-01,1.561,18.0,18.0
2015-06-01,0.88,12.0,12.0
2015-07-01,1.317,12.0,12.0
2015-08-01,0.495,6.0,6.0
2015-09-01,0.583,6.0,6.0
2015-10-01,0.607,6.0,6.0
2015-11-01,0.512,6.0,6.0
2015-12-01,2.522,24.0,24.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,8.0,78.0,78.0
2017-01-01,1.203,6.0,6.0
2017-02-01,0.249,0.0,0.0
2017-03-01,0.542,6.0,6.0
2017-04-01,0.634,6.0,6.0
2017-05-01,1.148,12.0,12.0
2017-06-01,0.523,6.0,6.0
2017-07-01,0.438,6.0,6.0
2017-08-01,0.328,6.0,6.0
2017-09-01,0.361,6.0,6.0
2017-10-01,0.584,6.0,6.0
2017-11-01,0.964,12.0,12.0
2017-12-01,1.026,12.0,12.0
2018-01-01,0.776,6.0,6.0
2018-02-01,0.819,6.0,6.0
2018-03-01,1.258,12.0,12.0
2018-04-01,0.698,6.0,6.0
2018-05-01,0.662,6.0,6.0
2018-06-01,0.617,6.0,6.0
2018-07-01,0.337,6.0,6.0
2018-08-01,0.411,6.0,6.0
2018-09-01,0.868,12.0,12.0
2018-10-01,0.555,6.0,6.0
2018-11-01,0.519,6.0,6.0
2018-12-01,0.48,6.0,6.0
2019-01-01,0.642,6.0,6.0
2019-02-01,0.596,6.0,6.0
2019-03-01,0.861,12.0,12.0
2019-04-01,0.501,6.0,6.0
2019-05-01,0.883,12.0,12.0
2019-06-01,0.756,6.0,6.0
2019-07-01,0.451,6.0,6.0
2019-08-01,0.595,6.0,6.0
2019-09-01,0.683,6.0,6.0
2019-10-01,0.723,6.0,6.0
2019-11-01,0.633,6.0,6.0
2019-12-01,0.676,6.0,6.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,8.0,78.0,78.0
2021-01-01,11.706,114.0,114.0
2021-02-01,19.374,186.0,186.0
2021-03-01,14.982,144.0,144.0
2021-04-01,11.689,114.0,114.0
2021-05-01,11.491,114.0,114.0
2021-06-01,13.255,126.0,126.0
2021-07-01,4.756,48.0,48.0
2021-08-01,7.397,72.0,72.0
2021-09-01,10.276,102.0,102.0
2021-10-01,12.936,126.0,126.0
2021-11-01,12.452,120.0,120.0
2021-12-01,18.686,180.0,180.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,8.0,84.0,84.0
2023-01-01,1.323,18.0,18.0
2023-02-01,1.313,12.0,12.0
2023-03-01,1.228,12.0,12.0
2023-04-01,0.989,12.0,12.0
2023-05-01,0.933,12.0,12.0
2023-06-01,0.757,6.0,6.0
2023-07-01,0.774,6.0,6.0
2023-08-01,0.624,6.0,6.0
2023-09-01,1.053,12.0,12.0
2023-10-01,0.796,6.0,6.0
2023-11-01,0.971,12.0,12.0
2023-12-01,1.239,12.0,12.0
2024-01-01,1.898,24.0,24.0
2024-02-01,1.218,12.0,12.0
2024-03-01,0.966,12.0,12.0
2024-04-01,0.776,6.0,6.0
2024-05-01,0.945,12.0,12.0
2024-06-01,0.651,6.0,6.0
2024-07-01,0.641,6.0,6.0
2024-08-01,0.778,6.0,6.0
2024-09-01,0.583,6.0,6.0
2024-10-01,0.882,12.0,12.0
2024-11-01,0.858,6.0,6.0
2024-12-01,0.804,6.0,6.0
