measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2005-01-01,465.63100000000003,4655.84,4655.84
2005-02-01,446.053,4460.08,4460.08
2005-03-01,634.7090000000001,6346.46,6346.46
2005-04-01,597.022,5969.62,5969.62
2005-05-01,606.179,6061.19,6061.19
2005-06-01,521.428,5213.76,5213.76
2005-07-01,391.726,3916.87,3916.87
2005-08-01,340.791,3407.57,3407.57
2005-09-01,489.31800000000004,4892.69,4892.69
2005-10-01,517.2620000000001,5172.1,5172.1
2005-11-01,734.0120000000001,7339.39,7339.39
2005-12-01,586.869,5868.1,5868.1
2006-01-01,717.652,7118.0,7118.0
2006-02-01,583.394,5787.0,5787.0
2006-03-01,595.794,5910.0,5910.0
2006-04-01,598.775,5939.0,5939.0
2006-05-01,563.541,5590.0,5590.0
2006-06-01,378.10400000000004,3750.0,3750.0
2006-07-01,385.62600000000003,3825.0,3825.0
2006-08-01,333.745,3310.0,3310.0
2006-09-01,407.505,4042.0,4042.0
2006-10-01,578.413,5737.0,5737.0
2006-11-01,653.1940000000001,6479.0,6479.0
2006-12-01,702.259,6966.0,6966.0
2007-01-01,740.037,7315.0,7315.0
2007-02-01,520.2040000000001,5142.0,5142.0
2007-03-01,719.56,7112.0,7112.0
2007-04-01,643.404,6359.0,6359.0
2007-05-01,698.245,6901.0,6901.0
2007-06-01,436.401,4313.0,4313.0
2007-07-01,335.178,3313.0,3313.0
2007-08-01,262.166,2591.0,2591.0
2007-09-01,598.354,5914.0,5914.0
2007-10-01,616.432,6093.0,6093.0
2007-11-01,575.404,5687.0,5687.0
2007-12-01,478.615,4731.0,4731.0
2008-01-01,294.64,2903.0,2903.0
2008-02-01,239.13,2356.0,2356.0
2008-03-01,248.491,2449.0,2449.0
2008-04-01,325.786,3210.0,3210.0
2008-05-01,298.88300000000004,2945.0,2945.0
2008-06-01,188.93900000000002,1862.0,1862.0
2008-07-01,168.315,1659.0,1659.0
2008-08-01,185.34,1826.0,1826.0
2008-09-01,263.062,2592.0,2592.0
2008-10-01,298.522,2942.0,2942.0
2008-11-01,340.892,3359.0,3359.0
2008-12-01,442.0,4355.0,4355.0
2009-01-01,257.244,2511.0,2511.0
2009-02-01,259.668,2534.0,2534.0
2009-03-01,283.149,2764.0,2764.0
2009-04-01,284.829,2780.0,2780.0
2009-05-01,250.84300000000002,2448.0,2448.0
2009-06-01,152.29,1486.0,1486.0
2009-07-01,136.864,1336.0,1336.0
2009-08-01,162.59300000000002,1587.0,1587.0
2009-09-01,132.86,1297.0,1297.0
2009-10-01,212.924,2078.0,2078.0
2009-11-01,209.065,2040.0,2040.0
2009-12-01,233.67100000000002,2281.0,2281.0
2010-01-01,477.76800000000003,4661.0,4661.0
2010-02-01,297.764,2905.0,2905.0
2010-03-01,487.132,4752.0,4752.0
2010-04-01,523.36,5106.0,5106.0
2010-05-01,477.577,4659.0,4659.0
2010-06-01,319.038,3113.0,3113.0
2010-07-01,291.009,2839.0,2839.0
2010-08-01,356.788,3481.0,3481.0
2010-09-01,373.20500000000004,3641.0,3641.0
2010-10-01,468.89300000000003,4575.0,4575.0
2010-11-01,548.255,5349.0,5349.0
2010-12-01,497.211,4851.0,4851.0
2011-01-01,450.022,4372.0,4372.0
2011-02-01,663.747,6449.0,6449.0
2011-03-01,515.084,5005.0,5005.0
2011-04-01,608.145,5909.0,5909.0
2011-05-01,668.738,6497.0,6497.0
2011-06-01,455.38,4424.0,4424.0
2011-07-01,279.608,2717.0,2717.0
2011-08-01,255.903,2486.0,2486.0
2011-09-01,337.149,3276.0,3276.0
2011-10-01,685.193,6657.0,6657.0
2011-11-01,754.616,7332.0,7332.0
2011-12-01,685.415,6659.0,6659.0
2012-01-01,677.661,6449.0,6449.0
2012-02-01,492.699,4689.0,4689.0
2012-03-01,581.222,5531.0,5531.0
2012-04-01,636.074,6053.0,6053.0
2012-05-01,619.704,5897.0,5897.0
2012-06-01,483.269,4599.0,4599.0
2012-07-01,317.081,3017.0,3017.0
2012-08-01,337.251,3209.0,3209.0
2012-09-01,414.471,3944.0,3944.0
2012-10-01,663.129,6310.0,6310.0
2012-11-01,617.932,5880.0,5880.0
2012-12-01,514.507,4896.0,4896.0
2013-01-01,677.148,6461.0,6461.0
2013-02-01,517.979,4942.0,4942.0
2013-03-01,553.124,5277.0,5277.0
2013-04-01,600.163,5726.0,5726.0
2013-05-01,587.791,5608.0,5608.0
2013-06-01,417.111,3980.0,3980.0
2013-07-01,381.777,3643.0,3643.0
2013-08-01,279.919,2671.0,2671.0
2013-09-01,455.265,4344.0,4344.0
2013-10-01,519.826,4960.0,4960.0
2013-11-01,697.114,6651.0,6651.0
2013-12-01,509.783,4864.0,4864.0
2014-01-01,793.689,7548.0,7548.0
2014-02-01,657.416,6252.0,6252.0
2014-03-01,693.56,6596.0,6596.0
2014-04-01,725.062,6895.0,6895.0
2014-05-01,552.52,5254.0,5254.0
2014-06-01,448.314,4263.0,4263.0
2014-07-01,450.151,4281.0,4281.0
2014-08-01,214.591,2041.0,2041.0
2014-09-01,463.828,4411.0,4411.0
2014-10-01,619.883,5895.0,5895.0
2014-11-01,776.577,7385.0,7385.0
2014-12-01,610.409,5805.0,5805.0
2015-01-01,629.598,5867.0,5867.0
2015-02-01,574.164,5351.0,5351.0
2015-03-01,627.647,5849.0,5849.0
2015-04-01,651.395,6070.0,6070.0
2015-05-01,598.141,5574.0,5574.0
2015-06-01,334.255,3115.0,3115.0
2015-07-01,296.285,2761.0,2761.0
2015-08-01,393.302,3665.0,3665.0
2015-09-01,445.054,4147.0,4147.0
2015-10-01,600.654,5597.0,5597.0
2015-11-01,730.84,6811.0,6811.0
2015-12-01,601.665,5607.0,5607.0
2016-01-01,531.583,4908.0,4908.0
2016-02-01,572.616,5286.0,5286.0
2016-03-01,547.382,5053.0,5053.0
2016-04-01,691.821,6387.0,6387.0
2016-05-01,421.957,3896.0,3896.0
2016-06-01,407.144,3759.0,3759.0
2016-07-01,321.318,2966.0,2966.0
2016-08-01,266.813,2463.0,2463.0
2016-09-01,506.36,4675.0,4675.0
2016-10-01,578.98,5345.0,5345.0
2016-11-01,602.8,5565.0,5565.0
2016-12-01,805.226,7434.0,7434.0
2017-01-01,517.799,4770.0,4770.0
2017-02-01,611.656,5635.0,5635.0
2017-03-01,617.594,5690.0,5690.0
2017-04-01,554.553,5109.0,5109.0
2017-05-01,509.171,4691.0,4691.0
2017-06-01,401.868,3702.0,3702.0
2017-07-01,272.676,2512.0,2512.0
2017-08-01,230.801,2126.0,2126.0
2017-09-01,430.459,3966.0,3966.0
2017-10-01,630.427,5808.0,5808.0
2017-11-01,609.889,5619.0,5619.0
2017-12-01,606.107,5584.0,5584.0
2018-01-01,549.177,5000.0,5000.0
2018-02-01,469.995,4279.0,4279.0
2018-03-01,507.389,4619.0,4619.0
2018-04-01,455.42,4146.0,4146.0
2018-05-01,359.572,3274.0,3274.0
2018-06-01,420.886,3832.0,3832.0
2018-07-01,284.208,2587.0,2587.0
2018-08-01,290.099,2641.0,2641.0
