measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,78.915,703.0,703.0
2019-02-01,49.707,443.0,443.0
2019-03-01,144.102,1283.0,1283.0
2019-04-01,177.493,1581.0,1581.0
2019-05-01,221.603,1973.0,1973.0
2019-06-01,253.48,2257.0,2257.0
2019-07-01,250.817,2234.0,2234.0
2019-08-01,237.017,2111.0,2111.0
2019-09-01,158.001,1407.0,1407.0
2019-10-01,119.242,1062.0,1062.0
2019-11-01,72.587,646.0,646.0
2019-12-01,63.036,561.0,561.0
2020-01-01,61.415,538.0,538.0
2020-02-01,136.197,1194.0,1194.0
2020-03-01,165.246,1449.0,1449.0
2020-04-01,218.467,1915.0,1915.0
2020-05-01,227.251,1992.0,1992.0
2020-06-01,246.314,2159.0,2159.0
2020-07-01,237.513,2082.0,2082.0
2020-08-01,235.185,2062.0,2062.0
2020-09-01,165.847,1454.0,1454.0
2020-10-01,124.114,1088.0,1088.0
2020-11-01,94.983,833.0,833.0
2020-12-01,59.468,521.0,521.0
2021-01-01,81.483,721.0,721.0
2021-02-01,122.084,1080.0,1080.0
2021-03-01,209.235,1850.0,1850.0
2021-04-01,189.101,1672.0,1672.0
2021-05-01,240.082,2123.0,2123.0
2021-06-01,298.357,2639.0,2639.0
2021-07-01,270.911,2396.0,2396.0
2021-08-01,249.419,2206.0,2206.0
2021-09-01,212.436,1879.0,1879.0
2021-10-01,142.503,1260.0,1260.0
2021-11-01,87.606,775.0,775.0
2021-12-01,55.783,493.0,493.0
2022-01-01,90.532,309.0,309.0
2022-02-01,136.21,465.0,465.0
2022-03-01,179.001,611.0,611.0
2022-04-01,151.609,517.0,517.0
2022-05-01,223.912,764.0,764.0
2022-06-01,280.75,958.0,958.0
2022-07-01,272.939,931.0,931.0
2022-08-01,241.278,823.0,823.0
2022-09-01,226.423,773.0,773.0
2022-10-01,150.981,515.0,515.0
2022-11-01,81.37,278.0,278.0
2022-12-01,38.995,133.0,133.0
2023-01-01,75.0,256.0,256.0
2023-02-01,152.0,519.0,519.0
2023-03-01,187.0,638.0,638.0
2023-04-01,211.0,720.0,720.0
2023-05-01,281.0,959.0,959.0
2023-06-01,270.0,921.0,921.0
2023-07-01,287.0,979.0,979.0
2023-08-01,250.0,853.0,853.0
2023-09-01,160.0,546.0,546.0
2023-10-01,128.0,437.0,437.0
2023-11-01,88.0,300.0,300.0
2023-12-01,50.0,171.0,171.0
2024-01-01,53.0,181.0,181.0
2024-02-01,79.0,270.0,270.0
2024-03-01,195.0,665.0,665.0
2024-04-01,200.0,682.0,682.0
2024-05-01,254.0,867.0,867.0
2024-06-01,241.0,822.0,822.0
2024-07-01,278.0,949.0,949.0
2024-08-01,230.0,785.0,785.0
2024-09-01,239.0,815.0,815.0
2024-10-01,152.0,519.0,519.0
2024-11-01,62.0,212.0,212.0
2024-12-01,42.0,143.0,143.0
