measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-01-01,463.457,4407.0,4407.0
2014-02-01,603.186,5736.0,5736.0
2014-03-01,799.124,7600.0,7600.0
2014-04-01,787.044,7485.0,7485.0
2014-05-01,1005.604,9563.0,9563.0
2014-06-01,853.983,8121.0,8121.0
2014-07-01,877.846,8348.0,8348.0
2014-08-01,927.652,8822.0,8822.0
2014-09-01,782.154,7438.0,7438.0
2014-10-01,998.594,9497.0,9497.0
2014-11-01,538.248,5119.0,5119.0
2014-12-01,555.108,5279.0,5279.0
2015-01-01,480.994,4482.0,4482.0
2015-02-01,394.46,3676.0,3676.0
2015-03-01,718.106,6692.0,6692.0
2015-04-01,816.234,7606.0,7606.0
2015-05-01,1127.792,10510.0,10510.0
2015-06-01,1051.232,9796.0,9796.0
2015-07-01,1126.305,10496.0,10496.0
2015-08-01,1004.166,9358.0,9358.0
2015-09-01,686.233,6395.0,6395.0
2015-10-01,616.51,5745.0,5745.0
2015-11-01,453.779,4229.0,4229.0
2015-12-01,680.189,6339.0,6339.0
2016-01-01,506.888,4680.0,4680.0
2016-02-01,521.68,4816.0,4816.0
2016-03-01,1028.721,9497.0,9497.0
2016-04-01,864.833,7984.0,7984.0
2016-05-01,759.097,7008.0,7008.0
2016-06-01,897.473,8285.0,8285.0
2016-07-01,930.215,8588.0,8588.0
2016-08-01,1223.822,11298.0,11298.0
2016-09-01,878.149,8107.0,8107.0
2016-10-01,675.714,6238.0,6238.0
2016-11-01,481.58,4446.0,4446.0
2016-12-01,778.828,7190.0,7190.0
2017-01-01,552.356,5089.0,5089.0
2017-02-01,674.307,6212.0,6212.0
2017-03-01,830.141,7648.0,7648.0
2017-04-01,904.214,8331.0,8331.0
2017-05-01,988.493,9107.0,9107.0
2017-06-01,845.456,7789.0,7789.0
2017-07-01,943.494,8692.0,8692.0
2017-08-01,851.783,7847.0,7847.0
2017-09-01,817.978,7536.0,7536.0
2017-10-01,712.277,6562.0,6562.0
2017-11-01,629.135,5796.0,5796.0
2017-12-01,514.366,4739.0,4739.0
2018-01-01,583.898,5316.0,5316.0
2018-02-01,511.795,4659.0,4659.0
2018-03-01,739.325,6731.0,6731.0
2018-04-01,907.82,8265.0,8265.0
2018-05-01,901.771,8210.0,8210.0
2018-06-01,970.121,8832.0,8832.0
2018-07-01,915.989,8339.0,8339.0
2018-08-01,935.308,8515.0,8515.0
2018-09-01,619.234,5638.0,5638.0
2018-10-01,666.712,6070.0,6070.0
2018-11-01,483.497,4402.0,4402.0
2018-12-01,399.53,3637.0,3637.0
2019-01-01,501.352,4465.0,4465.0
2019-02-01,483.19,4303.0,4303.0
2019-03-01,800.6,7129.0,7129.0
2019-04-01,822.726,7326.0,7326.0
2019-05-01,934.675,8323.0,8323.0
2019-06-01,905.8,8066.0,8066.0
