measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-02-01,780.555,6843.0,6843.0
2020-03-01,763.82,6696.0,6696.0
2020-04-01,962.629,8439.0,8439.0
2020-05-01,1259.84,11045.0,11045.0
2020-06-01,1254.549,10999.0,10999.0
2020-07-01,1417.034,12423.0,12423.0
2020-08-01,1173.974,10292.0,10292.0
2020-09-01,921.801,8081.0,8081.0
2020-10-01,852.046,7470.0,7470.0
2020-11-01,673.605,5905.0,5905.0
2020-12-01,533.326,4676.0,4676.0
2021-01-01,554.359,4903.0,4903.0
2021-02-01,726.197,6422.0,6422.0
2021-03-01,937.646,8293.0,8293.0
2021-04-01,1173.687,10380.0,10380.0
2021-05-01,1279.298,11314.0,11314.0
2021-06-01,1242.7,10990.0,10990.0
2021-07-01,1190.27,10527.0,10527.0
2021-08-01,1170.752,10354.0,10354.0
2021-09-01,1009.491,8928.0,8928.0
2021-10-01,840.224,7431.0,7431.0
2021-11-01,668.559,5913.0,5913.0
2021-12-01,456.817,4040.0,4040.0
2022-01-01,600.521,2049.0,2049.0
2022-02-01,716.299,2444.0,2444.0
2022-03-01,949.66,3240.0,3240.0
2022-04-01,1071.249,3655.0,3655.0
2022-05-01,1255.535,4284.0,4284.0
2022-06-01,1307.326,4461.0,4461.0
2022-07-01,1260.898,4302.0,4302.0
2022-08-01,1170.734,3995.0,3995.0
2022-09-01,988.002,3371.0,3371.0
2022-10-01,910.237,3106.0,3106.0
2022-11-01,674.787,2302.0,2302.0
2022-12-01,471.752,1610.0,1610.0
2023-01-01,388.0,1324.0,1324.0
2023-02-01,545.0,1860.0,1860.0
2023-03-01,771.0,2631.0,2631.0
2023-04-01,1303.0,4446.0,4446.0
2023-05-01,1301.0,4439.0,4439.0
2023-06-01,1370.0,4674.0,4674.0
2023-07-01,1432.0,4886.0,4886.0
2023-08-01,1264.0,4313.0,4313.0
2023-09-01,1072.0,3658.0,3658.0
2023-10-01,863.0,2945.0,2945.0
2023-11-01,586.0,1999.0,1999.0
2023-12-01,367.0,1252.0,1252.0
2024-01-01,349.0,1191.0,1191.0
2024-02-01,519.0,1771.0,1771.0
2024-03-01,787.0,2685.0,2685.0
2024-04-01,1121.0,3825.0,3825.0
2024-05-01,1488.0,5077.0,5077.0
2024-06-01,1393.0,4753.0,4753.0
2024-07-01,1380.0,4709.0,4709.0
2024-08-01,1285.0,4384.0,4384.0
2024-09-01,1116.0,3808.0,3808.0
2024-10-01,865.0,2951.0,2951.0
2024-11-01,384.0,1310.0,1310.0
2024-12-01,0.0,0.0,0.0
