measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,61.563,210.0,210.0
2022-02-01,63.614,217.0,217.0
2022-03-01,71.897,245.0,245.0
2022-04-01,83.474,285.0,285.0
2022-05-01,79.011,270.0,270.0
2022-06-01,93.81,320.0,320.0
2022-07-01,92.426,315.0,315.0
2022-08-01,94.455,322.0,322.0
2022-09-01,84.381,288.0,288.0
2022-10-01,83.474,285.0,285.0
2022-11-01,55.379,189.0,189.0
2022-12-01,34.516,118.0,118.0
2023-01-01,72.0,246.0,246.0
2023-02-01,100.0,341.0,341.0
2023-03-01,155.0,529.0,529.0
2023-04-01,178.0,607.0,607.0
2023-05-01,183.0,624.0,624.0
2023-06-01,252.0,860.0,860.0
2023-07-01,212.0,723.0,723.0
2023-08-01,179.0,611.0,611.0
2023-09-01,165.0,563.0,563.0
2023-10-01,128.0,437.0,437.0
2023-11-01,98.0,334.0,334.0
2023-12-01,68.0,232.0,232.0
2024-01-01,66.0,225.0,225.0
2024-02-01,119.0,406.0,406.0
2024-03-01,160.0,546.0,546.0
2024-04-01,167.0,570.0,570.0
2024-05-01,185.0,631.0,631.0
2024-06-01,191.0,652.0,652.0
2024-07-01,187.0,638.0,638.0
2024-08-01,188.0,641.0,641.0
2024-09-01,135.0,461.0,461.0
2024-10-01,140.0,478.0,478.0
2024-11-01,76.0,259.0,259.0
2024-12-01,58.0,198.0,198.0
