measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-09-01,4305.797,39200.0,39200.0
2018-10-01,3392.403,30884.0,30884.0
2018-11-01,2333.44,21244.0,21244.0
2018-12-01,1856.36,16900.0,16900.0
2019-01-01,1859.191,16556.0,16556.0
2019-02-01,2169.355,19318.0,19318.0
2019-03-01,3295.278,29344.0,29344.0
2019-04-01,3832.634,34130.0,34130.0
2019-05-01,3990.391,35534.0,35534.0
2019-06-01,4824.145,42959.0,42959.0
2019-07-01,4760.827,42395.0,42395.0
2019-08-01,4662.657,41521.0,41521.0
2019-09-01,3813.074,33955.0,33955.0
2019-10-01,3503.584,31199.0,31199.0
2019-11-01,2240.661,19953.0,19953.0
2019-12-01,1444.203,12861.0,12861.0
2020-01-01,2271.633,19915.0,19915.0
2020-02-01,3079.31,26996.0,26996.0
2020-03-01,3013.292,26418.0,26418.0
2020-04-01,3797.596,33294.0,33294.0
2020-05-01,4970.101,43573.0,43573.0
2020-06-01,4949.229,43390.0,43390.0
2020-07-01,5590.237,49010.0,49010.0
2020-08-01,4631.357,40603.0,40603.0
2020-09-01,3636.529,31881.0,31881.0
2020-10-01,3361.342,29469.0,29469.0
2020-11-01,2657.388,23297.0,23297.0
2020-12-01,2103.986,18446.0,18446.0
2021-01-01,2512.952,22225.0,22225.0
2021-02-01,3291.898,29114.0,29114.0
2021-03-01,4250.411,37591.0,37591.0
2021-04-01,5320.403,47054.0,47054.0
2021-05-01,5799.141,51288.0,51288.0
2021-06-01,5633.242,49820.0,49820.0
2021-07-01,5395.572,47718.0,47718.0
2021-08-01,5307.095,46936.0,46936.0
2021-09-01,4576.089,40471.0,40471.0
2021-10-01,3808.792,33685.0,33685.0
2021-11-01,3030.624,26803.0,26803.0
2021-12-01,2070.781,18314.0,18314.0
2022-01-01,2585.349,8821.0,8821.0
2022-02-01,3083.793,10522.0,10522.0
2022-03-01,4088.455,13950.0,13950.0
2022-04-01,4611.916,15736.0,15736.0
2022-05-01,5405.303,18443.0,18443.0
2022-06-01,5628.271,19204.0,19204.0
2022-07-01,5428.39,18522.0,18522.0
2022-08-01,5040.217,17197.0,17197.0
2022-09-01,4253.523,14513.0,14513.0
2022-10-01,3918.73,13371.0,13371.0
2022-11-01,2905.077,9912.0,9912.0
2022-12-01,2030.976,6930.0,6930.0
2023-01-01,2828.0,9649.0,9649.0
2023-02-01,3182.0,10857.0,10857.0
2023-03-01,4087.0,13945.0,13945.0
2023-04-01,4971.0,16961.0,16961.0
2023-05-01,6114.0,20861.0,20861.0
2023-06-01,5851.0,19964.0,19964.0
2023-07-01,5317.0,18142.0,18142.0
2023-08-01,4784.0,16323.0,16323.0
2023-09-01,3592.0,12256.0,12256.0
2023-10-01,3810.0,13000.0,13000.0
2023-11-01,1735.0,5920.0,5920.0
2023-12-01,2618.0,8933.0,8933.0
2024-01-01,2618.0,8933.0,8933.0
2024-02-01,3411.0,11638.0,11638.0
2024-03-01,4103.0,13999.0,13999.0
2024-04-01,5213.0,17787.0,17787.0
2024-05-01,5784.0,19735.0,19735.0
2024-06-01,5884.0,20076.0,20076.0
2024-07-01,5350.0,18254.0,18254.0
2024-08-01,4938.0,16848.0,16848.0
2024-09-01,4417.0,15071.0,15071.0
2024-10-01,3821.0,13037.0,13037.0
2024-11-01,2863.0,9769.0,9769.0
2024-12-01,2544.0,8680.0,8680.0
