measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-09-01,460.774,1572.0,1572.0
2022-10-01,448.781,1531.0,1531.0
2022-11-01,322.485,1100.0,1100.0
2022-12-01,245.96,839.0,839.0
2023-01-01,88.0,300.0,300.0
2023-02-01,187.0,638.0,638.0
2023-03-01,192.0,655.0,655.0
2023-04-01,250.0,853.0,853.0
2023-05-01,412.0,1406.0,1406.0
2023-06-01,229.0,781.0,781.0
2023-07-01,342.0,1167.0,1167.0
2023-08-01,322.0,1099.0,1099.0
2023-09-01,269.0,918.0,918.0
2023-10-01,154.0,525.0,525.0
2023-11-01,173.0,590.0,590.0
2023-12-01,14.0,48.0,48.0
2024-01-01,1.0,3.0,3.0
2024-02-01,1.0,3.0,3.0
2024-03-01,136.0,464.0,464.0
2024-04-01,167.0,570.0,570.0
2024-05-01,338.0,1153.0,1153.0
2024-06-01,24.0,82.0,82.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,133.0,454.0,454.0
2024-12-01,57.0,194.0,194.0
