measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-05-01,218.48,1915.0,1915.0
2020-06-01,236.808,2076.0,2076.0
2020-07-01,228.346,2002.0,2002.0
2020-08-01,226.107,1982.0,1982.0
2020-09-01,159.446,1398.0,1398.0
2020-10-01,119.323,1046.0,1046.0
2020-11-01,91.317,801.0,801.0
2020-12-01,57.173,501.0,501.0
2021-01-01,70.273,621.0,621.0
2021-02-01,105.29,931.0,931.0
2021-03-01,180.452,1596.0,1596.0
2021-04-01,163.088,1442.0,1442.0
2021-05-01,207.056,1831.0,1831.0
2021-06-01,257.314,2276.0,2276.0
2021-07-01,233.643,2066.0,2066.0
2021-08-01,215.108,1902.0,1902.0
2021-09-01,183.213,1620.0,1620.0
2021-10-01,122.9,1087.0,1087.0
2021-11-01,75.554,668.0,668.0
2021-12-01,48.109,425.0,425.0
2022-01-01,77.655,265.0,265.0
2022-02-01,116.836,399.0,399.0
2022-03-01,153.541,524.0,524.0
2022-04-01,130.044,444.0,444.0
2022-05-01,192.063,655.0,655.0
2022-06-01,240.817,822.0,822.0
2022-07-01,234.117,799.0,799.0
2022-08-01,206.96,706.0,706.0
2022-09-01,194.217,663.0,663.0
2022-10-01,129.506,442.0,442.0
2022-11-01,69.796,238.0,238.0
2022-12-01,33.448,114.0,114.0
2023-01-01,31.0,106.0,106.0
2023-02-01,126.0,430.0,430.0
2023-03-01,175.0,597.0,597.0
2023-04-01,173.0,590.0,590.0
2023-05-01,220.0,751.0,751.0
2023-06-01,216.0,737.0,737.0
2023-07-01,231.0,788.0,788.0
2023-08-01,207.0,706.0,706.0
2023-09-01,156.0,532.0,532.0
2023-10-01,137.0,467.0,467.0
2023-11-01,118.0,403.0,403.0
2023-12-01,75.0,256.0,256.0
2024-01-01,65.0,222.0,222.0
2024-02-01,129.0,440.0,440.0
2024-03-01,184.0,628.0,628.0
2024-04-01,170.0,580.0,580.0
2024-05-01,212.0,723.0,723.0
2024-06-01,186.0,635.0,635.0
2024-07-01,187.0,638.0,638.0
2024-08-01,175.0,597.0,597.0
2024-09-01,217.0,740.0,740.0
2024-10-01,153.0,522.0,522.0
2024-11-01,93.0,317.0,317.0
2024-12-01,58.0,198.0,198.0
