measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2002-01-01,3024.965,30772.97,30772.97
2002-02-01,2560.4280000000003,26047.23,26047.23
2002-03-01,2386.953,24282.47,24282.47
2002-04-01,2632.952,26785.02,26785.02
2002-05-01,2652.8320000000003,26987.26,26987.26
2002-06-01,2650.038,26958.84,26958.84
2002-07-01,3006.898,30589.17,30589.17
2002-08-01,2912.905,29632.98,29632.98
2002-09-01,2972.1690000000003,30235.88,30235.88
2002-10-01,2890.596,29406.03,29406.03
2002-11-01,2623.5150000000003,26689.02,26689.02
2002-12-01,2889.75,29397.43,29397.43
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
