measured_on,Other Biomass Gas - Combustion (Gas) Turbine (including jet engine design) - Other Renewables - Generation,Other Biomass Gas - Combustion (Gas) Turbine (including jet engine design) - Other Renewables - Quantity Consumed For Electricity,Other Biomass Gas - Combustion (Gas) Turbine (including jet engine design) - Other Renewables - Total Fuel Consumed
2014-01-01,405.248,4189.0,4189.0
2014-02-01,500.734,5176.0,5176.0
2014-03-01,545.989,5644.0,5644.0
2014-04-01,434.606,4492.0,4492.0
2014-05-01,327.837,3389.0,3389.0
2014-06-01,469.407,4852.0,4852.0
2014-07-01,800.44,8274.0,8274.0
2014-08-01,595.512,6156.0,6156.0
2014-09-01,598.272,6184.0,6184.0
2014-10-01,522.887,5405.0,5405.0
2014-11-01,537.84,5560.0,5560.0
2014-12-01,573.228,5925.0,5925.0
2015-01-01,484.76,5348.0,5348.0
2015-02-01,368.039,4060.0,4060.0
2015-03-01,625.895,6905.0,6905.0
2015-04-01,468.902,5173.0,5173.0
2015-05-01,352.946,3894.0,3894.0
2015-06-01,454.027,5009.0,5009.0
2015-07-01,473.187,5220.0,5220.0
2015-08-01,521.349,5751.0,5751.0
2015-09-01,513.303,5663.0,5663.0
2015-10-01,454.7,5016.0,5016.0
2015-11-01,483.113,5330.0,5330.0
2015-12-01,447.779,4940.0,4940.0
2016-01-01,638.965,5533.0,6648.0
2016-02-01,596.508,5165.0,6206.0
2016-03-01,604.565,5235.0,6290.0
2016-04-01,526.921,4563.0,5482.0
2016-05-01,398.181,3448.0,4143.0
2016-06-01,617.759,5349.0,6427.0
2016-07-01,583.367,5051.0,6069.0
2016-08-01,603.986,5230.0,6284.0
2016-09-01,608.475,5269.0,6331.0
2016-10-01,514.904,4459.0,5357.0
2016-11-01,537.155,4651.0,5589.0
2016-12-01,627.214,5431.0,6526.0
2017-01-01,560.105,4874.0,5659.0
2017-02-01,501.293,4362.0,5065.0
2017-03-01,571.83,4976.0,5777.0
2017-04-01,531.931,4628.0,5374.0
2017-05-01,567.059,4934.0,5729.0
2017-06-01,539.058,4690.0,5446.0
2017-07-01,574.664,5000.0,5806.0
2017-08-01,569.85,4958.0,5758.0
2017-09-01,539.884,4698.0,5455.0
2017-10-01,477.887,4158.0,4829.0
2017-11-01,541.685,4713.0,5473.0
2017-12-01,596.754,5192.0,6029.0
2018-01-01,504.209,4421.0,5505.0
2018-02-01,466.847,4093.0,5098.0
2018-03-01,471.208,4131.0,5145.0
2018-04-01,442.716,3882.0,4834.0
2018-05-01,447.83,3926.0,4890.0
2018-06-01,419.545,3678.0,4581.0
2018-07-01,439.449,3853.0,4798.0
2018-08-01,453.521,3976.0,4952.0
2018-09-01,444.905,3901.0,4858.0
2018-10-01,448.469,3932.0,4897.0
2018-11-01,434.22,3807.0,4741.0
2018-12-01,462.081,4051.0,5045.0
2019-01-01,57.064,676.0,1114.0
2019-02-01,51.314,608.0,1002.0
2019-03-01,57.5,682.0,1123.0
2019-04-01,53.484,634.0,1045.0
2019-05-01,48.702,577.0,951.0
2019-06-01,50.583,600.0,988.0
2019-07-01,55.443,657.0,1082.0
2019-08-01,57.391,680.0,1121.0
2019-09-01,53.195,631.0,1039.0
2019-10-01,48.294,572.0,943.0
2019-11-01,51.138,606.0,998.0
2019-12-01,55.892,663.0,1091.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
