measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,19107.0,465768.0,465768.0,76.0,1902.0,1902.0
2003-05-01,16298.0,409432.0,409432.0,17.0,423.0,423.0
2003-06-01,11785.0,323609.0,323609.0,,,
2003-07-01,17048.0,485767.0,485767.0,6.0,174.0,174.0
2003-08-01,17177.0,478152.0,478152.0,18.0,528.0,528.0
2004-01-01,15536.465,431844.0,431844.0,13.284,377.0,377.0
2004-02-01,12934.336,359516.0,359516.0,22.437,637.0,637.0
2004-03-01,11603.499,322525.0,322525.0,19.305,548.0,548.0
2004-04-01,9923.814,275837.0,275837.0,11.823,336.0,336.0
2004-05-01,12990.486,361077.0,361077.0,54.087,1536.0,1536.0
2004-06-01,14284.369,397041.0,397041.0,18.383,522.0,522.0
2004-07-01,16054.839,446252.0,446252.0,18.403000000000002,523.0,523.0
2004-08-01,15802.972000000002,439252.0,439252.0,18.614,529.0,529.0
2004-09-01,12508.673999999999,347685.0,347685.0,26.929000000000002,765.0,765.0
2004-10-01,10299.251,286273.0,286273.0,31.489,894.0,894.0
2004-11-01,12265.298,340920.0,340920.0,22.01,625.0,625.0
2004-12-01,15385.997,427662.0,427662.0,12.236,347.0,347.0
2005-01-01,8799.0,324483.2,324483.2,8.0,307.4,307.4
2005-02-01,12753.0,341026.4,341026.4,66.0,1815.4,1815.4
2005-03-01,14312.0,65592.2,65592.2,50.0,986.0,986.0
2005-04-01,14434.0,356995.2,356995.2,12.0,290.0,290.0
2005-05-01,15917.0,361664.8,361664.8,13.0,301.6,301.6
2005-06-01,17762.0,282268.0,282268.0,31.0,501.6,501.6
2005-07-01,19653.0,419451.2,419451.2,14.0,296.4,296.4
2005-08-01,20878.0,426648.0,426648.0,23.0,475.6,475.6
2005-09-01,20693.0,459312.0,459312.0,35.0,788.8,788.8
2005-10-01,22086.0,444168.0,444168.0,32.0,655.4,655.4
2005-11-01,14415.0,360432.0,360432.0,4.0,102.6,102.6
2005-12-01,10461.0,259128.0,259128.0,5.0,121.8,121.8
2006-01-01,10622.0,303744.0,303744.0,7.0,191.0,191.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
