measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-09-01,0.772,6.0,6.0,0.0,0.0,0.0
2010-10-01,0.406,6.0,6.0,0.0,0.0,0.0
2010-11-01,0.517,6.0,6.0,0.0,0.0,0.0
2010-12-01,0.9580000000000001,12.0,12.0,0.09,1.0,1.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,2.54,17.0,17.0,1.46,10.0,10.0
2012-01-01,0.519,17.0,17.0,0.063,3.0,3.0
2012-02-01,0.505,17.0,17.0,0.067,2.0,2.0
2012-03-01,0.444,17.0,17.0,0.075,3.0,3.0
2012-04-01,1.436,52.0,52.0,0.095,3.0,3.0
2012-05-01,0.867,29.0,29.0,0.09,3.0,3.0
2012-06-01,0.705,23.0,23.0,0.094,3.0,3.0
2012-07-01,0.776,29.0,29.0,0.129,5.0,5.0
2012-08-01,0.578,23.0,23.0,0.07,3.0,3.0
2012-09-01,0.441,17.0,17.0,0.048,2.0,2.0
2012-10-01,0.773,29.0,29.0,0.037,1.0,1.0
2012-11-01,0.596,23.0,23.0,0.037,1.0,1.0
2012-12-01,0.531,17.0,17.0,0.024,1.0,1.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.646,6.0,6.0,0.334,3.0,3.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,20.0,64.0,64.0,0.0,0.0,0.0
2016-01-01,0.578,6.0,6.0,0.185,2.0,2.0
2016-02-01,0.51,6.0,6.0,0.186,2.0,2.0
2016-03-01,0.57,6.0,6.0,0.212,2.0,2.0
2016-04-01,0.488,6.0,6.0,0.243,3.0,3.0
2016-05-01,1.156,12.0,12.0,0.251,3.0,3.0
2016-06-01,0.687,6.0,6.0,0.238,3.0,3.0
2016-07-01,0.789,12.0,12.0,0.268,3.0,3.0
2016-08-01,0.565,6.0,6.0,0.32,4.0,4.0
2016-09-01,0.463,6.0,6.0,0.192,2.0,2.0
2016-10-01,0.357,6.0,6.0,0.185,2.0,2.0
2016-11-01,0.516,6.0,6.0,0.192,2.0,2.0
2016-12-01,0.477,6.0,6.0,0.172,2.0,2.0
2017-01-01,3.844,41.0,41.0,0.0,0.0,0.0
2017-02-01,2.482,23.0,23.0,0.0,0.0,0.0
2017-03-01,2.776,29.0,29.0,0.0,0.0,0.0
2017-04-01,3.255,35.0,35.0,0.0,0.0,0.0
2017-05-01,3.103,35.0,35.0,0.0,0.0,0.0
2017-06-01,2.926,29.0,29.0,0.0,0.0,0.0
2017-07-01,2.594,29.0,29.0,0.0,0.0,0.0
2017-08-01,4.123,41.0,41.0,0.0,0.0,0.0
2017-09-01,3.709,41.0,41.0,0.0,0.0,0.0
2017-10-01,3.524,35.0,35.0,0.0,0.0,0.0
2017-11-01,3.604,35.0,35.0,0.0,0.0,0.0
2017-12-01,7.308,75.0,75.0,0.852,9.0,9.0
2018-01-01,1.075,12.0,12.0,0.705,9.0,9.0
2018-02-01,0.775,12.0,12.0,0.61,7.0,7.0
2018-03-01,1.642,17.0,17.0,0.809,10.0,10.0
2018-04-01,1.714,23.0,23.0,0.674,8.0,8.0
2018-05-01,1.697,23.0,23.0,0.736,9.0,9.0
2018-06-01,1.158,12.0,12.0,0.643,8.0,8.0
2018-07-01,0.792,12.0,12.0,0.709,9.0,9.0
2018-08-01,1.003,12.0,12.0,0.737,9.0,9.0
2018-09-01,1.022,12.0,12.0,0.612,8.0,8.0
2018-10-01,1.363,17.0,17.0,0.58,7.0,7.0
2018-11-01,1.149,12.0,12.0,0.516,6.0,6.0
2018-12-01,1.251,17.0,17.0,0.568,7.0,7.0
2019-01-01,0.691,6.0,6.0,0.317,5.0,5.0
2019-02-01,0.464,6.0,6.0,0.27,4.0,4.0
2019-03-01,0.581,12.0,12.0,0.29,5.0,5.0
2019-04-01,0.559,12.0,12.0,0.299,5.0,5.0
2019-05-01,0.431,6.0,6.0,0.283,4.0,4.0
2019-06-01,0.561,12.0,12.0,0.295,5.0,5.0
2019-07-01,0.79,12.0,12.0,0.403,6.0,6.0
2019-08-01,0.647,12.0,12.0,0.377,6.0,6.0
2019-09-01,0.664,12.0,12.0,0.299,5.0,5.0
2019-10-01,0.642,12.0,12.0,0.352,6.0,6.0
2019-11-01,0.383,6.0,6.0,0.32,5.0,5.0
2019-12-01,0.526,6.0,6.0,0.336,5.0,5.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.865,12.0,12.0,0.482,3.0,3.0
2021-02-01,1.211,12.0,12.0,0.508,6.0,6.0
2021-03-01,0.732,6.0,6.0,0.331,4.0,4.0
2021-04-01,0.87,12.0,12.0,0.403,4.0,4.0
2021-05-01,1.344,6.0,6.0,0.349,4.0,4.0
2021-06-01,1.109,12.0,12.0,0.483,5.0,5.0
2021-07-01,1.129,12.0,12.0,0.519,6.0,6.0
2021-08-01,0.881,12.0,12.0,0.539,6.0,6.0
2021-09-01,1.0,12.0,12.0,0.431,5.0,5.0
2021-10-01,0.861,12.0,12.0,0.418,5.0,5.0
2021-11-01,0.91,12.0,12.0,0.458,5.0,5.0
2021-12-01,1.383,17.0,17.0,0.424,5.0,5.0
2022-01-01,0.448,6.0,6.0,0.215,3.0,3.0
2022-02-01,0.718,6.0,6.0,0.176,3.0,3.0
2022-03-01,0.595,6.0,6.0,0.181,3.0,3.0
2022-04-01,1.218,17.0,17.0,0.159,2.0,2.0
2022-05-01,0.632,12.0,12.0,0.15,2.0,2.0
2022-06-01,0.626,12.0,12.0,0.235,3.0,3.0
2022-07-01,0.274,6.0,6.0,0.315,5.0,5.0
2022-08-01,0.508,6.0,6.0,0.287,4.0,4.0
2022-09-01,0.284,6.0,6.0,0.254,4.0,4.0
2022-10-01,0.518,6.0,6.0,0.246,4.0,4.0
2022-11-01,0.683,12.0,12.0,0.168,2.0,2.0
2022-12-01,0.681,12.0,12.0,0.229,3.0,3.0
2023-01-01,0.761,12.0,12.0,0.282,3.0,3.0
2023-02-01,0.563,6.0,6.0,0.276,4.0,4.0
2023-03-01,1.291,17.0,17.0,0.308,4.0,4.0
2023-04-01,0.942,12.0,12.0,0.3,4.0,4.0
2023-05-01,1.632,23.0,23.0,0.275,4.0,4.0
2023-06-01,1.168,17.0,17.0,0.315,4.0,4.0
2023-07-01,1.162,17.0,17.0,0.383,5.0,5.0
2023-08-01,0.851,12.0,12.0,0.37,5.0,5.0
2023-09-01,1.035,12.0,12.0,0.338,5.0,5.0
2023-10-01,1.603,23.0,23.0,0.298,4.0,4.0
2023-11-01,0.895,12.0,12.0,0.289,4.0,4.0
2023-12-01,0.981,12.0,12.0,0.342,5.0,5.0
2024-01-01,0.741,6.0,6.0,0.31,2.0,2.0
2024-02-01,0.598,6.0,6.0,0.357,4.0,4.0
2024-03-01,1.006,12.0,12.0,0.334,4.0,4.0
2024-04-01,0.519,6.0,6.0,0.339,4.0,4.0
2024-05-01,0.847,12.0,12.0,0.39,4.0,4.0
2024-06-01,0.415,6.0,6.0,0.363,4.0,4.0
2024-07-01,0.338,6.0,6.0,0.47,5.0,5.0
2024-08-01,0.514,6.0,6.0,0.459,5.0,5.0
2024-09-01,0.647,6.0,6.0,0.374,4.0,4.0
2024-10-01,0.705,6.0,6.0,0.265,3.0,3.0
2024-11-01,0.683,6.0,6.0,0.326,4.0,4.0
2024-12-01,0.436,6.0,6.0,0.324,4.0,4.0
