measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-01-01,172.255,588.0,588.0
2022-02-01,215.992,737.0,737.0
2022-03-01,302.01,1030.0,1030.0
2022-04-01,353.033,1205.0,1205.0
2022-05-01,352.072,1201.0,1201.0
2022-06-01,373.429,1274.0,1274.0
2022-07-01,386.045,1317.0,1317.0
2022-08-01,384.247,1311.0,1311.0
2022-09-01,325.135,1109.0,1109.0
2022-10-01,316.672,1080.0,1080.0
2022-11-01,227.554,776.0,776.0
2022-12-01,173.556,592.0,592.0
2023-01-01,111.0,379.0,379.0
2023-02-01,223.0,761.0,761.0
2023-03-01,312.0,1065.0,1065.0
2023-04-01,324.0,1105.0,1105.0
2023-05-01,468.0,1597.0,1597.0
2023-06-01,326.0,1112.0,1112.0
2023-07-01,383.0,1307.0,1307.0
2023-08-01,325.0,1109.0,1109.0
2023-09-01,296.0,1010.0,1010.0
2023-10-01,232.0,792.0,792.0
2023-11-01,223.0,761.0,761.0
2023-12-01,102.0,348.0,348.0
2024-01-01,22.0,75.0,75.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,91.0,310.0,310.0
2024-05-01,360.0,1228.0,1228.0
2024-06-01,350.0,1194.0,1194.0
2024-07-01,368.0,1256.0,1256.0
2024-08-01,310.0,1058.0,1058.0
2024-09-01,90.0,307.0,307.0
2024-10-01,272.0,928.0,928.0
2024-11-01,228.0,778.0,778.0
2024-12-01,128.0,437.0,437.0
