measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-12-01,0.05,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.06,1.0,1.0
2018-02-01,0.055,1.0,1.0
2018-03-01,0.092,1.0,1.0
2018-04-01,0.092,1.0,1.0
2018-05-01,0.106,1.0,1.0
2018-06-01,0.118,1.0,1.0
2018-07-01,0.126,1.0,1.0
2018-08-01,0.109,1.0,1.0
2018-09-01,0.073,1.0,1.0
2018-10-01,0.067,1.0,1.0
2018-11-01,0.052,0.0,0.0
2018-12-01,0.05,0.0,0.0
2019-01-01,0.057,1.0,1.0
2019-02-01,0.067,1.0,1.0
2019-03-01,0.094,1.0,1.0
2019-04-01,0.09,1.0,1.0
2019-05-01,0.098,1.0,1.0
2019-06-01,0.107,1.0,1.0
2019-07-01,0.12,1.0,1.0
2019-08-01,0.107,1.0,1.0
2019-09-01,0.092,1.0,1.0
2019-10-01,0.066,1.0,1.0
2019-11-01,0.063,1.0,1.0
2019-12-01,0.039,0.0,0.0
2020-01-01,0.049,0.0,0.0
2020-02-01,0.061,1.0,1.0
2020-03-01,0.09,1.0,1.0
2020-04-01,0.091,1.0,1.0
2020-05-01,0.114,1.0,1.0
2020-06-01,0.12,1.0,1.0
2020-07-01,0.113,1.0,1.0
2020-08-01,0.104,1.0,1.0
2020-09-01,0.09,1.0,1.0
2020-10-01,0.067,1.0,1.0
2020-11-01,0.062,1.0,1.0
2020-12-01,0.039,0.0,0.0
2021-01-01,0.056,0.0,0.0
2021-02-01,0.037,0.0,0.0
2021-03-01,0.11,1.0,1.0
2021-04-01,0.106,1.0,1.0
2021-05-01,0.113,1.0,1.0
2021-06-01,0.106,1.0,1.0
2021-07-01,0.101,1.0,1.0
2021-08-01,0.1,1.0,1.0
2021-09-01,0.095,1.0,1.0
2021-10-01,0.065,1.0,1.0
2021-11-01,0.063,1.0,1.0
2021-12-01,0.048,0.0,0.0
2022-01-01,0.055,0.0,0.0
2022-02-01,0.071,0.0,0.0
2022-03-01,0.083,0.0,0.0
2022-04-01,0.096,0.0,0.0
2022-05-01,0.104,0.0,0.0
2022-06-01,0.111,0.0,0.0
2022-07-01,0.106,0.0,0.0
2022-08-01,0.104,0.0,0.0
2022-09-01,0.092,0.0,0.0
2022-10-01,0.073,0.0,0.0
2022-11-01,0.06,0.0,0.0
2022-12-01,0.045,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,1.0,3.0,3.0
