measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,16.517,154.0,154.0
2015-02-01,12.308,115.0,115.0
2015-03-01,10.263,96.0,96.0
2015-04-01,35.717,333.0,333.0
2015-05-01,21.864,204.0,204.0
2015-06-01,34.731,324.0,324.0
2015-07-01,17.283,161.0,161.0
2015-08-01,9.439,88.0,88.0
2015-09-01,5.068,47.0,47.0
2015-10-01,13.082,122.0,122.0
2015-11-01,13.714,128.0,128.0
2015-12-01,24.014,224.0,224.0
2016-01-01,66.303,612.0,612.0
2016-02-01,79.968,738.0,738.0
2016-03-01,107.619,994.0,994.0
2016-04-01,110.993,1025.0,1025.0
2016-05-01,74.443,687.0,687.0
2016-06-01,29.797,275.0,275.0
2016-07-01,27.019,249.0,249.0
2016-08-01,23.212,214.0,214.0
2016-09-01,16.408,151.0,151.0
2016-10-01,20.158,186.0,186.0
2016-11-01,34.627,320.0,320.0
2016-12-01,67.453,623.0,623.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
