measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2012-04-01,8.168,34.0,58.0,32.178,136.0,239.0,22.696,96.0,168.0
2012-05-01,7.57,32.0,58.0,25.378,107.0,188.0,22.785,96.0,169.0
2012-06-01,7.131,30.0,53.0,43.494,183.0,323.0,30.409,128.0,226.0
2012-07-01,8.247,35.0,58.0,71.382,301.0,530.0,24.114,102.0,179.0
2012-08-01,6.844,29.0,53.0,33.487,141.0,249.0,25.09,106.0,187.0
2012-09-01,7.211,30.0,53.0,23.158,98.0,172.0,24.504,103.0,182.0
2012-10-01,8.786,37.0,64.0,9.599,40.0,71.0,23.051,97.0,171.0
2012-11-01,11.807,50.0,88.0,13.764,58.0,102.0,20.214,85.0,150.0
2012-12-01,6.82,29.0,53.0,9.664,41.0,72.0,20.391,86.0,151.0
2013-01-01,5.05,21.0,35.0,37.0,156.0,297.0,,,
2013-02-01,2.233,9.0,18.0,36.961,156.0,296.0,,,
2013-03-01,3.328,14.0,29.0,68.975,291.0,552.0,,,
2013-04-01,3.382,14.0,29.0,59.39,250.0,475.0,,,
2013-05-01,7.346,31.0,58.0,43.251,182.0,346.0,,,
2013-06-01,4.368,18.0,35.0,40.288,170.0,322.0,,,
2013-07-01,4.749,20.0,41.0,109.545,461.0,877.0,,,
2013-08-01,3.913,16.0,29.0,76.19,321.0,610.0,,,
2013-09-01,3.122,13.0,23.0,44.959,189.0,360.0,,,
2013-10-01,3.545,15.0,29.0,21.418,90.0,172.0,,,
2013-11-01,3.721,16.0,29.0,30.994,131.0,248.0,,,
2013-12-01,2.676,11.0,23.0,29.109,123.0,233.0,0.487,2.0,4.0
2014-01-01,2.307,10.0,18.0,27.297,115.0,212.0,0.0,0.0,0.0
2014-02-01,2.681,11.0,23.0,6.687,28.0,52.0,0.0,0.0,0.0
2014-03-01,2.939,12.0,23.0,9.534,40.0,74.0,0.0,0.0,0.0
2014-04-01,1.866,8.0,12.0,8.359,35.0,65.0,0.0,0.0,0.0
2014-05-01,2.469,10.0,18.0,25.812,109.0,200.0,0.0,0.0,0.0
2014-06-01,1.805,8.0,12.0,22.421,94.0,174.0,0.0,0.0,0.0
2014-07-01,1.768,7.0,12.0,16.109,68.0,125.0,0.0,0.0,0.0
2014-08-01,2.2,9.0,18.0,29.761,125.0,231.0,0.0,0.0,0.0
2014-09-01,2.088,9.0,18.0,18.714,79.0,145.0,0.0,0.0,0.0
2014-10-01,1.419,6.0,12.0,23.324,98.0,181.0,0.0,0.0,0.0
2014-11-01,2.069,9.0,18.0,15.73,66.0,122.0,0.0,0.0,0.0
2014-12-01,1.973,8.0,18.0,18.668,79.0,145.0,0.0,0.0,0.0
2015-01-01,0.744,3.0,6.0,5.873,25.0,47.0,0.0,0.0,0.0
2015-02-01,0.796,3.0,6.0,5.244,22.0,42.0,0.0,0.0,0.0
2015-03-01,0.705,3.0,6.0,5.682,24.0,46.0,0.0,0.0,0.0
2015-04-01,0.771,3.0,6.0,5.306,22.0,43.0,0.0,0.0,0.0
2015-05-01,0.803,3.0,6.0,4.305,18.0,35.0,0.0,0.0,0.0
2015-06-01,0.971,4.0,6.0,6.506,27.0,52.0,0.0,0.0,0.0
2015-07-01,0.681,3.0,6.0,9.451,40.0,75.0,0.0,0.0,0.0
2015-08-01,0.827,3.0,6.0,7.045,30.0,56.0,0.0,0.0,0.0
2015-09-01,1.133,5.0,12.0,7.701,32.0,62.0,0.0,0.0,0.0
2015-10-01,0.654,3.0,6.0,6.295,27.0,50.0,0.0,0.0,0.0
2015-11-01,0.978,4.0,6.0,6.459,27.0,52.0,0.0,0.0,0.0
2015-12-01,1.178,5.0,12.0,7.892,33.0,63.0,0.0,0.0,0.0
2016-01-01,0.462,4.0,6.0,1.296,10.0,14.0,0.0,0.0,0.0
2016-02-01,0.476,4.0,6.0,1.34,11.0,14.0,0.0,0.0,0.0
2016-03-01,0.342,3.0,6.0,1.803,14.0,19.0,0.0,0.0,0.0
2016-04-01,0.355,3.0,6.0,1.357,11.0,15.0,0.0,0.0,0.0
2016-05-01,0.405,3.0,6.0,1.293,10.0,14.0,0.0,0.0,0.0
2016-06-01,0.245,0.0,0.0,1.817,14.0,20.0,0.0,0.0,0.0
2016-07-01,0.224,0.0,0.0,2.95,23.0,33.0,0.0,0.0,0.0
2016-08-01,0.269,2.0,6.0,2.601,21.0,28.0,0.0,0.0,0.0
2016-09-01,0.17,0.0,0.0,1.741,14.0,19.0,0.0,0.0,0.0
2016-10-01,0.203,0.0,0.0,1.638,13.0,18.0,0.0,0.0,0.0
2016-11-01,0.24,0.0,0.0,1.213,10.0,13.0,0.0,0.0,0.0
2016-12-01,0.334,3.0,6.0,1.226,10.0,13.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2.112,12.0,12.0,1.888,10.0,10.0,0.0,0.0,0.0
2017-03-01,0.456,4.0,6.0,0.544,4.0,7.0,0.0,0.0,0.0
2017-04-01,0.59,5.0,6.0,0.41,3.0,4.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
