measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed"
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,-120.141,0.0,0.0
2018-02-01,-98.581,0.0,0.0
2018-03-01,-101.968,0.0,0.0
2018-04-01,-86.888,0.0,0.0
2018-05-01,-107.164,0.0,0.0
2018-06-01,-109.773,0.0,0.0
2018-07-01,-116.175,0.0,0.0
2018-08-01,-117.475,0.0,0.0
2018-09-01,-81.72,0.0,0.0
2018-10-01,-102.327,0.0,0.0
2018-11-01,-113.014,0.0,0.0
2018-12-01,-122.774,0.0,0.0
2019-01-01,-98.042,0.0,0.0
2019-02-01,-79.525,0.0,0.0
2019-03-01,-87.727,0.0,0.0
2019-04-01,-86.478,0.0,0.0
2019-05-01,-93.154,0.0,0.0
2019-06-01,-96.966,0.0,0.0
2019-07-01,-98.741,0.0,0.0
2019-08-01,-104.206,0.0,0.0
2019-09-01,-81.83,0.0,0.0
2019-10-01,-44.798,0.0,0.0
2019-11-01,-98.334,0.0,0.0
2019-12-01,-104.199,0.0,0.0
2020-01-01,-86.869,0.0,0.0
2020-02-01,-78.457,0.0,0.0
2020-03-01,-83.841,0.0,0.0
2020-04-01,-86.198,0.0,0.0
2020-05-01,-92.586,0.0,0.0
2020-06-01,-85.968,0.0,0.0
2020-07-01,-92.262,0.0,0.0
2020-08-01,-97.816,0.0,0.0
2020-09-01,-89.455,0.0,0.0
2020-10-01,-94.926,0.0,0.0
2020-11-01,-93.412,0.0,0.0
2020-12-01,-105.21,0.0,0.0
2021-01-01,-110.677,0.0,0.0
2021-02-01,-92.323,0.0,0.0
