measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed
2003-01-01,160.64,1998.0,1998.0
2003-02-01,154.012,1916.0,1916.0
2003-03-01,155.61700000000002,1936.0,1936.0
2003-04-01,142.265,1770.0,1770.0
2003-05-01,144.806,1801.0,1801.0
2003-06-01,151.312,1882.0,1882.0
2003-07-01,175.18200000000002,2179.0,2179.0
2003-08-01,187.45700000000002,2332.0,2332.0
2003-09-01,159.854,1989.0,1989.0
2003-10-01,155.698,1937.0,1937.0
2003-11-01,156.555,1948.0,1948.0
2003-12-01,170.799,2125.0,2125.0
2004-01-01,-239.15,1117.0,1117.0
2004-02-01,-9.275,43.0,43.0
2004-03-01,-14.064,66.0,66.0
2004-04-01,-6.159000000000001,29.0,29.0
2004-05-01,-22.593,106.0,106.0
2004-06-01,-49.508,231.0,231.0
2004-07-01,-39.478,184.0,184.0
2004-08-01,-8.176,38.0,38.0
2004-09-01,-17.796,83.0,83.0
2004-10-01,-2.878,13.0,13.0
2004-11-01,-26.857000000000003,125.0,125.0
2004-12-01,-16.065,75.0,75.0
2005-01-01,119.45800000000001,3476.09,3476.09
2005-02-01,41.042,1194.27,1194.27
2005-03-01,45.49,1323.7,1323.7
2005-04-01,55.101,1603.38,1603.38
2005-05-01,51.175,1489.13,1489.13
2005-06-01,66.42,1932.75,1932.75
2005-07-01,67.607,1967.3,1967.3
2005-08-01,79.422,2311.1,2311.1
2005-09-01,51.991,1512.87,1512.87
2005-10-01,57.736000000000004,1680.06,1680.06
2005-11-01,46.415,1350.62,1350.62
2005-12-01,98.143,2855.86,2855.86
2006-01-01,106.82900000000001,2841.0,2841.0
2006-02-01,55.9,1487.0,1487.0
2006-03-01,46.957,1249.0,1249.0
2006-04-01,89.94800000000001,2392.0,2392.0
2006-05-01,84.07900000000001,2236.0,2236.0
2006-06-01,76.422,2032.0,2032.0
2006-07-01,110.69900000000001,2944.0,2944.0
2006-08-01,107.37700000000001,2856.0,2856.0
2006-09-01,49.331,1312.0,1312.0
2006-10-01,52.109,1386.0,1386.0
2006-11-01,61.36,1632.0,1632.0
2006-12-01,67.988,1808.0,1808.0
2007-01-01,124.83300000000001,2059.0,2059.0
2007-02-01,385.661,6363.0,6363.0
2007-03-01,72.625,1201.0,1201.0
2007-04-01,70.99600000000001,1172.0,1172.0
2007-05-01,77.99300000000001,1288.0,1288.0
2007-06-01,112.836,1862.0,1862.0
2007-07-01,102.024,1682.0,1682.0
2007-08-01,203.25900000000001,3352.0,3352.0
2007-09-01,98.0,1618.0,1618.0
2007-10-01,64.05,1056.0,1056.0
2007-11-01,68.289,1125.0,1125.0
2007-12-01,71.434,1177.0,1177.0
2008-01-01,43.463,713.0,713.0
2008-02-01,42.301,696.0,696.0
2008-03-01,25.548000000000002,423.0,423.0
2008-04-01,27.185000000000002,447.0,447.0
2008-05-01,14.981,249.0,249.0
2008-06-01,46.624,766.0,766.0
2008-07-01,24.939,412.0,412.0
2008-08-01,12.368,203.0,203.0
2008-09-01,17.496000000000002,290.0,290.0
2008-10-01,7.817,128.0,128.0
2008-11-01,10.916,180.0,180.0
2008-12-01,31.362000000000002,516.0,516.0
2009-01-01,3.155,58.0,58.0
2009-02-01,3.215,52.0,52.0
2009-03-01,3.544,58.0,58.0
2009-04-01,2.688,41.0,41.0
2009-05-01,5.192,81.0,81.0
2009-06-01,3.675,58.0,58.0
2009-07-01,2.728,41.0,41.0
2009-08-01,3.734,58.0,58.0
2009-09-01,1.621,23.0,23.0
2009-10-01,2.205,35.0,35.0
2009-11-01,2.6270000000000002,41.0,41.0
2009-12-01,3.616,58.0,58.0
2010-01-01,4.368,70.0,70.0
2010-02-01,2.802,46.0,46.0
2010-03-01,1.695,29.0,29.0
2010-04-01,1.5150000000000001,23.0,23.0
2010-05-01,1.86,29.0,29.0
2010-06-01,1.335,23.0,23.0
2010-07-01,2.019,29.0,29.0
2010-08-01,5.6450000000000005,87.0,87.0
2010-09-01,4.969,75.0,75.0
2010-10-01,2.5100000000000002,41.0,41.0
2010-11-01,1.556,23.0,23.0
2010-12-01,3.726,58.0,58.0
2011-01-01,20.473,360.0,360.0
2011-02-01,31.442,568.0,568.0
2011-03-01,37.032,673.0,673.0
2011-04-01,61.206,1108.0,1108.0
2011-05-01,45.172,818.0,818.0
2011-06-01,62.626,1131.0,1131.0
2011-07-01,82.649,1496.0,1496.0
2011-08-01,65.309,1183.0,1183.0
2011-09-01,27.874,505.0,505.0
2011-10-01,17.832,325.0,325.0
2011-11-01,45.421,824.0,824.0
2011-12-01,64.964,1177.0,1177.0
2012-01-01,47.103,818.0,818.0
2012-02-01,44.104,771.0,771.0
2012-03-01,29.164,510.0,510.0
2012-04-01,18.164,319.0,319.0
2012-05-01,55.637,969.0,969.0
2012-06-01,66.494,1160.0,1160.0
2012-07-01,206.551,3602.0,3602.0
2012-08-01,34.142,597.0,597.0
2012-09-01,74.638,1305.0,1305.0
2012-10-01,66.568,1160.0,1160.0
2012-11-01,115.66,2018.0,2018.0
2012-12-01,31.775,557.0,557.0
2013-01-01,2.739,141.0,141.0
2013-02-01,0.909,41.0,41.0
2013-03-01,1.384,65.0,65.0
2013-04-01,2.114,94.0,94.0
2013-05-01,2.124,94.0,94.0
2013-06-01,1.312,59.0,59.0
2013-07-01,1.309,59.0,59.0
2013-08-01,1.918,88.0,88.0
2013-09-01,2.512,112.0,112.0
2013-10-01,1.223,53.0,53.0
2013-11-01,1.851,82.0,82.0
2013-12-01,1.605,70.0,70.0
2014-01-01,52.618,1032.0,1032.0
2014-02-01,21.937,433.0,433.0
2014-03-01,38.975,770.0,770.0
2014-04-01,9.821,194.0,194.0
2014-05-01,18.029,353.0,353.0
2014-06-01,6.097,120.0,120.0
2014-07-01,24.606,485.0,485.0
2014-08-01,20.531,405.0,405.0
2014-09-01,7.239,143.0,143.0
2014-10-01,14.962,296.0,296.0
2014-11-01,32.603,644.0,644.0
2014-12-01,15.582,308.0,308.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
