measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,41.0,140.0,140.0
2024-02-01,109.0,372.0,372.0
2024-03-01,150.0,512.0,512.0
2024-04-01,154.0,525.0,525.0
2024-05-01,184.0,628.0,628.0
2024-06-01,199.0,679.0,679.0
2024-07-01,186.0,635.0,635.0
2024-08-01,172.0,587.0,587.0
2024-09-01,161.0,549.0,549.0
2024-10-01,159.0,543.0,543.0
2024-11-01,118.0,403.0,403.0
2024-12-01,66.0,225.0,225.0
