measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,31486.0,209853.0,448900.0
2003-02-01,20910.0,141931.0,289000.0
2003-03-01,29209.0,216046.0,363000.0
2003-04-01,28230.0,192125.0,338000.0
2003-05-01,26561.0,179246.0,333000.0
2003-06-01,25342.0,172095.0,365400.0
2003-07-01,25580.0,170775.0,354000.0
2003-08-01,25407.0,167215.0,393200.0
2003-09-01,25022.0,187229.0,341568.0
2003-10-01,26474.0,196380.0,322824.0
2003-11-01,26210.0,195811.0,315218.0
2003-12-01,28681.0,194597.0,437042.0
2004-01-01,21491.224000000002,116046.08,296990.3
2004-02-01,20854.271,112606.73,288188.16
2004-03-01,22266.178,120230.6,307699.51
2004-04-01,23209.201,125322.63,320731.27
2004-05-01,21939.521,118466.75,303185.38
2004-06-01,25484.088,137606.33,352168.26
2004-07-01,24296.944,131196.12,335762.95
2004-08-01,23504.225,126915.67,324808.25
2004-09-01,23850.989,128788.1,329600.24
2004-10-01,24564.094,132638.64,339454.74
2004-11-01,20721.259,111888.5,286350.05
2004-12-01,24635.665,133025.11,340443.79
2005-01-01,19073.557,102991.41,246033.48
2005-02-01,17215.875,92960.49,222070.88
2005-03-01,18579.417,100323.2,239659.47
2005-04-01,18668.648,100805.03,240810.48
2005-05-01,20503.887,110714.76,264483.58
2005-06-01,26336.049,142206.66,339713.76
2005-07-01,33723.801,182098.28,435009.8
2005-08-01,34948.592000000004,188711.78,450808.61
2005-09-01,26358.699,142328.97,340005.93
2005-10-01,20459.444,110474.78,263910.3
2005-11-01,18254.708,98569.88,235470.99
2005-12-01,20828.084,112465.33,268665.46
2006-01-01,22037.776,118997.29,294246.71
2006-02-01,19430.148,104916.9,259429.86
2006-03-01,21521.518,116209.66,287353.67
2006-04-01,20505.743,110724.78,273791.11
2006-05-01,23901.134,129058.86,319126.13
2006-06-01,25334.05,136796.17,338258.3
2006-07-01,28525.022,154026.46,380863.92
2006-08-01,29468.084000000003,159118.7,393455.61
2006-09-01,23993.991,129560.26,320365.94
2006-10-01,25152.596,135816.38,335835.54
2006-11-01,21246.808,114726.31,283685.75
2006-12-01,23825.97,128653.0,318122.53
2007-01-01,9326.046,49432.0,120698.0
2007-02-01,7924.153,42002.0,102555.0
2007-03-01,9220.83,48875.0,119337.0
2007-04-01,8684.567000000001,46032.0,112397.0
2007-05-01,9465.448,50171.0,122503.0
2007-06-01,11082.708,58743.0,143434.0
2007-07-01,11965.656,63423.0,154861.0
2007-08-01,14264.387,75608.0,184612.0
2007-09-01,11661.072,61808.0,150919.0
2007-10-01,9803.095000000001,51960.0,126872.0
2007-11-01,7752.4890000000005,41092.0,100334.0
2007-12-01,8036.549,42597.0,104010.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
