measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-12-01,9.0,82.0,82.0
2019-01-01,496.717,4423.0,4423.0
2019-02-01,478.725,4263.0,4263.0
2019-03-01,793.2,7063.0,7063.0
2019-04-01,815.122,7259.0,7259.0
2019-05-01,926.036,8246.0,8246.0
2019-06-01,897.429,7992.0,7992.0
2019-07-01,997.682,8884.0,8884.0
2019-08-01,888.449,7912.0,7912.0
2019-09-01,810.199,7215.0,7215.0
2019-10-01,642.429,5721.0,5721.0
2019-11-01,553.257,4927.0,4927.0
2019-12-01,490.755,4370.0,4370.0
2020-01-01,563.558,4941.0,4941.0
2020-02-01,579.167,5078.0,5078.0
2020-03-01,740.812,6495.0,6495.0
2020-04-01,1006.217,8822.0,8822.0
2020-05-01,1007.017,8829.0,8829.0
2020-06-01,979.702,8589.0,8589.0
2020-07-01,1095.871,9608.0,9608.0
2020-08-01,879.939,7714.0,7714.0
2020-09-01,745.236,6533.0,6533.0
2020-10-01,755.539,6624.0,6624.0
2020-11-01,631.905,5540.0,5540.0
2020-12-01,534.037,4682.0,4682.0
2021-01-01,363.268,3213.0,3213.0
2021-02-01,354.863,3138.0,3138.0
2021-03-01,582.148,5149.0,5149.0
2021-04-01,782.247,6918.0,6918.0
2021-05-01,788.312,6972.0,6972.0
2021-06-01,726.196,6422.0,6422.0
2021-07-01,784.66,6940.0,6940.0
2021-08-01,715.157,6325.0,6325.0
2021-09-01,668.982,5916.0,5916.0
2021-10-01,549.274,4858.0,4858.0
2021-11-01,516.54,4568.0,4568.0
2021-12-01,377.353,3337.0,3337.0
2022-01-01,397.696,1357.0,1357.0
2022-02-01,443.765,1514.0,1514.0
2022-03-01,578.635,1974.0,1974.0
2022-04-01,751.098,2563.0,2563.0
2022-05-01,711.951,2429.0,2429.0
2022-06-01,752.402,2567.0,2567.0
2022-07-01,669.866,2286.0,2286.0
2022-08-01,651.621,2223.0,2223.0
2022-09-01,610.069,2082.0,2082.0
2022-10-01,511.513,1745.0,1745.0
2022-11-01,399.457,1363.0,1363.0
2022-12-01,312.927,1068.0,1068.0
2023-01-01,281.0,959.0,959.0
2023-02-01,287.0,979.0,979.0
2023-03-01,366.0,1249.0,1249.0
2023-04-01,365.0,1245.0,1245.0
2023-05-01,465.0,1587.0,1587.0
2023-06-01,279.0,952.0,952.0
2023-07-01,488.0,1665.0,1665.0
2023-08-01,464.0,1583.0,1583.0
2023-09-01,397.0,1355.0,1355.0
2023-10-01,417.0,1423.0,1423.0
2023-11-01,355.0,1211.0,1211.0
2023-12-01,297.0,1013.0,1013.0
2024-01-01,251.0,856.0,856.0
2024-02-01,236.0,805.0,805.0
2024-03-01,429.0,1464.0,1464.0
2024-04-01,765.0,2610.0,2610.0
2024-05-01,875.0,2986.0,2986.0
2024-06-01,954.0,3255.0,3255.0
2024-07-01,834.0,2846.0,2846.0
2024-08-01,814.0,2777.0,2777.0
2024-09-01,676.0,2307.0,2307.0
2024-10-01,969.0,3306.0,3306.0
2024-11-01,630.0,2150.0,2150.0
2024-12-01,579.0,1976.0,1976.0
