measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-12-01,0.0,0.0,0.0
2020-01-01,59.672,523.0,523.0
2020-02-01,132.329,1160.0,1160.0
2020-03-01,160.553,1408.0,1408.0
2020-04-01,212.263,1861.0,1861.0
2020-05-01,220.797,1936.0,1936.0
2020-06-01,239.32,2098.0,2098.0
2020-07-01,230.769,2023.0,2023.0
2020-08-01,228.506,2003.0,2003.0
2020-09-01,161.137,1413.0,1413.0
2020-10-01,120.589,1057.0,1057.0
2020-11-01,92.286,809.0,809.0
2020-12-01,57.779,507.0,507.0
2021-01-01,73.332,649.0,649.0
2021-02-01,109.87,972.0,972.0
2021-03-01,188.302,1665.0,1665.0
2021-04-01,170.182,1505.0,1505.0
2021-05-01,216.063,1911.0,1911.0
2021-06-01,268.507,2375.0,2375.0
2021-07-01,243.807,2156.0,2156.0
2021-08-01,224.465,1985.0,1985.0
2021-09-01,191.183,1691.0,1691.0
2021-10-01,128.246,1134.0,1134.0
2021-11-01,78.841,697.0,697.0
2021-12-01,50.202,444.0,444.0
2022-01-01,70.409,240.0,240.0
2022-02-01,105.934,361.0,361.0
2022-03-01,139.214,475.0,475.0
2022-04-01,117.91,402.0,402.0
2022-05-01,174.142,594.0,594.0
2022-06-01,218.346,745.0,745.0
2022-07-01,212.271,724.0,724.0
2022-08-01,187.648,640.0,640.0
2022-09-01,176.095,601.0,601.0
2022-10-01,117.421,401.0,401.0
2022-11-01,63.283,216.0,216.0
2022-12-01,30.327,103.0,103.0
2023-01-01,37.0,126.0,126.0
2023-02-01,104.0,355.0,355.0
2023-03-01,154.0,525.0,525.0
2023-04-01,200.0,682.0,682.0
2023-05-01,256.0,873.0,873.0
2023-06-01,253.0,863.0,863.0
2023-07-01,255.0,870.0,870.0
2023-08-01,181.0,618.0,618.0
2023-09-01,94.0,321.0,321.0
2023-10-01,54.0,184.0,184.0
2023-11-01,59.0,201.0,201.0
2023-12-01,34.0,116.0,116.0
2024-01-01,21.0,72.0,72.0
2024-02-01,106.0,362.0,362.0
2024-03-01,168.0,573.0,573.0
2024-04-01,179.0,611.0,611.0
2024-05-01,235.0,802.0,802.0
2024-06-01,235.0,802.0,802.0
2024-07-01,246.0,839.0,839.0
2024-08-01,189.0,645.0,645.0
2024-09-01,206.0,703.0,703.0
2024-10-01,133.0,454.0,454.0
2024-11-01,49.0,167.0,167.0
2024-12-01,33.0,113.0,113.0
