measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2012-11-01,1.731,17.0,17.0
2012-12-01,1.996,23.0,23.0
2013-01-01,0.542,6.0,6.0
2013-02-01,0.427,6.0,6.0
2013-03-01,0.788,6.0,6.0
2013-04-01,1.303,17.0,17.0
2013-05-01,0.685,6.0,6.0
2013-06-01,0.708,6.0,6.0
2013-07-01,0.63,6.0,6.0
2013-08-01,0.661,6.0,6.0
2013-09-01,0.51,6.0,6.0
2013-10-01,0.505,6.0,6.0
2013-11-01,0.547,6.0,6.0
2013-12-01,1.694,17.0,17.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,4.0,45.0,45.0
2015-01-01,0.264,0.0,0.0
2015-02-01,0.128,0.0,0.0
2015-03-01,0.325,6.0,6.0
2015-04-01,0.2,0.0,0.0
2015-05-01,0.568,6.0,6.0
2015-06-01,0.32,6.0,6.0
2015-07-01,0.479,6.0,6.0
2015-08-01,0.18,0.0,0.0
2015-09-01,0.212,0.0,0.0
2015-10-01,0.221,0.0,0.0
2015-11-01,0.186,0.0,0.0
2015-12-01,0.917,19.0,19.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,4.0,39.0,39.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,6.0,6.0
2021-01-01,0.471,6.0,6.0
2021-02-01,0.78,12.0,12.0
2021-03-01,0.603,6.0,6.0
2021-04-01,0.471,6.0,6.0
2021-05-01,0.463,6.0,6.0
2021-06-01,0.534,6.0,6.0
2021-07-01,0.192,0.0,0.0
2021-08-01,0.298,6.0,6.0
2021-09-01,0.414,6.0,6.0
2021-10-01,0.521,6.0,6.0
2021-11-01,0.501,6.0,6.0
2021-12-01,0.752,12.0,12.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.661,6.0,6.0
2023-02-01,0.657,6.0,6.0
2023-03-01,0.614,6.0,6.0
2023-04-01,0.495,6.0,6.0
2023-05-01,0.466,6.0,6.0
2023-06-01,0.379,6.0,6.0
2023-07-01,0.387,6.0,6.0
2023-08-01,0.312,6.0,6.0
2023-09-01,0.526,6.0,6.0
2023-10-01,0.398,6.0,6.0
2023-11-01,0.485,6.0,6.0
2023-12-01,0.62,6.0,6.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,2.0,29.0,29.0
