measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,35.181000000000004,438.0,438.0
2003-02-01,30.925,385.0,385.0
2003-03-01,30.892000000000003,384.0,384.0
2003-04-01,26.182000000000002,326.0,326.0
2003-05-01,28.508000000000003,355.0,355.0
2003-06-01,30.613000000000003,381.0,381.0
2003-07-01,34.343,427.0,427.0
2003-08-01,36.885,459.0,459.0
2003-09-01,31.453000000000003,391.0,391.0
2003-10-01,33.702,419.0,419.0
2003-11-01,32.332,402.0,402.0
2003-12-01,33.963,423.0,423.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,15.621,159.86,159.86
2005-02-01,5.367,54.92,54.92
2005-03-01,5.949,60.88,60.88
2005-04-01,7.206,73.74,73.74
2005-05-01,6.692,68.49,68.49
2005-06-01,8.686,88.89,88.89
2005-07-01,8.841000000000001,90.48,90.48
2005-08-01,10.386000000000001,106.28,106.28
2005-09-01,6.799,69.58,69.58
2005-10-01,7.55,77.27,77.27
2005-11-01,6.07,62.11,62.11
2005-12-01,12.834000000000001,131.34,131.34
2006-01-01,0.94,13.0,13.0
2006-02-01,0.49200000000000005,7.0,7.0
2006-03-01,0.41300000000000003,6.0,6.0
2006-04-01,0.792,11.0,11.0
2006-05-01,0.74,10.0,10.0
2006-06-01,0.673,9.0,9.0
2006-07-01,0.9740000000000001,13.0,13.0
2006-08-01,0.945,13.0,13.0
2006-09-01,0.434,6.0,6.0
2006-10-01,0.459,6.0,6.0
2006-11-01,0.54,7.0,7.0
2006-12-01,0.598,8.0,8.0
2007-01-01,5.335,46.0,46.0
