measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-01-01,50.412,446.0,446.0
2021-02-01,66.035,584.0,584.0
2021-03-01,85.263,754.0,754.0
2021-04-01,106.727,944.0,944.0
2021-05-01,116.331,1029.0,1029.0
2021-06-01,113.003,999.0,999.0
2021-07-01,108.235,957.0,957.0
2021-08-01,106.46,942.0,942.0
2021-09-01,91.796,812.0,812.0
2021-10-01,76.404,676.0,676.0
2021-11-01,60.794,538.0,538.0
2021-12-01,41.54,367.0,367.0
2022-01-01,93.163,318.0,318.0
2022-02-01,111.125,379.0,379.0
2022-03-01,147.328,503.0,503.0
2022-04-01,166.191,567.0,567.0
2022-05-01,194.781,665.0,665.0
2022-06-01,202.815,692.0,692.0
2022-07-01,195.613,667.0,667.0
2022-08-01,181.625,620.0,620.0
2022-09-01,153.276,523.0,523.0
2022-10-01,141.212,482.0,482.0
2022-11-01,104.685,357.0,357.0
2022-12-01,73.186,250.0,250.0
2023-01-01,47.0,160.0,160.0
2023-02-01,111.0,379.0,379.0
2023-03-01,131.0,447.0,447.0
2023-04-01,160.0,546.0,546.0
2023-05-01,159.0,543.0,543.0
2023-06-01,110.0,375.0,375.0
2023-07-01,115.0,392.0,392.0
2023-08-01,104.0,355.0,355.0
2023-09-01,92.0,314.0,314.0
2023-10-01,85.0,290.0,290.0
2023-11-01,64.0,218.0,218.0
2023-12-01,42.0,143.0,143.0
2024-01-01,32.0,109.0,109.0
2024-02-01,44.0,150.0,150.0
2024-03-01,72.0,246.0,246.0
2024-04-01,97.0,331.0,331.0
2024-05-01,117.0,399.0,399.0
2024-06-01,108.0,368.0,368.0
2024-07-01,108.0,368.0,368.0
2024-08-01,103.0,351.0,351.0
2024-09-01,84.0,287.0,287.0
2024-10-01,64.0,218.0,218.0
2024-11-01,46.0,157.0,157.0
2024-12-01,26.0,89.0,89.0
