measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2015-06-01,122.396,1141.0,1141.0
2015-07-01,123.951,1155.0,1155.0
2015-08-01,126.341,1177.0,1177.0
2015-09-01,104.552,974.0,974.0
2015-10-01,89.257,832.0,832.0
2015-11-01,81.784,762.0,762.0
2015-12-01,70.719,659.0,659.0
2016-01-01,119.983,1108.0,1108.0
2016-02-01,240.04,2216.0,2216.0
2016-03-01,208.749,1927.0,1927.0
2016-04-01,234.46,2165.0,2165.0
2016-05-01,289.45,2672.0,2672.0
2016-06-01,287.418,2653.0,2653.0
2016-07-01,331.008,3056.0,3056.0
2016-08-01,322.394,2976.0,2976.0
2016-09-01,300.4,2773.0,2773.0
2016-10-01,263.486,2433.0,2433.0
2016-11-01,230.672,2130.0,2130.0
2016-12-01,184.94,1707.0,1707.0
2017-01-01,44.135,407.0,407.0
2017-02-01,104.082,959.0,959.0
2017-03-01,121.537,1120.0,1120.0
2017-04-01,122.304,1127.0,1127.0
2017-05-01,165.758,1527.0,1527.0
2017-06-01,191.133,1761.0,1761.0
2017-07-01,181.937,1676.0,1676.0
2017-08-01,168.966,1557.0,1557.0
2017-09-01,167.178,1540.0,1540.0
2017-10-01,99.427,916.0,916.0
2017-11-01,82.056,756.0,756.0
2017-12-01,64.487,594.0,594.0
2018-01-01,57.576,524.0,524.0
2018-02-01,50.808,463.0,463.0
2018-03-01,144.533,1316.0,1316.0
2018-04-01,166.34,1514.0,1514.0
2018-05-01,170.338,1551.0,1551.0
2018-06-01,165.34,1505.0,1505.0
2018-07-01,185.906,1692.0,1692.0
2018-08-01,160.403,1460.0,1460.0
2018-09-01,133.887,1219.0,1219.0
2018-10-01,101.464,924.0,924.0
2018-11-01,45.553,415.0,415.0
2018-12-01,51.852,472.0,472.0
2019-01-01,49.474,441.0,441.0
2019-02-01,76.514,681.0,681.0
2019-03-01,108.679,968.0,968.0
2019-04-01,113.726,1013.0,1013.0
2019-05-01,117.198,1044.0,1044.0
2019-06-01,132.273,1178.0,1178.0
2019-07-01,159.417,1420.0,1420.0
2019-08-01,147.827,1316.0,1316.0
2019-09-01,106.859,952.0,952.0
2019-10-01,89.486,797.0,797.0
2019-11-01,53.255,474.0,474.0
2019-12-01,47.292,421.0,421.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,61.834,211.0,211.0
2022-02-01,83.977,287.0,287.0
2022-03-01,115.123,393.0,393.0
2022-04-01,117.583,401.0,401.0
2022-05-01,157.865,539.0,539.0
2022-06-01,197.183,673.0,673.0
2022-07-01,170.631,582.0,582.0
2022-08-01,159.886,546.0,546.0
2022-09-01,133.765,456.0,456.0
2022-10-01,121.189,413.0,413.0
2022-11-01,74.725,255.0,255.0
2022-12-01,42.239,144.0,144.0
2023-01-01,51.0,174.0,174.0
2023-02-01,50.0,171.0,171.0
2023-03-01,253.0,863.0,863.0
2023-04-01,175.0,597.0,597.0
2023-05-01,156.0,532.0,532.0
2023-06-01,166.0,566.0,566.0
2023-07-01,133.0,454.0,454.0
2023-08-01,148.0,505.0,505.0
2023-09-01,163.0,556.0,556.0
2023-10-01,91.0,310.0,310.0
2023-11-01,82.0,280.0,280.0
2023-12-01,53.0,181.0,181.0
2024-01-01,39.0,133.0,133.0
2024-02-01,84.0,287.0,287.0
2024-03-01,110.0,375.0,375.0
2024-04-01,141.0,481.0,481.0
2024-05-01,122.0,416.0,416.0
2024-06-01,154.0,525.0,525.0
2024-07-01,81.0,276.0,276.0
2024-08-01,90.0,307.0,307.0
2024-09-01,143.0,488.0,488.0
2024-10-01,122.0,416.0,416.0
2024-11-01,76.0,259.0,259.0
2024-12-01,59.0,201.0,201.0
