measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-06-01,234.993,2093.0,2093.0
2019-07-01,232.523,2071.0,2071.0
2019-08-01,219.73,1957.0,1957.0
2019-09-01,146.478,1304.0,1304.0
2019-10-01,110.545,984.0,984.0
2019-11-01,67.293,599.0,599.0
2019-12-01,58.438,520.0,520.0
2020-01-01,62.724,550.0,550.0
2020-02-01,139.097,1219.0,1219.0
2020-03-01,168.765,1480.0,1480.0
2020-04-01,223.12,1956.0,1956.0
2020-05-01,232.091,2035.0,2035.0
2020-06-01,251.56,2205.0,2205.0
2020-07-01,242.572,2127.0,2127.0
2020-08-01,240.194,2106.0,2106.0
2020-09-01,169.379,1485.0,1485.0
2020-10-01,126.757,1111.0,1111.0
2020-11-01,97.006,850.0,850.0
2020-12-01,60.735,532.0,532.0
2021-01-01,74.952,663.0,663.0
2021-02-01,112.302,993.0,993.0
2021-03-01,192.469,1702.0,1702.0
2021-04-01,173.949,1538.0,1538.0
2021-05-01,220.845,1953.0,1953.0
2021-06-01,274.449,2427.0,2427.0
2021-07-01,249.203,2204.0,2204.0
2021-08-01,229.433,2029.0,2029.0
2021-09-01,195.414,1728.0,1728.0
2021-10-01,131.085,1159.0,1159.0
2021-11-01,80.586,713.0,713.0
2021-12-01,51.313,454.0,454.0
2022-01-01,83.331,284.0,284.0
2022-02-01,125.374,428.0,428.0
2022-03-01,164.761,562.0,562.0
2022-04-01,139.547,476.0,476.0
2022-05-01,206.098,703.0,703.0
2022-06-01,258.414,882.0,882.0
2022-07-01,251.225,857.0,857.0
2022-08-01,222.083,758.0,758.0
2022-09-01,208.41,711.0,711.0
2022-10-01,138.969,474.0,474.0
2022-11-01,74.896,256.0,256.0
2022-12-01,35.892,122.0,122.0
2023-01-01,54.0,184.0,184.0
2023-02-01,139.0,474.0,474.0
2023-03-01,174.0,594.0,594.0
2023-04-01,193.0,659.0,659.0
2023-05-01,264.0,901.0,901.0
2023-06-01,266.0,908.0,908.0
2023-07-01,268.0,914.0,914.0
2023-08-01,237.0,809.0,809.0
2023-09-01,156.0,532.0,532.0
2023-10-01,127.0,433.0,433.0
2023-11-01,88.0,300.0,300.0
2023-12-01,43.0,147.0,147.0
2024-01-01,49.0,167.0,167.0
2024-02-01,132.0,450.0,450.0
2024-03-01,196.0,669.0,669.0
2024-04-01,179.0,611.0,611.0
2024-05-01,235.0,802.0,802.0
2024-06-01,223.0,761.0,761.0
2024-07-01,260.0,887.0,887.0
2024-08-01,219.0,747.0,747.0
2024-09-01,232.0,792.0,792.0
2024-10-01,157.0,536.0,536.0
2024-11-01,61.0,208.0,208.0
2024-12-01,23.0,78.0,78.0
