measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-01-01,59.209,527.0,527.0
2019-02-01,37.294,332.0,332.0
2019-03-01,108.116,963.0,963.0
2019-04-01,133.168,1186.0,1186.0
2019-05-01,166.263,1481.0,1481.0
2019-06-01,190.179,1694.0,1694.0
2019-07-01,188.181,1676.0,1676.0
2019-08-01,177.828,1584.0,1584.0
2019-09-01,118.544,1056.0,1056.0
2019-10-01,89.464,797.0,797.0
2019-11-01,54.46,485.0,485.0
2019-12-01,47.294,421.0,421.0
2020-01-01,58.208,510.0,510.0
2020-02-01,129.083,1132.0,1132.0
2020-03-01,156.615,1373.0,1373.0
2020-04-01,207.056,1815.0,1815.0
2020-05-01,215.381,1888.0,1888.0
2020-06-01,233.449,2047.0,2047.0
2020-07-01,225.108,1974.0,1974.0
2020-08-01,222.901,1954.0,1954.0
2020-09-01,157.184,1378.0,1378.0
2020-10-01,117.631,1031.0,1031.0
2020-11-01,90.022,789.0,789.0
2020-12-01,56.362,494.0,494.0
2021-01-01,75.594,669.0,669.0
2021-02-01,113.263,1002.0,1002.0
2021-03-01,194.117,1717.0,1717.0
2021-04-01,175.437,1552.0,1552.0
2021-05-01,222.735,1970.0,1970.0
2021-06-01,276.799,2448.0,2448.0
2021-07-01,251.336,2223.0,2223.0
2021-08-01,231.397,2046.0,2046.0
2021-09-01,197.087,1743.0,1743.0
2021-10-01,132.207,1169.0,1169.0
2021-11-01,81.276,719.0,719.0
2021-12-01,51.752,458.0,458.0
2022-01-01,79.228,270.0,270.0
2022-02-01,119.2,407.0,407.0
2022-03-01,156.648,534.0,534.0
2022-04-01,132.676,453.0,453.0
2022-05-01,195.95,669.0,669.0
2022-06-01,245.69,838.0,838.0
2022-07-01,238.854,815.0,815.0
2022-08-01,211.148,720.0,720.0
2022-09-01,198.147,676.0,676.0
2022-10-01,132.126,451.0,451.0
2022-11-01,71.208,243.0,243.0
2022-12-01,34.125,116.0,116.0
2023-01-01,65.0,222.0,222.0
2023-02-01,148.0,505.0,505.0
2023-03-01,174.0,594.0,594.0
2023-04-01,180.0,614.0,614.0
2023-05-01,232.0,792.0,792.0
2023-06-01,224.0,764.0,764.0
2023-07-01,185.0,631.0,631.0
2023-08-01,10.0,34.0,34.0
2023-09-01,153.0,522.0,522.0
2023-10-01,140.0,478.0,478.0
2023-11-01,110.0,375.0,375.0
2023-12-01,64.0,218.0,218.0
2024-01-01,42.0,143.0,143.0
2024-02-01,118.0,403.0,403.0
2024-03-01,169.0,577.0,577.0
2024-04-01,168.0,573.0,573.0
2024-05-01,208.0,710.0,710.0
2024-06-01,185.0,631.0,631.0
2024-07-01,211.0,720.0,720.0
2024-08-01,183.0,624.0,624.0
2024-09-01,212.0,723.0,723.0
2024-10-01,164.0,560.0,560.0
2024-11-01,81.0,276.0,276.0
2024-12-01,49.0,167.0,167.0
