measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2004-01-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-02-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-03-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-04-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-05-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-06-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-07-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-08-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-09-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-10-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-11-01,0.0,0.0,0.0,0.0,0.0,6823.58
2004-12-01,0.0,0.0,0.0,0.0,0.0,6823.58
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,5.043,44.0,2547.0,0.0,0.0,0.0
2007-02-01,11.202,94.0,5660.0,0.0,0.0,0.0
2007-03-01,3.035,28.0,1535.0,0.0,0.0,0.0
2007-04-01,2.9410000000000003,22.0,1485.0,0.0,0.0,0.0
2007-05-01,3.3040000000000003,28.0,1667.0,0.0,0.0,0.0
2007-06-01,9.385,77.0,4741.0,0.0,0.0,0.0
2007-07-01,5.839,50.0,2948.0,0.0,0.0,0.0
2007-08-01,4.54,39.0,2294.0,0.0,0.0,0.0
2007-09-01,3.2190000000000003,28.0,1628.0,0.0,0.0,0.0
2007-10-01,5.252000000000001,44.0,2651.0,0.0,0.0,0.0
2007-11-01,3.124,28.0,1579.0,0.0,0.0,0.0
2007-12-01,3.875,33.0,1958.0,0.0,0.0,0.0
2008-01-01,4.683,39.0,50.0,0.0,0.0,0.0
2008-02-01,4.22,35.0,39.0,0.0,0.0,0.0
2008-03-01,5.0760000000000005,42.0,44.0,0.0,0.0,0.0
2008-04-01,3.156,26.0,28.0,0.0,0.0,0.0
2008-05-01,2.3080000000000003,19.0,22.0,0.0,0.0,0.0
2008-06-01,8.013,66.0,72.0,0.0,0.0,0.0
2008-07-01,2.322,19.0,22.0,0.0,0.0,0.0
2008-08-01,2.253,19.0,22.0,0.0,0.0,0.0
2008-09-01,4.761,39.0,44.0,0.0,0.0,0.0
2008-10-01,2.27,19.0,22.0,0.0,0.0,0.0
2008-11-01,1.4520000000000002,11.0,11.0,0.0,0.0,0.0
2008-12-01,2.6060000000000003,21.0,22.0,0.0,0.0,0.0
2009-01-01,8.124,67.0,83.0,0.0,0.0,0.0
2009-02-01,9.875,81.0,88.0,0.0,0.0,0.0
2009-03-01,11.061,91.0,99.0,0.0,0.0,0.0
2009-04-01,10.09,83.0,94.0,0.0,0.0,0.0
2009-05-01,27.01,222.0,248.0,0.0,0.0,0.0
2009-06-01,10.437000000000001,86.0,94.0,0.0,0.0,0.0
2009-07-01,13.737,113.0,127.0,0.0,0.0,0.0
2009-08-01,19.181,158.0,176.0,0.0,0.0,0.0
2009-09-01,9.168000000000001,75.0,83.0,0.0,0.0,0.0
2009-10-01,16.708000000000002,137.0,154.0,0.0,0.0,0.0
2009-11-01,13.551,111.0,127.0,0.0,0.0,0.0
2009-12-01,15.698,129.0,143.0,0.0,0.0,0.0
2010-01-01,1.683,6.0,6.0,0.0,0.0,0.0
2010-02-01,0.402,3.0,6.0,0.0,0.0,0.0
2010-03-01,0.536,4.0,6.0,0.0,0.0,0.0
