measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-08-01,291.616,2687.0,2687.0
2017-09-01,280.042,2580.0,2580.0
2017-10-01,243.854,2247.0,2247.0
2017-11-01,215.39,1984.0,1984.0
2017-12-01,176.098,1622.0,1622.0
2018-01-01,268.586,2445.0,2445.0
2018-02-01,235.42,2143.0,2143.0
2018-03-01,340.081,3096.0,3096.0
2018-04-01,417.587,3802.0,3802.0
2018-05-01,414.804,3776.0,3776.0
2018-06-01,446.244,4063.0,4063.0
2018-07-01,421.344,3836.0,3836.0
2018-08-01,430.231,3917.0,3917.0
2018-09-01,284.841,2593.0,2593.0
2018-10-01,306.68,2792.0,2792.0
2018-11-01,222.403,2025.0,2025.0
2018-12-01,183.779,1673.0,1673.0
2019-01-01,227.449,2025.0,2025.0
2019-02-01,219.211,1952.0,1952.0
2019-03-01,363.212,3234.0,3234.0
2019-04-01,373.25,3324.0,3324.0
2019-05-01,424.038,3776.0,3776.0
2019-06-01,410.939,3659.0,3659.0
2019-07-01,456.845,4068.0,4068.0
2019-08-01,406.827,3623.0,3623.0
2019-09-01,370.996,3304.0,3304.0
2019-10-01,294.173,2620.0,2620.0
2019-11-01,253.34,2256.0,2256.0
2019-12-01,224.72,2001.0,2001.0
2020-01-01,227.755,1997.0,1997.0
2020-02-01,234.064,2052.0,2052.0
2020-03-01,299.391,2625.0,2625.0
2020-04-01,406.652,3565.0,3565.0
2020-05-01,406.975,3568.0,3568.0
2020-06-01,395.936,3471.0,3471.0
2020-07-01,442.884,3883.0,3883.0
2020-08-01,355.618,3118.0,3118.0
2020-09-01,301.179,2640.0,2640.0
2020-10-01,305.343,2677.0,2677.0
2020-11-01,255.378,2239.0,2239.0
2020-12-01,215.825,1892.0,1892.0
2021-01-01,200.353,1772.0,1772.0
2021-02-01,195.719,1731.0,1731.0
2021-03-01,321.074,2840.0,2840.0
2021-04-01,431.435,3816.0,3816.0
2021-05-01,434.78,3845.0,3845.0
2021-06-01,400.521,3542.0,3542.0
2021-07-01,432.766,3827.0,3827.0
2021-08-01,394.433,3488.0,3488.0
2021-09-01,368.965,3263.0,3263.0
2021-10-01,302.943,2679.0,2679.0
2021-11-01,284.889,2520.0,2520.0
2021-12-01,208.122,1841.0,1841.0
2022-01-01,230.441,786.0,786.0
2022-02-01,257.137,877.0,877.0
2022-03-01,335.286,1144.0,1144.0
2022-04-01,435.219,1485.0,1485.0
2022-05-01,412.535,1408.0,1408.0
2022-06-01,435.975,1488.0,1488.0
2022-07-01,388.149,1324.0,1324.0
2022-08-01,377.578,1288.0,1288.0
2022-09-01,353.5,1206.0,1206.0
2022-10-01,296.393,1011.0,1011.0
2022-11-01,231.463,790.0,790.0
2022-12-01,181.324,619.0,619.0
2023-01-01,221.0,754.0,754.0
2023-02-01,224.0,764.0,764.0
2023-03-01,353.0,1204.0,1204.0
2023-04-01,358.0,1221.0,1221.0
2023-05-01,372.0,1269.0,1269.0
2023-06-01,348.0,1187.0,1187.0
2023-07-01,396.0,1351.0,1351.0
2023-08-01,372.0,1269.0,1269.0
2023-09-01,345.0,1177.0,1177.0
2023-10-01,338.0,1153.0,1153.0
2023-11-01,277.0,945.0,945.0
2023-12-01,232.0,792.0,792.0
2024-01-01,252.0,860.0,860.0
2024-02-01,285.0,972.0,972.0
2024-03-01,323.0,1102.0,1102.0
2024-04-01,354.0,1208.0,1208.0
2024-05-01,359.0,1225.0,1225.0
2024-06-01,368.0,1256.0,1256.0
2024-07-01,367.0,1252.0,1252.0
2024-08-01,365.0,1245.0,1245.0
2024-09-01,258.0,880.0,880.0
2024-10-01,362.0,1235.0,1235.0
2024-11-01,228.0,778.0,778.0
2024-12-01,191.0,652.0,652.0
