measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,90.82600000000001,1529.0,1541.0
2003-02-01,77.181,1299.0,1310.0
2003-03-01,85.285,1435.0,1447.0
2003-04-01,73.97,1245.0,1255.0
2003-05-01,66.562,1120.0,1129.0
2003-06-01,79.599,1340.0,1351.0
2003-07-01,96.241,1620.0,1633.0
2003-08-01,90.75800000000001,1528.0,1540.0
2003-09-01,84.345,1420.0,1431.0
2003-10-01,82.482,1388.0,1400.0
2003-11-01,78.616,1323.0,1334.0
2003-12-01,88.836,1495.0,1507.0
2004-01-01,7.966,111.69,111.69
2004-02-01,6.597,92.48,92.48
2004-03-01,7.19,100.8,100.8
2004-04-01,8.805,123.45,123.45
2004-05-01,8.277000000000001,116.04,116.04
2004-06-01,17.731,248.59,248.59
2004-07-01,7.673,107.57,107.57
2004-08-01,10.965,153.73,153.73
2004-09-01,9.746,136.64,136.64
2004-10-01,4.935,69.18,69.18
2004-11-01,7.876,110.42,110.42
2004-12-01,6.118,85.77,85.77
2005-01-01,0.0,0.0,13.14
2005-02-01,0.0,0.0,11.64
2005-03-01,0.0,0.0,13.9
2005-04-01,0.0,0.0,14.25
2005-05-01,0.0,0.0,11.56
2005-06-01,0.0,0.0,19.67
2005-07-01,0.0,0.0,25.34
2005-08-01,0.0,0.0,27.09
2005-09-01,0.0,0.0,17.92
2005-10-01,0.0,0.0,12.39
2005-11-01,0.0,0.0,11.13
2005-12-01,0.0,0.0,12.02
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
