measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-02-01,28.0,286.0,286.0
2003-03-01,0.0,0.0,0.0
2003-04-01,11.0,110.0,110.0
2003-05-01,87.0,891.0,891.0
2003-06-01,69.0,633.0,633.0
2003-07-01,74.0,677.0,677.0
2003-08-01,41.0,374.0,374.0
2003-09-01,9.0,209.0,209.0
2003-10-01,1.0,11.0,11.0
2003-11-01,12.0,116.0,116.0
2003-12-01,57.0,539.0,539.0
2004-01-01,62.268,620.0,620.0
2004-02-01,16.231,162.0,162.0
2004-03-01,2.233,22.0,22.0
2004-04-01,15.943000000000001,159.0,159.0
2004-05-01,16.94,169.0,169.0
2004-06-01,22.601000000000003,225.0,225.0
2004-07-01,32.252,321.0,321.0
2004-08-01,36.047000000000004,359.0,359.0
2004-09-01,28.524,284.0,284.0
2004-10-01,40.477000000000004,403.0,403.0
2004-11-01,34.664,345.0,345.0
2004-12-01,37.821000000000005,376.0,376.0
2005-01-01,450.57,36417.06,36417.06
2005-02-01,154.80100000000002,12511.74,12511.74
2005-03-01,171.578,13867.7,13867.7
2005-04-01,207.83,16797.72,16797.72
2005-05-01,193.02100000000002,15600.81,15600.81
2005-06-01,250.52200000000002,20248.34,20248.34
2005-07-01,255.001,20610.32,20610.32
2005-08-01,299.565,24212.14,24212.14
2005-09-01,196.098,15849.5,15849.5
2005-10-01,217.77,17601.11,17601.11
2005-11-01,175.068,14149.76,14149.76
2005-12-01,370.17600000000004,29919.3,29919.3
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
