measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2014-03-01,0.0,55.0,55.0
2014-04-01,0.0,6.0,6.0
2014-05-01,0.0,6.0,6.0
2014-06-01,0.0,6.0,6.0
2014-07-01,0.0,6.0,6.0
2014-08-01,0.0,6.0,6.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,6.0,6.0
2014-11-01,0.0,6.0,6.0
2014-12-01,0.0,6.0,6.0
2015-01-01,0.0,17.0,17.0
2015-02-01,0.0,39.0,39.0
2015-03-01,0.0,61.0,61.0
2015-04-01,0.0,6.0,6.0
2015-05-01,0.0,39.0,39.0
2015-06-01,0.0,17.0,17.0
2015-07-01,0.0,17.0,17.0
2015-08-01,0.0,17.0,17.0
2015-09-01,0.0,28.0,28.0
2015-10-01,0.0,17.0,17.0
2015-11-01,0.0,17.0,17.0
2015-12-01,0.0,17.0,17.0
2016-01-01,0.467,6.0,6.0
2016-02-01,0.383,6.0,6.0
2016-03-01,0.17,0.0,0.0
2016-04-01,0.308,6.0,6.0
2016-05-01,0.367,6.0,6.0
2016-06-01,0.798,11.0,11.0
2016-07-01,1.209,17.0,17.0
2016-08-01,0.645,6.0,6.0
2016-09-01,0.23,6.0,6.0
2016-10-01,1.068,11.0,11.0
2016-11-01,0.342,6.0,6.0
2016-12-01,1.013,11.0,11.0
2017-01-01,0.519,6.0,6.0
2017-02-01,0.193,0.0,0.0
2017-03-01,0.068,0.0,0.0
2017-04-01,0.479,6.0,6.0
2017-05-01,0.336,6.0,6.0
2017-06-01,1.282,11.0,11.0
2017-07-01,0.872,11.0,11.0
2017-08-01,0.443,6.0,6.0
2017-09-01,0.377,6.0,6.0
2017-10-01,0.832,11.0,11.0
2017-11-01,0.402,6.0,6.0
2017-12-01,0.197,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,4.0,39.0,39.0
2019-01-01,0.177,0.0,0.0
2019-02-01,0.564,6.0,6.0
2019-03-01,0.133,0.0,0.0
2019-04-01,0.434,6.0,6.0
2019-05-01,0.733,6.0,6.0
2019-06-01,0.342,6.0,6.0
2019-07-01,0.197,0.0,0.0
2019-08-01,0.242,0.0,0.0
2019-09-01,0.455,6.0,6.0
2019-10-01,0.79,6.0,6.0
2019-11-01,0.569,6.0,6.0
2019-12-01,0.364,6.0,6.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,4.0,39.0,39.0
2021-01-01,0.864,6.0,6.0
2021-02-01,0.752,12.0,12.0
2021-03-01,0.249,0.0,0.0
2021-04-01,1.759,23.0,23.0
2021-05-01,0.393,6.0,6.0
2021-06-01,1.661,17.0,17.0
2021-07-01,0.52,6.0,6.0
2021-08-01,0.474,6.0,6.0
2021-09-01,0.42,6.0,6.0
2021-10-01,0.932,12.0,12.0
2021-11-01,0.792,12.0,12.0
2021-12-01,1.184,12.0,12.0
2022-01-01,0.201,0.0,0.0
2022-02-01,0.322,6.0,6.0
2022-03-01,0.292,6.0,6.0
2022-04-01,0.158,0.0,0.0
2022-05-01,0.253,6.0,6.0
2022-06-01,0.523,6.0,6.0
2022-07-01,0.2,0.0,0.0
2022-08-01,0.558,6.0,6.0
2022-09-01,0.838,11.0,11.0
2022-10-01,0.723,11.0,11.0
2022-11-01,0.462,6.0,6.0
2022-12-01,0.47,6.0,6.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,2.0,28.0,28.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,3.0,39.0,39.0
