measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,17.0,58.0,58.0
2023-06-01,817.0,2788.0,2788.0
2023-07-01,946.0,3228.0,3228.0
2023-08-01,865.0,2951.0,2951.0
2023-09-01,789.0,2692.0,2692.0
2023-10-01,442.0,1508.0,1508.0
2023-11-01,261.0,891.0,891.0
2023-12-01,122.0,416.0,416.0
2024-01-01,140.0,478.0,478.0
2024-02-01,362.0,1235.0,1235.0
2024-03-01,637.0,2173.0,2173.0
2024-04-01,527.0,1798.0,1798.0
2024-05-01,898.0,3064.0,3064.0
2024-06-01,880.0,3003.0,3003.0
2024-07-01,967.0,3299.0,3299.0
2024-08-01,820.0,2798.0,2798.0
2024-09-01,783.0,2672.0,2672.0
2024-10-01,511.0,1744.0,1744.0
2024-11-01,306.0,1044.0,1044.0
2024-12-01,161.0,549.0,549.0
