measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-08-01,930.415,8572.0,8572.0
2017-09-01,893.49,8232.0,8232.0
2017-10-01,778.031,7168.0,7168.0
2017-11-01,687.214,6331.0,6331.0
2017-12-01,561.85,5176.0,5176.0
2018-01-01,630.352,5739.0,5739.0
2018-02-01,552.513,5030.0,5030.0
2018-03-01,798.146,7266.0,7266.0
2018-04-01,980.046,8922.0,8922.0
2018-05-01,973.516,8863.0,8863.0
2018-06-01,1047.303,9535.0,9535.0
2018-07-01,988.865,9003.0,9003.0
2018-08-01,1009.721,9192.0,9192.0
2018-09-01,668.501,6086.0,6086.0
2018-10-01,719.756,6553.0,6553.0
2018-11-01,521.964,4752.0,4752.0
2018-12-01,431.317,3927.0,3927.0
2019-01-01,540.456,4813.0,4813.0
2019-02-01,520.878,4638.0,4638.0
2019-03-01,863.045,7685.0,7685.0
2019-04-01,886.897,7898.0,7898.0
2019-05-01,1007.578,8972.0,8972.0
2019-06-01,976.451,8695.0,8695.0
2019-07-01,1085.533,9667.0,9667.0
2019-08-01,966.681,8608.0,8608.0
2019-09-01,881.541,7850.0,7850.0
2019-10-01,698.998,6225.0,6225.0
2019-11-01,601.974,5361.0,5361.0
2019-12-01,533.968,4755.0,4755.0
2020-01-01,544.256,4771.0,4771.0
2020-02-01,559.332,4904.0,4904.0
2020-03-01,715.441,6272.0,6272.0
2020-04-01,971.757,8519.0,8519.0
2020-05-01,972.529,8526.0,8526.0
2020-06-01,946.15,8295.0,8295.0
2020-07-01,1058.341,9278.0,9278.0
2020-08-01,849.804,7450.0,7450.0
2020-09-01,719.714,6310.0,6310.0
2020-10-01,729.664,6397.0,6397.0
2020-11-01,610.264,5350.0,5350.0
2020-12-01,515.748,4522.0,4522.0
2021-01-01,473.02,4183.0,4183.0
2021-02-01,462.075,4087.0,4087.0
2021-03-01,758.028,6704.0,6704.0
2021-04-01,1018.582,9008.0,9008.0
2021-05-01,1026.479,9078.0,9078.0
2021-06-01,945.596,8363.0,8363.0
2021-07-01,1021.723,9036.0,9036.0
2021-08-01,931.222,8236.0,8236.0
2021-09-01,871.096,7704.0,7704.0
2021-10-01,715.222,6325.0,6325.0
2021-11-01,672.598,5948.0,5948.0
2021-12-01,491.359,4346.0,4346.0
2022-01-01,547.5,1868.0,1868.0
2022-02-01,610.921,2084.0,2084.0
2022-03-01,796.592,2718.0,2718.0
2022-04-01,1034.018,3528.0,3528.0
2022-05-01,980.125,3344.0,3344.0
2022-06-01,1035.813,3534.0,3534.0
2022-07-01,922.187,3147.0,3147.0
2022-08-01,897.07,3061.0,3061.0
2022-09-01,839.866,2866.0,2866.0
2022-10-01,704.187,2403.0,2403.0
2022-11-01,549.922,1876.0,1876.0
2022-12-01,430.799,1470.0,1470.0
2023-01-01,558.0,1904.0,1904.0
2023-02-01,596.0,2034.0,2034.0
2023-03-01,87.0,297.0,297.0
2023-04-01,906.0,3091.0,3091.0
2023-05-01,924.0,3153.0,3153.0
2023-06-01,862.0,2941.0,2941.0
2023-07-01,49.0,167.0,167.0
2023-08-01,698.0,2382.0,2382.0
2023-09-01,830.0,2832.0,2832.0
2023-10-01,827.0,2822.0,2822.0
2023-11-01,720.0,2457.0,2457.0
2023-12-01,626.0,2136.0,2136.0
2024-01-01,688.0,2347.0,2347.0
2024-02-01,773.0,2637.0,2637.0
2024-03-01,899.0,3067.0,3067.0
2024-04-01,936.0,3194.0,3194.0
2024-05-01,839.0,2863.0,2863.0
2024-06-01,915.0,3122.0,3122.0
2024-07-01,804.0,2743.0,2743.0
2024-08-01,592.0,2020.0,2020.0
2024-09-01,407.0,1389.0,1389.0
2024-10-01,486.0,1658.0,1658.0
2024-11-01,540.0,1842.0,1842.0
2024-12-01,566.0,1931.0,1931.0
