measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2013-04-01,0.0,24.0,24.0
2013-05-01,0.0,24.0,24.0
2013-06-01,0.0,24.0,24.0
2013-07-01,0.0,12.0,12.0
2013-08-01,0.0,24.0,24.0
2013-09-01,0.0,12.0,12.0
2013-10-01,0.0,6.0,6.0
2013-11-01,0.0,24.0,24.0
2013-12-01,0.0,18.0,18.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,1859.0,1859.0
2019-02-01,0.0,389.0,389.0
2019-03-01,0.0,1210.0,1210.0
2019-04-01,0.0,1139.0,1139.0
2019-05-01,0.0,838.0,838.0
2019-06-01,0.0,1033.0,1033.0
2019-07-01,0.0,313.0,313.0
2019-08-01,0.0,684.0,684.0
2019-09-01,0.0,897.0,897.0
2019-10-01,0.0,879.0,879.0
2019-11-01,0.0,1044.0,1044.0
2019-12-01,0.0,1038.0,1038.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,24.0,24.0
2021-02-01,0.0,24.0,24.0
2021-03-01,0.0,12.0,12.0
2021-04-01,0.0,24.0,24.0
2021-05-01,0.0,24.0,24.0
2021-06-01,0.0,12.0,12.0
2021-07-01,0.0,30.0,30.0
2021-08-01,0.0,30.0,30.0
2021-09-01,0.0,30.0,30.0
2021-10-01,0.0,18.0,18.0
2021-11-01,0.0,18.0,18.0
2021-12-01,0.0,35.0,35.0
2022-01-01,0.0,24.0,24.0
2022-02-01,0.0,12.0,12.0
2022-03-01,0.0,18.0,18.0
2022-04-01,0.0,24.0,24.0
2022-05-01,0.0,24.0,24.0
2022-06-01,0.0,30.0,30.0
2022-07-01,0.0,30.0,30.0
2022-08-01,0.0,18.0,18.0
2022-09-01,0.0,24.0,24.0
2022-10-01,0.0,24.0,24.0
2022-11-01,0.0,30.0,30.0
2022-12-01,0.0,30.0,30.0
2023-01-01,5.311,77.0,77.0
2023-02-01,4.318,53.0,53.0
2023-03-01,4.621,53.0,53.0
2023-04-01,3.169,35.0,35.0
2023-05-01,2.712,30.0,30.0
2023-06-01,2.75,30.0,30.0
2023-07-01,2.139,24.0,24.0
2023-08-01,2.574,30.0,30.0
2023-09-01,2.388,30.0,30.0
2023-10-01,3.188,35.0,35.0
2023-11-01,4.248,47.0,47.0
2023-12-01,4.582,53.0,53.0
2024-01-01,5.537,106.0,106.0
2024-02-01,3.24,59.0,59.0
2024-03-01,2.494,47.0,47.0
2024-04-01,5.622,106.0,106.0
2024-05-01,3.576,65.0,65.0
2024-06-01,3.514,65.0,65.0
2024-07-01,3.103,59.0,59.0
2024-08-01,4.524,83.0,83.0
2024-09-01,3.243,59.0,59.0
2024-10-01,4.513,83.0,83.0
2024-11-01,4.916,94.0,94.0
2024-12-01,7.718,142.0,142.0
