measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,3361.0,41739.0,41739.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,4533.0,51972.77,51972.77,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,2340.0,31106.0,31106.0,,,
2006-08-01,2383.0,31775.0,31775.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,83.0,1025.0,1025.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,,,
2007-06-01,3336.0,42435.0,42435.0,,,
2007-07-01,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,,,
2008-08-01,1300.0,19134.0,19134.0,,,
2008-09-01,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,
2008-12-01,,,,0.0,0.0,0.0
