measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2006-10-01,0.0,0.0,0.0,1.9020000000000001,22.0,22.0,4.081,46.0,46.0,13328.849,150841.0,150841.0
2006-11-01,0.0,0.0,0.0,1.66,19.0,19.0,3.031,34.0,34.0,11248.475,127298.0,127298.0
2006-12-01,0.0,0.0,0.0,1.8470000000000002,21.0,21.0,3.1590000000000003,36.0,36.0,11741.863,132882.0,132882.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,35.14,409.0,409.0,12744.86,148411.0,148411.0
2007-02-01,0.0,0.0,0.0,15.362,176.0,176.0,0.0,0.0,0.0,12765.637999999999,146583.0,146583.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14396.0,167607.0,167607.0
2007-04-01,0.0,0.0,0.0,0.527,6.0,6.0,0.0,0.0,0.0,13881.473,154830.0,154830.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,1.0,14409.91,160857.0,160857.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13875.0,157648.0,157648.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14309.0,161453.0,161453.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14322.0,160755.0,160755.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13819.0,155693.0,155693.0
2007-10-01,0.0,0.0,0.0,6.793,76.0,76.0,8.797,99.0,99.0,6233.41,70146.0,70146.0
2007-11-01,0.0,0.0,0.0,20.515,235.0,235.0,33.931000000000004,389.0,389.0,11109.554,127367.0,127367.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14415.0,168344.0,168344.0
2008-01-01,0.0,0.0,0.0,1.026,12.0,12.0,0.0,0.0,0.0,14174.974,162448.0,162448.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12902.0,146203.0,146203.0
2008-03-01,0.0,0.0,0.0,0.498,6.0,6.0,0.0,0.0,0.0,14182.502,167418.0,167418.0
2008-04-01,0.0,0.0,0.0,7.409000000000001,88.0,88.0,45.118,537.0,537.0,12579.473,149760.0,149760.0
2008-05-01,0.0,0.0,0.0,38.688,423.0,423.0,0.9430000000000001,10.0,10.0,11081.369,121264.0,121264.0
2008-06-01,0.0,0.0,0.0,12.482000000000001,147.0,147.0,0.0,0.0,0.0,12767.518,150368.0,150368.0
2008-07-01,0.0,0.0,0.0,15.376000000000001,182.0,182.0,32.184000000000005,382.0,382.0,11696.44,138663.0,138663.0
2008-08-01,0.0,0.0,0.0,31.69,376.0,376.0,0.0,0.0,0.0,10155.31,120596.0,120596.0
2008-09-01,0.0,0.0,0.0,1.0310000000000001,12.0,12.0,61.656000000000006,703.0,703.0,13176.313,150269.0,150269.0
2008-10-01,0.0,0.0,0.0,4.493,53.0,53.0,0.0,0.0,0.0,13711.507,161494.0,161494.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13723.0,158277.0,158277.0
2008-12-01,0.0,0.0,0.0,0.441,6.0,6.0,0.0,0.0,0.0,14195.559000000001,189468.0,189468.0
2009-01-01,0.0,0.0,0.0,0.521,6.0,6.0,0.0,0.0,0.0,14195.479,160234.0,160234.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11989.0,143526.0,143526.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13411.0,154212.0,154212.0
2009-04-01,0.0,0.0,0.0,14.543000000000001,171.0,171.0,56.088,658.0,658.0,8955.369,105000.0,105000.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13528.0,153283.0,153283.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13296.0,151278.0,151278.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13713.0,157756.0,157756.0
2009-08-01,0.0,0.0,0.0,0.526,6.0,6.0,24.847,278.0,278.0,12362.627,138099.0,138099.0
2009-09-01,0.0,0.0,0.0,10.132,118.0,118.0,11.648,135.0,135.0,12904.22,149773.0,149773.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13671.0,154942.0,154942.0
2009-11-01,0.0,0.0,0.0,2.5540000000000003,29.0,29.0,0.0,0.0,0.0,13130.446,151132.0,151132.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13558.0,158028.0,158028.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13230.0,152024.0,152024.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11988.0,139025.0,139025.0
2010-03-01,0.0,0.0,0.0,1.0190000000000001,12.0,12.0,0.0,0.0,0.0,13318.981,153754.0,153754.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10530.0,123066.0,123066.0
2010-05-01,0.0,0.0,0.0,24.779,288.0,288.0,88.13900000000001,1025.0,1025.0,11978.082,139277.0,139277.0
2010-06-01,0.0,0.0,0.0,43.759,500.0,500.0,50.32,575.0,575.0,11191.921,127831.0,127831.0
2010-07-01,0.0,0.0,0.0,14.468,165.0,165.0,67.726,771.0,771.0,8367.806,95225.0,95225.0
2010-08-01,0.0,0.0,0.0,37.402,441.0,441.0,81.78800000000001,964.0,964.0,8736.81,103015.0,103015.0
2010-09-01,0.0,0.0,0.0,18.039,206.0,206.0,28.66,327.0,327.0,12877.301,146915.0,146915.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,20.396,236.0,236.0,11967.604,138736.0,138736.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12888.0,148896.0,148896.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13305.0,153758.0,153758.0
2011-01-01,0.0,0.0,0.0,5.028,53.0,53.0,0.0,0.0,0.0,9634.972,101399.0,101399.0
2011-02-01,0.0,0.0,0.0,16.133,188.0,188.0,29.353,342.0,342.0,6776.514,79037.0,79037.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13338.0,150794.0,150794.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12942.0,148118.0,148118.0
2011-05-01,0.0,0.0,0.0,4.241,47.0,47.0,0.0,0.0,0.0,13369.759,148304.0,148304.0
2011-06-01,0.0,0.0,0.0,4.624,53.0,53.0,0.0,0.0,0.0,12937.376,148062.0,148062.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13356.0,150780.0,150780.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13388.0,153897.0,153897.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,458.616,5431.0,5431.0,12537.384,148459.0,148459.0
2011-10-01,0.0,0.0,0.0,15.301,188.0,188.0,1125.953,13846.0,13846.0,10810.746,132940.0,132940.0
2011-11-01,0.0,0.0,0.0,14.048,171.0,171.0,1349.184,16376.0,16376.0,8122.768,98595.0,98595.0
2011-12-01,0.0,0.0,0.0,0.496,6.0,6.0,253.493,3007.0,3007.0,11842.011,140477.0,140477.0
2012-01-01,0.0,0.0,0.0,0.469,6.0,6.0,1156.852,14495.0,14495.0,8296.679,103956.0,103956.0
2012-02-01,0.0,0.0,0.0,14.604,176.0,176.0,0.0,0.0,0.0,5673.396,68529.0,68529.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
