measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2013-01-01,366.761,3499.0,3499.0
2013-02-01,505.652,4824.0,4824.0
2013-03-01,653.805,6238.0,6238.0
2013-04-01,561.004,5353.0,5353.0
2013-05-01,824.756,7869.0,7869.0
2013-06-01,832.74,7945.0,7945.0
2013-07-01,776.936,7413.0,7413.0
2013-08-01,705.905,6735.0,6735.0
2013-09-01,737.429,7036.0,7036.0
2013-10-01,749.61,7152.0,7152.0
2013-11-01,480.59,4585.0,4585.0
2013-12-01,491.812,4692.0,4692.0
2014-01-01,454.787,4325.0,4325.0
2014-02-01,591.899,5629.0,5629.0
2014-03-01,784.171,7457.0,7457.0
2014-04-01,772.316,7345.0,7345.0
2014-05-01,986.787,9384.0,9384.0
2014-06-01,838.003,7969.0,7969.0
2014-07-01,861.42,8192.0,8192.0
2014-08-01,910.294,8657.0,8657.0
2014-09-01,767.518,7299.0,7299.0
2014-10-01,979.908,9319.0,9319.0
2014-11-01,528.176,5023.0,5023.0
2014-12-01,544.721,5180.0,5180.0
2015-01-01,424.415,3955.0,3955.0
2015-02-01,348.06,3244.0,3244.0
2015-03-01,633.637,5905.0,5905.0
2015-04-01,720.222,6712.0,6712.0
2015-05-01,995.132,9274.0,9274.0
2015-06-01,927.578,8644.0,8644.0
2015-07-01,993.821,9261.0,9261.0
2015-08-01,886.048,8257.0,8257.0
2015-09-01,605.513,5643.0,5643.0
2015-10-01,543.992,5069.0,5069.0
2015-11-01,400.402,3731.0,3731.0
2015-12-01,600.18,5593.0,5593.0
2016-01-01,468.979,4330.0,4330.0
2016-02-01,482.665,4456.0,4456.0
2016-03-01,951.785,8787.0,8787.0
2016-04-01,800.154,7387.0,7387.0
2016-05-01,702.325,6484.0,6484.0
2016-06-01,830.353,7666.0,7666.0
2016-07-01,860.646,7945.0,7945.0
2016-08-01,1132.295,10453.0,10453.0
2016-09-01,812.474,7501.0,7501.0
2016-10-01,625.179,5772.0,5772.0
2016-11-01,445.564,4113.0,4113.0
2016-12-01,720.581,6652.0,6652.0
2017-01-01,526.423,4850.0,4850.0
2017-02-01,642.644,5921.0,5921.0
2017-03-01,791.161,7289.0,7289.0
2017-04-01,861.755,7939.0,7939.0
2017-05-01,942.077,8679.0,8679.0
2017-06-01,805.757,7423.0,7423.0
2017-07-01,899.191,8284.0,8284.0
2017-08-01,811.786,7479.0,7479.0
2017-09-01,779.569,7182.0,7182.0
2017-10-01,678.831,6254.0,6254.0
2017-11-01,599.593,5524.0,5524.0
2017-12-01,490.213,4516.0,4516.0
2018-01-01,609.729,5551.0,5551.0
2018-02-01,534.436,4866.0,4866.0
2018-03-01,772.032,7029.0,7029.0
2018-04-01,947.98,8630.0,8630.0
2018-05-01,941.664,8573.0,8573.0
2018-06-01,1013.037,9223.0,9223.0
2018-07-01,956.511,8708.0,8708.0
2018-08-01,976.685,8892.0,8892.0
2018-09-01,646.628,5887.0,5887.0
2018-10-01,696.207,6338.0,6338.0
2018-11-01,504.886,4596.0,4596.0
2018-12-01,417.205,3798.0,3798.0
2019-01-01,421.503,3753.0,3753.0
2019-02-01,406.235,3618.0,3618.0
2019-03-01,673.092,5994.0,5994.0
2019-04-01,691.695,6160.0,6160.0
2019-05-01,785.814,6998.0,6998.0
2019-06-01,761.538,6781.0,6781.0
2019-07-01,846.611,7539.0,7539.0
2019-08-01,753.918,6714.0,6714.0
2019-09-01,687.517,6122.0,6122.0
2019-10-01,545.151,4855.0,4855.0
2019-11-01,469.482,4181.0,4181.0
2019-12-01,416.444,3708.0,3708.0
2020-01-01,372.45,3265.0,3265.0
2020-02-01,382.765,3356.0,3356.0
2020-03-01,489.594,4292.0,4292.0
2020-04-01,664.997,5830.0,5830.0
2020-05-01,665.526,5835.0,5835.0
2020-06-01,647.474,5676.0,5676.0
2020-07-01,724.249,6349.0,6349.0
2020-08-01,581.542,5098.0,5098.0
2020-09-01,492.518,4318.0,4318.0
2020-10-01,499.327,4378.0,4378.0
2020-11-01,417.619,3661.0,3661.0
2020-12-01,352.939,3094.0,3094.0
2021-01-01,253.918,2246.0,2246.0
2021-02-01,248.045,2194.0,2194.0
2021-03-01,406.914,3599.0,3599.0
2021-04-01,546.781,4836.0,4836.0
2021-05-01,551.02,4873.0,4873.0
2021-06-01,507.602,4489.0,4489.0
2021-07-01,548.468,4851.0,4851.0
2021-08-01,499.886,4421.0,4421.0
2021-09-01,467.61,4136.0,4136.0
2021-10-01,383.936,3396.0,3396.0
2021-11-01,361.055,3193.0,3193.0
2021-12-01,263.765,2333.0,2333.0
2022-01-01,236.24,806.0,806.0
2022-02-01,263.606,899.0,899.0
2022-03-01,343.721,1173.0,1173.0
2022-04-01,446.168,1522.0,1522.0
2022-05-01,422.914,1443.0,1443.0
2022-06-01,446.943,1525.0,1525.0
2022-07-01,397.915,1358.0,1358.0
2022-08-01,387.077,1321.0,1321.0
2022-09-01,362.394,1236.0,1236.0
2022-10-01,303.85,1037.0,1037.0
2022-11-01,237.286,810.0,810.0
2022-12-01,185.886,634.0,634.0
2023-01-01,229.0,781.0,781.0
2023-02-01,246.0,839.0,839.0
2023-03-01,227.0,775.0,775.0
2023-04-01,143.0,488.0,488.0
2023-05-01,228.0,778.0,778.0
2023-06-01,215.0,734.0,734.0
2023-07-01,142.0,485.0,485.0
2023-08-01,129.0,440.0,440.0
2023-09-01,125.0,427.0,427.0
2023-10-01,176.0,601.0,601.0
2023-11-01,111.0,379.0,379.0
2023-12-01,55.0,188.0,188.0
2024-01-01,143.0,488.0,488.0
2024-02-01,169.0,577.0,577.0
2024-03-01,174.0,594.0,594.0
2024-04-01,160.0,546.0,546.0
2024-05-01,143.0,488.0,488.0
2024-06-01,146.0,498.0,498.0
2024-07-01,84.0,287.0,287.0
2024-08-01,48.0,164.0,164.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,118.0,403.0,403.0
